Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɛ	-	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈoː	1.0
ˈɑː_#>	ˈoː_#>	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈyː	-	1.0
ˈoː_ð	ˈuː	1.0
ˈa	ˈɔː	1.0
ʦ	t_s	1.0
ʝː	ɣ_j	1.0
ɾ	r_t	1.0
ɡ_ˈɑ	ɡ	1.0
ɟ_ˈe	ˈeːu̯	1.0
ɟ	-	1.0
ɑː	i	1.0
ɑ_#>	#>	1.0
ç	h	1.0
x	v	1.0
w	-	1.0
v_ˈe	v	1.0
v_ɑ	ə	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_ð	d	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
k	k	1.0
j_ˈɔ	ˈɔː	1.0
j_ˈɑ	ˈiː	1.0
i_r̥	ə_r	1.0
h	h	1.0
f	f	1.0
e	-	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.96
l	l	0.931
ð	d	0.87
d	d	0.867
ɑ	ə	0.85
ŋ	ŋ	0.833
ɡ	-	0.727
n	n	0.722
r	r	0.717
ˈøː	ˈɛɪ̯	0.714
ˈeː	ˈi	0.714
v	v	0.714
ˈɛi̯	ˈeː	0.667
ɣ	ɣ	0.667
#>	ə_#>	0.643
ˈiː	ˈi	0.583
<#	<#_j	0.583
ˈoː	ˈoːu̯	0.538
ˈuː	ˈuː	0.529
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈøy̯	ˈoː	0.5
ˈøy̯	ˈeː	0.5
ˈi	ˈɪ	0.5
ɡ_r̥	ə_r	0.5
ɡ_r̥	k	0.5
j	j	0.5
j	-	0.5
ˈi	ˈiː	0.438
ˈy	ˈʊ	0.429
<#	<#_v	0.417
i	-	0.412
ˈu	ˈʊ	0.409
u	n	0.375
u	-	0.375
ˈo	ˈoːu̯	0.357
i	ə	0.353
ɣ	x	0.333
r̥	ə	0.308
ˈøː	-	0.286
ˈy	ˈɛː	0.286
ˈy	ˈoːu̯	0.286
ˈo	ˈuː	0.286
ˈeː	x	0.286
ˈu	ˈuː	0.273
ɡ	x	0.273
ˈiː	ˈiː	0.25
u	ɪ	0.25
ˈɑ	ˈoː	0.241
ˈuː	ˈoː	0.235
i	r	0.235
ˈoː	ˈoː	0.231
ˈoː	-	0.231
ˈe	ˈɪ	0.231
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
r̥	x	0.231
ˈɑː	ˈoːu̯	0.214
ˈɑː	ˈoː	0.214
v	-	0.214
#>	d_#>	0.214
ˈɑ	ˈɔː	0.207
ˈu	-	0.182
ˈuː	-	0.176
ˈɑ	ˈɛ	0.172
ˈɛi̯	ˈoː	0.167
ˈɛi̯	-	0.167
ˈiː	j	0.167
ŋ	-	0.167
ˈe	ˈɔː	0.154
ˈe	ˈa	0.154
r̥	ə_r	0.154
r̥	r	0.154
r̥	d	0.154
ˈɑː	ˈɛɪ̯	0.143
ˈɑː	ˈɔː_x	0.143
ˈɑː	ˈiː	0.143
ˈɑː	-	0.143
ˈo	ˈɔː	0.143
ˈo	-	0.143
#>	n_#>	0.143
n	ə_n	0.139
d	-	0.133
ð	-	0.13
ˈɑ	ˈɛː	0.103
ˈu	ˈɔ	0.091
r	-	0.087
n	ə	0.083
ɑ	j_ə	0.075
ɑ	-	0.075
ˈo	ˈœː	0.071
v	ə	0.071
ˈɑ	ˈɛɪ̯_d	0.069
ˈɑ	ˈɔ	0.069
ˈɑ	ˈoːu̯	0.069
ˈɑ	ˈaː	0.069
l	ə_l	0.069
r	ə	0.065
ˈi	ˈiːu̯	0.062
ˈuː	ˈøː	0.059
n	ˈoːu̯_n	0.056
