Old West Norse	Saterland Frisian	probability
θ	d	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɛ	-	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈoː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈu_nː	n	1.0
ˈoː_ð	ˈuː	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː	ˈi	1.0
ˈa	ˈɔː	1.0
ʝː	ɣ_j	1.0
ɾ	r_t	1.0
ɟː	ɣ̥	1.0
ɟ_ˈe	ˈeːu̯	1.0
ɑː	i	1.0
ç	h	1.0
x	-	1.0
w	-	1.0
v_ˈe	v	1.0
v_r̥	f	1.0
t	t	1.0
sː	s	1.0
s_j	s	1.0
r̥ː	r	1.0
r_ð	d	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
k	k	1.0
j_ˈɔ	ˈɔː	1.0
j_ˈɑ	ˈiː	1.0
i_r̥	ə_r	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
s	s	0.98
l	l	0.963
ð	d	0.91
ŋ	ŋ	0.864
ɑ	ə	0.831
n	n	0.83
ˈeː	ˈi	0.798
v	v	0.791
tʰ	t	0.771
r	r	0.754
j	j	0.732
ˈøː	ˈɛɪ̯	0.67
ˈɛi̯	ˈeː	0.654
ɡ	ɣ̥	0.641
ˈyː	-	0.638
ɟ	ɣ	0.63
ˈɛː	ˈeː	0.614
ɣ	ɣ̥	0.588
u	-	0.584
ˈøy̯	ˈeː	0.562
ɡ_r̥	k	0.557
tː	t	0.523
ˈi	ˈiː	0.499
ˈuː	ˈuː	0.492
tː	x	0.477
ˈi	ˈɪ	0.459
ˈu	ˈʊ	0.445
ɡ_r̥	ə_r	0.443
ˈøy̯	-	0.438
u	ɪ	0.416
ɣ	ɣ	0.412
ˈɛː	-	0.386
ˈuː	ˈoː	0.37
ɟ	-	0.37
ˈyː	j_ˈuː	0.362
ˈy	ˈoːu̯	0.362
ˈy	j_ˈʊ	0.362
ɡ	-	0.359
i	r	0.359
ˈoː	ˈoːu̯	0.354
ˈo	ˈoːu̯	0.353
i	ə	0.348
ˈøː	-	0.33
ˈoː	-	0.327
ˈoː	ˈoː	0.32
i	-	0.293
r̥	ˈɛɪ̯	0.291
ˈy	ˈɛː	0.276
ˈu	ˈuː	0.274
j	-	0.268
ˈɑː	ˈoːu̯	0.253
r̥	ə	0.25
ˈe	ˈɛ	0.242
ˈɑː	ˈiː	0.232
tʰ	t_v	0.229
ˈe	-	0.228
ˈe	ˈa	0.226
ˈo	ˈuː	0.222
ˈeː	-	0.202
ˈɑ	ˈoː	0.2
ˈɑ	ˈɔː	0.187
ˈɑː	ˈoː	0.181
ˈe	ˈɔː	0.178
ˈo	-	0.177
ˈɛi̯	ˈoː	0.174
ˈo	ˈɔː	0.174
ˈɑ	ˈɛ	0.173
ˈɛi̯	-	0.172
v	-	0.163
ŋ	-	0.136
r̥	r	0.136
ˈe	ˈɪ	0.125
ˈɑ	ˈɛː	0.121
ˈɑː	-	0.115
ˈɑː	ˈɛɪ̯	0.11
ˈɑː	ˈɔː_x	0.11
ˈu	-	0.109
r̥	ə_r	0.108
r̥	t	0.108
r̥	d	0.108
ˈɑ	ˈɛɪ̯_d	0.095
ˈuː	-	0.093
ɑ	-	0.09
ð	-	0.09
ˈu	ˈɔ	0.088
ˈu	j	0.084
ˈɑ	ˈoːu̯	0.081
ɑ	j_ə	0.079
n	ə_n	0.077
ˈo	ˈœː	0.075
ˈɑ	ˈaː	0.072
ˈɑ	ˈɔ	0.07
r	ə	0.068
r	-	0.066
r	d	0.062
