Old West Norse	Saterland Frisian	probability
θ	d	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɛ	-	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈoː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈoː_ð	ˈuː	1.0
ˈo_r	ˈoːu̯	1.0
ˈa	ˈɔː	1.0
ʝː	ˈɔː_ɣ	1.0
ɾ	r_t	1.0
ɟ_ˈe	ˈeːu̯	1.0
ɟ	-	1.0
ɑː	i	1.0
ç	h	1.0
x_w	v	1.0
v_ˈe	v	1.0
tː	t	1.0
tʰ	t	1.0
t_i	t	1.0
t	t	1.0
sː	s	1.0
s_j	s	1.0
r̥ː	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
k	k	1.0
j_ˈɔ	ˈɔː	1.0
j_ˈɑ	ˈiː	1.0
i_r̥	ə_r	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_i	d	1.0
d	d	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
s	s	0.98
n	n	0.925
ð	d	0.916
l	l	0.884
ŋ	ŋ	0.878
ɑ	ə	0.843
r	r	0.839
ˈeː	ˈi	0.807
nː	n	0.761
j	j	0.754
v	v	0.723
ˈøː	ˈɛɪ̯	0.67
ˈɛi̯	ˈeː	0.654
ˈiː	ˈi	0.643
ˈyː	-	0.638
ɡ	x	0.637
ɣ	ɣ	0.602
ˈøy̯	ˈeː	0.562
ɡ_r̥	k	0.557
i	-	0.521
ˈɛː	ˈeː	0.505
ˈi	ˈɪ	0.503
ˈɛː	-	0.495
ˈuː	ˈuː	0.492
ˈoː	ˈoːu̯	0.49
i	ə	0.479
ˈi	ˈiː	0.458
ɡ_r̥	ə_r	0.443
ˈøy̯	ˈoː	0.438
ˈu	ˈʊ	0.428
u	n	0.412
ɣ	x	0.398
ˈuː	ˈoː	0.37
ɡ	-	0.363
ˈyː	j_ˈuː	0.362
ˈe	-	0.353
ˈɑː	-	0.349
ˈoː	ˈoː	0.341
u	-	0.338
ˈy	ˈʊ	0.336
ˈo	ˈuː	0.333
ˈøː	-	0.33
r̥	ə	0.329
ˈu	ˈuː	0.31
r̥	r	0.296
ˈo	ˈoːu̯	0.285
ˈo	ˈɔː	0.281
ˈɑː	ˈoːu̯	0.252
u	ɪ	0.25
ˈy	ˈoːu̯	0.246
j	-	0.246
nː	n_d	0.239
ˈy	-	0.238
r̥	x	0.229
ˈiː	ˈiː	0.215
ˈe	ˈɛ	0.207
ˈeː	x	0.193
ˈe	ˈa	0.192
ˈɑ	ˈoː	0.191
ˈɑː	ˈoː	0.181
ˈu	-	0.181
ˈy	ˈɛː	0.18
ˈɑ	ˈɔː	0.179
ˈɛi̯	ˈoː	0.174
ˈɛi̯	-	0.172
ˈoː	-	0.169
ˈɑ	ˈɛ	0.166
ˈe	ˈi	0.149
r̥	ə_r	0.146
ˈiː	j	0.141
ˈɑ	-	0.135
ŋ	-	0.122
ˈɑː	ˈɛɪ̯	0.109
ˈɑː	ˈɔː_x	0.109
ɑ	j_ə	0.103
v	ə	0.103
ˈo	ˈœː	0.101
r	d_ə	0.101
ˈe	ˈɪ	0.099
v	w	0.096
ˈuː	-	0.093
ˈɑ	ˈɛɪ̯	0.092
ˈɑ	ˈɛː	0.091
ð	-	0.084
ˈu	ˈɔ	0.082
l	ˈeː_l	0.08
ˈɑ	ˈoːu̯	0.078
v	-	0.077
ˈɑ	ˈaː	0.069
ɑ	-	0.054
