Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
c	k	0.398
c	k_j	2.051
cʰ	k	0.0
d	d	0.0
e	-	0.0
f	f	0.0
h	h	0.0
i	ə	1.218
i	-	1.771
i	r	1.852
i_r̥	ə_r	0.0
j	j	0.814
j	-	1.214
j_ˈɑ	ˈiː	0.0
j_ˈɔ	ˈɔː	0.0
k	k	0.0
kʰ	k	0.0
kː	ŋ_k	0.0
l	l	0.181
l	ˈeː_l	3.663
l	ə_l	4.671
l_i	ə_l	0.0
lː	l	0.0
l̥	l	0.0
m	m	0.0
n	n	0.14
n	ə	4.436
n	ˈoːu̯_n	4.441
nː	n	0.41
nː	n_d	2.016
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	r	0.215
r	d_ə	3.964
r	ˈɛɪ̯	4.895
r	ə_r	5.609
r	-	5.637
r_i	ə	0.0
r̥	x	1.537
r̥	ə	1.717
r̥	d	3.094
r̥	t	3.094
r̥	ə_r	3.094
r̥ː	r	0.0
s	s	0.029
s	z	5.67
s_l	s_l	0.0
sː	s	0.0
t	t	0.0
tʰ	t	0.0
tː	t	0.773
tː	x	1.269
u	ɪ	0.944
u	ə_n	1.059
v	v	0.369
v	-	2.67
v	ə	3.863
v_ˈe	v	0.0
w	-	0.0
x	-	0.0
ç	h	0.0
ð	d	0.161
ð	-	3.246
ŋ	ŋ	0.188
ŋ	-	3.032
ɑ	ə	0.142
ɑ	-	4.225
ɑ	j_ə	4.638
ɑː	i	0.0
ɟ	-	0.0
ɟ_ˈe	ˈeːu̯	0.0
ɡ	-	0.0
ɡ_r̥	k	0.791
ɡ_r̥	ə_r	1.245
ɣ	x	0.858
ɣ	ɣ	1.157
ɾ	r_t	0.0
ʝː	ɣ_j	0.0
ˈa	ˈɔː	0.0
ˈe	ˈɛ	2.265
ˈe	-	2.336
ˈe	ˈa	2.375
ˈe	ˈɔː	2.721
ˈe	ˈi	2.739
ˈe	ˈɪ	3.329
ˈeː	ˈi	0.325
ˈeː	-	2.31
ˈi	ˈɪ	0.991
ˈi	ˈiː	1.126
ˈi	ˈiːu̯	4.685
ˈiː	ˈi	0.82
ˈiː	-	2.027
ˈiː	ˈiː	2.409
ˈo	ˈuː	1.586
ˈo	ˈoːu̯	1.81
ˈo	ˈɔː	1.833
ˈo	ˈœː	3.308
ˈo_r	ˈoːu̯	0.0
ˈoː	ˈoːu̯	1.5
ˈoː	-	1.614
ˈoː	ˈoː	1.645
ˈoː_ð	ˈuː	0.0
ˈu	ˈʊ	1.225
ˈu	ˈuː	1.691
ˈu	-	2.47
ˈu	ˈɔ	3.607
ˈuː	ˈuː	0.822
ˈuː	ˈoː	1.932
ˈuː	-	3.061
ˈuː	ˈøː	4.258
ˈuː_ɣ	ˈoː_ɣ	0.0
ˈy	-	0.904
ˈy	ˈoːu̯	1.904
ˈy	ˈɛː	2.335
ˈyː	-	0.649
ˈyː	j_ˈuː	1.465
ˈøy̯	ˈeː	0.832
ˈøy̯	ˈoː	1.19
ˈøː	ˈɛɪ̯	0.577
ˈøː	-	1.601
ˈɑ	ˈoː	2.375
ˈɑ	ˈɔː	2.47
ˈɑ	ˈɛ	2.581
ˈɑ	ˈɛɪ̯	3.439
ˈɑ	ˈɛː	3.448
ˈɑ	ˈoːu̯	3.672
ˈɑ	ˈaː	3.852
ˈɑ	ˈɔ	3.88
ˈɑ	-	4.052
ˈɑ_ɣ	ˈaːi̯	0.0
ˈɑu̯	ˈoː	0.0
ˈɑː	ˈoːu̯	1.984
ˈɑː	ˈiː	2.109
ˈɑː	ˈoː	2.463
ˈɑː	-	3.125
ˈɑː	ˈɔː_x	3.188
ˈɑː	ˈɛɪ̯	3.188
ˈɒu̯	ˈoː	0.0
ˈɔ	-	0.0
ˈɔː	ˈoːu̯	0.0
ˈɛ	-	0.0
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛi̯	ˈeː	0.613
ˈɛi̯	ˈoː	2.52
ˈɛi̯	-	2.54
ˈɛː	ˈeː	0.0
θ	d	0.0
