Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
c	k	0.0
cʰ	k	0.0
d	d	0.0
d_i	d	0.0
e	-	0.0
f	f	0.0
h	h	0.0
i	-	0.942
i	ə	1.06
i_r̥	ə_r	0.0
j	j	0.407
j	-	2.023
j_ˈɑ	ˈiː	0.0
j_ˈɔ	ˈɔː	0.0
k	k	0.0
kː	ŋ_k	0.0
l	l	0.178
l	ˈeː_l	3.651
l	ə_l	4.781
l_i	ə_l	0.0
lː	l	0.0
l̥	l	0.0
m	m	0.0
n	n	0.112
n	ˈoːu̯_n	4.481
n	ə	5.056
nː	n	0.393
nː	n_d	2.067
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	r	0.253
r	d_ə	3.303
r	-	4.611
r	ə_r	5.76
r̥	ə	1.603
r̥	r	1.755
r̥	x	2.129
r̥	ə_r	2.775
r̥ː	r	0.0
s	s	0.029
s	z	5.65
s_j	s	0.0
sː	s	0.0
t	t	0.0
t_i	t	0.0
tʰ	t	0.0
tː	t	0.0
u	n	1.279
u	-	1.565
u	ɪ	2.0
v	v	0.467
v	ə	3.275
v	w	3.379
v	-	3.697
v_ˈe	v	0.0
x_w	v	0.0
ç	h	0.0
ð	d	0.127
ð	-	3.571
ŋ	ŋ	0.188
ŋ	-	3.032
ɑ	ə	0.246
ɑ	j_ə	3.273
ɑ	-	4.223
ɑː	i	0.0
ɟ	-	0.0
ɟ_ˈe	ˈeːu̯	0.0
ɡ	x	0.65
ɡ	-	1.462
ɡ_r̥	k	0.845
ɡ_r̥	ə_r	1.174
ɣ	ɣ	0.732
ɣ	x	1.33
ɾ	r_t	0.0
ʝː	ˈɔː_ɣ	0.0
ˈa	ˈɔː	0.0
ˈe	-	1.502
ˈe	ˈɛ	2.272
ˈe	ˈa	2.382
ˈe	ˈi	2.746
ˈe	ˈɪ	3.336
ˈeː	ˈi	0.31
ˈeː	x	2.37
ˈi	ˈɪ	0.991
ˈi	ˈiː	1.126
ˈi	ˈiːu̯	4.685
ˈiː	ˈi	0.636
ˈiː	ˈiː	2.215
ˈiː	j	2.822
ˈo	ˈuː	1.586
ˈo	ˈoːu̯	1.81
ˈo	ˈɔː	1.833
ˈo	ˈœː	3.308
ˈo_r	ˈoːu̯	0.0
ˈoː	ˈoːu̯	1.029
ˈoː	ˈoː	1.553
ˈoː	-	2.564
ˈoː_ð	ˈuː	0.0
ˈu	ˈʊ	1.225
ˈu	ˈuː	1.691
ˈu	-	2.47
ˈu	ˈɔ	3.607
ˈuː	ˈuː	1.022
ˈuː	ˈoː	1.433
ˈuː	-	3.42
ˈuː	ˈøː	4.508
ˈy	ˈʊ	1.574
ˈy	ˈoːu̯	2.024
ˈy	-	2.071
ˈy	ˈɛː	2.474
ˈyː	-	0.649
ˈyː	j_ˈuː	1.465
ˈøy̯	ˈeː	0.832
ˈøy̯	ˈoː	1.19
ˈøː	ˈɛɪ̯	0.577
ˈøː	-	1.601
ˈɑ	ˈoː	2.386
ˈɑ	ˈɔː	2.481
ˈɑ	ˈɛ	2.592
ˈɑ	-	2.892
ˈɑ	ˈɛɪ̯	3.45
ˈɑ	ˈɛː	3.459
ˈɑ	ˈoːu̯	3.683
ˈɑ	ˈaː	3.863
ˈɑ_ɣ	ˈaːi̯	0.0
ˈɑu̯	ˈoː	0.0
ˈɑː	-	1.517
ˈɑː	ˈoːu̯	1.991
ˈɑː	ˈoː	2.469
ˈɑː	ˈɔː_x	3.194
ˈɑː	ˈɛɪ̯	3.194
ˈɒu̯	ˈoː	0.0
ˈɔ	-	0.0
ˈɔː	ˈoːu̯	0.0
ˈɛ	-	0.0
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛi̯	ˈeː	0.613
ˈɛi̯	ˈoː	2.52
ˈɛi̯	-	2.54
ˈɛː	ˈeː	0.984
ˈɛː	-	1.016
θ	d	0.0
