Phone1	Phone2	PMI
<#_n	<#_n	8.609
j	j	8.552
<#_r	<#_ɾ	8.448
tː_r	d_ɾ	8.403
b̥_#>	v̥_#>	8.286
<#_ʦ	<#_t	8.011
ˈiː	ˈi	7.345
ʦ	<#_t	7.243
χː_#>	k_#>	7.242
ˈuː	ˈyː	7.081
b̥_#>	v̥	6.715
m_ə	m_ə	6.638
n	<#_n	6.623
p͡f	p	6.438
<#_ˈu	<#_ˈɔ	6.408
ŋ	ŋ	6.38
b̥	v̥_#>	6.366
ˈɒ_sː	ˈɒː_t	6.276
r_tː	ɾ_d̥	6.221
ˈyə̯	ˈuə̯	6.184
ˈuə̯	ˈuə̯	6.184
ʒ̊	ʃ	6.173
r_n	ɾ_n	6.14
ˈi	ˈɪ	6.059
m	m	6.044
ˈiə̯	ˈiə̯	6.024
ˈo	ˈɔ	5.86
ʋ	ʋ	5.859
ˈɒː	ˈɒː	5.852
ˈæi̯	ˈɛː	5.835
b̥	b	5.813
z̥_#>	z̥_#>	5.785
z̥	z̥	5.624
ʃː	s	5.619
ˈi	ˈɛ	5.609
χː_ə	k_ə	5.592
ˈoː	ˈoː	5.486
ˈæ	ˈæ	5.457
tː_ə	t_ɾ	5.443
ˈøː	ˈoː	5.441
ˈeː	ˈiə̯	5.392
ˈu	ˈu	5.314
r	<#_ɾ	5.293
ə_r	ə_ɾ	5.274
ˈyː	ˈiə̯	5.225
z̥	z	5.202
ˈu	<#_ˈɔ	5.157
ˈɒ	ˈɑ	5.14
v̥	v	5.121
l	l	5.032
χː	k_#>	5.001
z̥_#>	z̥	4.918
b̥	v̥	4.795
ˈɒː	<#_ˈɒː	4.772
ˈu	ˈɔ	4.762
ˈau̯	ˈoː	4.714
d̥	d	4.675
ɣ̊	k	4.602
z̥	z̥_#>	4.539
fː	v_ə	4.522
ʒ̊	s	4.505
kː	k	4.484
χː_#>	k	4.405
ˈæi̯	ˈeː	4.375
ʦ	t	4.363
<#_ʦ	t	4.363
<#_ˈu	ˈɔ	4.305
d̥	d̥	4.282
fː	v	4.067
n	n	4.012
<#_n	n	4.012
ˈɒ	ˈu	3.966
<#_r	ɾ	3.934
ˈɒ	<#_ˈɑ	3.929
ˈɒ	ˈɒː	3.888
sː	t	3.886
ˈo	ˈoː	3.876
tː	d	3.844
r	ɾ	3.826
χː_tː	h_t	3.824
tː	d̥	3.636
ˈu	ˈœ	3.448
fː	p	3.388
kː_ə	k_n	3.361
