Swiss German	West Flemish	probability
χ_t	h_t	1.0
χ_s	s	1.0
χ_#>	k_#>	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈy	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiə̯	1.0
ˈeː	ˈiə̯	1.0
ˈau̯	ˈoː	1.0
ʋ	ʋ	1.0
ɡ̊ː	ɦ_ə	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_#>	#>	1.0
t_r	d_ɾ	1.0
sː_ə	t_n	1.0
sː	t	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p͡f	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_ə	p_n	1.0
f_#>	v_ə_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
χ	k	0.905
f	v	0.893
b̥	b	0.882
ʦ	t	0.867
#>	n_#>	0.846
ˈoː	ˈoː	0.833
ˈɒː	ˈɒː	0.727
l	l	0.714
s	z	0.704
ˈɒ	ˈɑ	0.7
ˈæi̯	ˈɛː	0.667
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
ʃ	s	0.654
ə_r	ɾ	0.615
ˈo	ˈɔ	0.545
ə	n	0.536
ˈæ	ˈæ	0.467
ə	ə	0.464
ˈo	ˈoː	0.455
ˈu	ˈu	0.444
t	d	0.406
ɡ̊	-	0.389
ə_r	ə_ɾ	0.385
ˈæi̯	ˈeː	0.333
ˈu	ˈœ	0.333
ɡ̊	ɦ̥	0.333
ŋ	n_d̥	0.333
t	d̥	0.312
ˈɒ	ˈɒː	0.3
t	t	0.281
ˈɒː	ˈɑ	0.273
ˈæ	ˈeː	0.267
ʃ	ʃ_h	0.231
l	w	0.229
ˈu	ˈɔ	0.222
s	s	0.222
ˈi	ˈɛ	0.2
ˈoː	ˈɒː	0.167
ɡ̊	ɦ_ə	0.167
#>	n_ə_#>	0.154
ˈæ	ˈɛ	0.133
ˈæ	ˈɑ	0.133
ˈi	ˈæ	0.133
ʦ	t_ə	0.133
b̥	v	0.118
ʃ	z	0.115
ɡ̊	ɡ̊	0.111
f	p	0.107
χ	ɦ̥	0.095
s	t	0.074
l	ˈu	0.057
