Swiss German	West Flemish	probability
χ_s	s	1.0
χ_#>	k_#>	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈyː_#>	ˈiə̯_#>	1.0
ˈyː	ˈiə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiə̯	1.0
ˈeː	ˈiə̯	1.0
ˈau̯	ˈoː	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊ː	ɦ_ə	1.0
ɡ̊_#>	ɦ̥_#>	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
tː	-	1.0
t_ə	t	1.0
t_#>	d̥_#>	1.0
sː	t	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
p͡f	p	1.0
m_ə	m_ə	1.0
m	m	1.0
l_#>	ə_l_#>	1.0
k	k	1.0
j	j	1.0
h_ˈɒ	ˈɑ	1.0
h_ˈu	ˈu	1.0
h	-	1.0
f_#>	v_ə_#>	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.895
b̥	b	0.882
#>	n_#>	0.857
ˈoː	ˈoː	0.833
ɡ̊	ɦ	0.833
f	v	0.828
ˈɒ	ˈɑ	0.778
ˈɒː	ˈɒː	0.727
l	l	0.697
χ	k	0.667
ˈæi̯	ˈɛː	0.667
ˈi	ˈɪ	0.667
ʃ	s	0.667
ŋ	ŋ	0.667
ə	n	0.641
s	z	0.621
ˈo	ˈɔ	0.545
ˈæ	ˈæ	0.538
t	d	0.533
ˈy	ˈiə̯	0.5
ˈy	-	0.5
ˈu	ˈɔ	0.5
d̥	d̥	0.5
d̥	d	0.5
t	t	0.467
ˈo	ˈoː	0.455
ə	ə	0.359
ˈæi̯	ˈeː	0.333
ŋ	n_d̥	0.333
ˈæ	ˈeː	0.308
ˈu	ˈœ	0.3
ˈɒː	ˈɑ	0.273
χ	h	0.259
l	w	0.242
s	s	0.241
ˈɒ	ˈɒː	0.222
ʃ	ʃ_h	0.208
ˈu	ˈu	0.2
ˈi	ˈɛ	0.2
f	p	0.172
ˈoː	ˈɒː	0.167
ɡ̊	-	0.167
ˈæ	ˈɛ	0.154
#>	d̥_#>	0.143
ˈi	ˈæ	0.133
ʃ	z	0.125
b̥	v	0.118
n	n_ə	0.105
χ	ɦ̥	0.074
s	z̥	0.069
s	t	0.069
l	ˈu	0.061
