Swiss German	West Flemish	probability
χː_#>	k_#>	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiə̯	1.0
ˈeː	ˈiə̯	1.0
ˈau̯	ˈoː	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
v̥	v	1.0
tː_ə	t	1.0
tː_r	d_ɾ	1.0
p͡f	p	1.0
m	m	1.0
kː_#>	ɦ_ə_#>	1.0
kː	k	1.0
j	j	1.0
h_ˈu	ˈu	1.0
h	-	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
r	ɾ	0.918
b̥	b	0.882
ʦ	t	0.875
sː	t	0.875
n	n	0.84
ˈoː	ˈoː	0.833
l	l	0.765
z̥	z	0.731
ˈɒː	ˈɒː	0.727
ˈɒ	ˈɑ	0.7
ˈæi̯	ˈɛː	0.667
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
fː	p	0.667
#>	n_#>	0.667
ɡ̊	-	0.55
d̥	d	0.55
ˈo	ˈɔ	0.545
χː	h	0.533
ə	n	0.525
ˈy	ˈɪ	0.5
ˈy	ˈiə̯	0.5
ˈu	ˈɔ	0.5
ˈæ	ˈæ	0.467
ˈo	ˈoː	0.455
d̥	d̥	0.45
ʒ̊	s	0.444
ə	ə	0.425
tː	t	0.375
tː	d	0.35
χː	k	0.333
ˈæi̯	ˈeː	0.333
ʒ̊	ʃ_h	0.333
ŋ	n_d̥	0.333
fː	v_ə	0.333
ˈɒ	ˈɒː	0.3
ˈu	ˈœ	0.3
ɡ̊	ɦ̥	0.3
tː	d̥	0.275
ˈɒː	ˈɑ	0.273
z̥	z̥	0.269
ˈæ	ˈeː	0.267
l	w	0.235
ʒ̊	z	0.222
ˈu	ˈu	0.2
ˈi	ˈɛ	0.2
#>	k_#>	0.2
ˈoː	ˈɒː	0.167
n	n_ə	0.16
ɡ̊	ɦ_ə	0.15
χː	ɦ̥	0.133
ˈæ	ˈɛ	0.133
ˈæ	ˈɑ	0.133
ˈi	ˈæ	0.133
#>	n_ə_#>	0.133
ʦ	t_ə	0.125
sː	s	0.125
b̥	v	0.118
