Swiss German	West Flemish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈæi̯	<#_ˈɛː	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_χ	<#_k	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_ə	v	1.0
d̥	d	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d_ə	1.0
f	v	1.0
f_ə	p_n	1.0
i	ə	1.0
k	k	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
mː	m	1.0
n	n	1.0
n_#>	n_ə	1.0
p͡f_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
sː	t	1.0
t	t	1.0
tː	-	1.0
ɡ̊	ɦ	1.0
ɡ̊_#>	ɦ̥_#>	1.0
ʃ	-	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈau̯	ˈoː	1.0
ˈi_n	ˈɪ_n	1.0
ˈiə̯_r	ˈiə̯_ɾ	1.0
ˈo	ˈɔ	1.0
ˈo_r	ˈoː_ɾ	1.0
ˈu_ɡ̊ː	ˈœ_ɦ	1.0
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈyː_#>	ˈiə̯_#>	1.0
ˈæː	ˈeː	1.0
ˈøː_n	ˈoː_n	1.0
ˈɒ_l	ˈu	1.0
ˈɒ_χ	ˈɑ_h	1.0
χ_#>	k_#>	1.0
χ_t	h_t	1.0
<#_ʃ	<#_s	0.571
ə_#>	#>	0.211
l	l	0.652
r	ɾ	0.882
ə_#>	ə_#>	0.132
ˈi	ˈæ	0.2
ˈoː	ˈɒː	0.2
ˈɒ	ˈɒː	0.312
<#	<#_ˈɑ	0.333
<#_ɡ̊	<#	0.133
t_#>	t_#>	0.333
ə	ə	0.333
ˈi	ˈɛ	0.3
ˈu	ˈɔ	0.333
ˈɒː	ˈɑ	0.273
χ	k_ə	0.333
ŋ	n_d̥	0.364
ˈæ	-	0.154
ˈæi̯	ˈɛː_n	0.4
#>	ˈɛː_#>	0.125
f_#>	p_#>	0.5
f_#>	v_ə	0.5
l_#>	l_#>	0.5
l_#>	ə_l	0.5
s	z̥	0.5
s	-	0.5
ʦ_#>	t_#>	0.5
ʦ_#>	t_ə	0.5
ˈi	ˈɪ	0.5
ˈiː	h	0.25
ˈiː	ˈi	0.75
ˈy	ˈiə̯	0.5
ˈy	ˈɪ	0.5
χ	k	0.25
χ	h	0.25
ŋ	ŋ	0.636
ˈæi̯	ˈeː	0.6
<#	<#_z	0.667
<#_ɡ̊	<#_ɦ	0.867
t_#>	d̥_#>	0.667
ə	-	0.667
ˈu	ˈu	0.667
ˈɒː	ˈɒː	0.727
χ	ɦ̥	0.167
#>	t_#>	0.188
#>	n_#>	0.688
l	w	0.348
r	ˈæ_ɾ	0.118
ə_#>	n_#>	0.658
ˈoː	ˈoː	0.8
ˈæ	ˈeː	0.308
ˈæ	ˈæ	0.538
ˈɒ	ˈɑ	0.688
<#_ʃ	<#_ʃ	0.429
