Swiss German	West Flemish	probability
χː	k	1.0
χ_s	s	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiə̯	ˈiə̯	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ɡ̊ː	ɦ_ə	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_r	ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	iə̯	1.0
v̥_ˈo	v	1.0
v̥	v	1.0
sː	t	1.0
r_ˈy	ɾ	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
p͡f	p	1.0
p	-	1.0
m	m	1.0
lː	ˈœ_l	1.0
k͡χ	k	1.0
j	j	1.0
i_ɡ̊	ç	1.0
fː	p	1.0
b̥_ə	v	1.0
n	n	0.904
b̥	b	0.873
χ	h	0.781
ˈyː	ˈiə̯	0.762
z̥	z	0.759
ˈɒ	ˈɑ	0.758
ˈuː	ˈyː	0.743
ˈoː	ˈoː	0.743
l	l	0.732
ˈiː	ˈi	0.724
ˈɒː	ˈɒː	0.717
d̥	d	0.701
ˈæi̯	ˈɛː	0.661
i	-	0.647
ˈy	-	0.64
ˈi	ˈɪ	0.635
ɡ̊	-	0.625
ˈeː	-	0.553
f	p	0.55
ə	ə	0.518
ˈæ	ˈæ	0.48
ˈo	ˈoː	0.452
f	v_ə	0.45
ˈeː	ˈiə̯	0.447
ʒ̊	ʃ_h	0.444
ʒ̊	s	0.409
t	d	0.394
ˈu	ˈu	0.379
ə	n	0.37
t	t	0.37
ˈy	ˈɪ	0.36
ˈo	ˈɔ	0.353
i	ɪ	0.353
ˈæi̯	ˈeː	0.339
ˈu	ˈɔ	0.312
d̥	d̥	0.299
ˈɒː	ˈɑ	0.283
ˈiː	-	0.276
ˈuː	-	0.257
ˈoː	ˈɒː	0.257
ɡ̊	ɦ_ə	0.257
ˈɒ	ˈɒː	0.242
l	w	0.241
ˈyː	-	0.238
t	d̥	0.236
χ	k	0.219
z̥	z̥	0.2
ˈo	-	0.195
ˈu	-	0.173
ˈæ	-	0.163
ˈæ	ˈeː	0.161
ˈi	ˈæ	0.16
ʒ̊	z	0.148
ˈu	ˈœ	0.137
b̥	v	0.127
ˈi	ˈɛ	0.126
ˈæ	ˈɑ	0.121
ɡ̊	ə	0.118
n	ˈiə̯_n	0.096
ˈi	-	0.079
ə	-	0.079
ˈæ	ˈɛ	0.075
