Swiss German	West Flemish	probability
χ_t	h_t	1.0
χ_s	s	1.0
χ_#>	k_#>	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiə̯	1.0
ˈeː	ˈiə̯	1.0
ˈau̯	ˈoː	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ɡ̊ː	ɦ_ə	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
t_r	d_ɾ	1.0
sː_ə	t_n	1.0
sː	t	1.0
r	ɾ	1.0
p͡f	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_ə	p_n	1.0
f_#>	v_ə_#>	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	v	0.893
b̥	b	0.882
ʦ	t	0.875
χ	k	0.864
ˈoː	ˈoː	0.833
#>	n_#>	0.75
ˈɒː	ˈɒː	0.727
l	l	0.714
ˈɒ	ˈɑ	0.7
ˈæi̯	ˈɛː	0.667
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
s	z	0.633
ʃ	s	0.571
d̥	d	0.55
ˈo	ˈɔ	0.545
ɡ̊	h	0.545
ə	ə	0.545
ˈy	ˈɪ	0.5
ˈy	ˈiə̯	0.5
ˈæ	ˈæ	0.467
ˈo	ˈoː	0.455
ə	n	0.455
d̥	d̥	0.45
ˈu	ˈu	0.444
t	d	0.394
ˈæi̯	ˈeː	0.333
ˈu	ˈœ	0.333
ŋ	n_d̥	0.333
t	t	0.303
t	d̥	0.303
ˈɒ	ˈɒː	0.3
ʃ	ʃ_h	0.286
ˈɒː	ˈɑ	0.273
ɡ̊	ɦ_ə	0.273
ˈæ	ˈeː	0.267
s	z̥	0.233
l	w	0.229
ˈu	ˈɔ	0.222
ˈi	ˈɛ	0.2
ɡ̊	-	0.182
ˈoː	ˈɒː	0.167
ʃ	z	0.143
χ	h	0.136
ˈæ	ˈɛ	0.133
ˈæ	ˈɑ	0.133
ˈi	ˈæ	0.133
ʦ	t_ə	0.125
#>	n_ə_#>	0.125
#>	k_#>	0.125
b̥	v	0.118
f	p	0.107
s	t	0.067
s	s	0.067
l	ˈu	0.057
