Swiss German	Swiss German	probability
χː_sː	s	1.0
χː_#>	k_#>	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiə̯	ˈiə̯	1.0
ˈei̯	ˈi	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
æ	iə̯	1.0
w	w	1.0
v̥	v	1.0
tː_ə	t	1.0
r_ˈy	ɾ	1.0
p͡f	p	1.0
pː	-	1.0
n	n	1.0
m	m	1.0
kː_#>	ɦ_ə_#>	1.0
kː	k	1.0
j	j	1.0
i_ɡ̊	ç	1.0
h_ˈu	ˈu	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
r	ɾ	0.959
b̥	b	0.882
sː	t	0.875
ˈuː	ˈyː	0.8
ˈoː	ˈoː	0.769
ɡ̊	-	0.75
i	-	0.75
z̥	z	0.731
l	l	0.73
ˈɒː	ˈɒː	0.727
ˈæi̯	ˈɛː	0.667
ŋ	ŋ	0.667
fː	p	0.667
ˈɒ	ˈɑ	0.636
ˈiː	ˈi	0.636
ˈyː	ˈiə̯	0.615
ˈeː	-	0.6
ˈi	ˈɪ	0.588
ə	n	0.541
d̥	d	0.522
χː	h	0.471
#>	ə_#>	0.457
ʒ̊	s	0.444
χː	k	0.412
ə	ə	0.405
ˈeː	ˈiə̯	0.4
tː	d	0.395
d̥	d̥	0.391
ˈæ	ˈæ	0.389
ˈyː	-	0.385
ˈu	ˈɔ	0.385
ˈiː	-	0.364
tː	t	0.349
ˈæi̯	ˈeː	0.333
ˈy	ˈɪ	0.333
ˈy	ˈiə̯	0.333
ˈy	-	0.333
ˈo	ˈɔ	0.333
ˈo	ˈoː	0.333
ˈo	-	0.333
ʒ̊	ʃ_h	0.333
ŋ	n_d̥	0.333
fː	v_ə	0.333
ˈɒː	ˈɑ	0.273
ˈɒ	ˈɒː	0.273
z̥	z̥	0.269
tː	d̥	0.256
i	ɪ	0.25
ˈu	ˈœ	0.231
ˈu	-	0.231
ˈoː	-	0.231
ˈæ	ˈeː	0.222
ʒ̊	z	0.222
#>	n_#>	0.217
l	w	0.216
ˈuː	-	0.2
ˈi	ˈɛ	0.176
ˈæ	-	0.167
ˈu	ˈu	0.154
ɡ̊	ɦ_ə	0.15
#>	ɦ̥_#>	0.13
sː	s	0.125
χː	ɦ̥	0.118
ˈi	ˈæ	0.118
ˈi	-	0.118
b̥	v	0.118
ˈæ	ˈɛ	0.111
ˈæ	ˈɑ	0.111
#>	k_#>	0.109
ɡ̊	ə	0.1
ˈɒ	-	0.091
d̥	-	0.087
ə	ə_n	0.054
l	ˈu	0.054
