Swiss German	West Flemish	probability
χ_s	s	1.0
χ_#>	k_#>	1.0
ˈɒ_sː	ˈɒː_t	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiə̯	1.0
ˈeː	ˈiə̯	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊ː	ɦ_ə	1.0
ɡ̊_ˈɒ	ɦ_ˈɑ	1.0
ɡ̊_ə	ɦ_n	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
t_ə	t	1.0
t_#>	d̥_#>	1.0
sː	t	1.0
r_n	ɾ_n	1.0
p͡f	p	1.0
n	n	1.0
mː	m	1.0
m_ə	m_ə	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h_ˈɒ	ˈɑ	1.0
h_ˈu	ˈu	1.0
h	-	1.0
f_ə	p_n	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
r	ɾ	0.957
f	v	0.903
b̥	b	0.882
ˈoː	ˈoː	0.833
ˈɒ	ˈɑ	0.75
ˈɒː	ˈɒː	0.727
l	l	0.714
ʃ	s	0.68
ˈæi̯	ˈɛː	0.667
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
#>	ə_#>	0.667
χ	k	0.655
s	z	0.633
ə	n	0.576
d̥	d	0.571
ˈo	ˈɔ	0.545
t	d	0.516
ˈy	ˈɪ	0.5
ˈy	ˈiə̯	0.5
ˈu	ˈɔ	0.5
ɡ̊	-	0.5
t	t	0.484
ˈæ	ˈæ	0.467
ˈo	ˈoː	0.455
d̥	d̥	0.429
ə	ə	0.364
ˈæi̯	ˈeː	0.333
ŋ	n_d̥	0.333
#>	n_#>	0.333
ˈu	ˈœ	0.3
χ	h	0.276
ˈɒː	ˈɑ	0.273
ˈæ	ˈeː	0.267
ˈɒ	ˈɒː	0.25
ɡ̊	ɦ̥	0.25
l	w	0.229
ˈu	ˈu	0.2
ˈi	ˈɛ	0.2
ʃ	ʃ_h	0.2
s	s	0.2
ˈoː	ˈɒː	0.167
ɡ̊	ɦ_ə	0.15
ˈæ	ˈɛ	0.133
ˈæ	ˈɑ	0.133
ˈi	ˈæ	0.133
ʃ	z	0.12
b̥	v	0.118
ɡ̊	ɡ̊	0.1
s	z̥	0.1
f	p	0.097
χ	ɦ̥	0.069
s	t	0.067
ə	ə_n	0.061
l	ˈu	0.057
