Proto-Germanic	Icelandic	probability
β_ɑ	v	1.0
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ɣ_ɑ	ˈuː	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
s_ˈe	s_j	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ˈu	r_ˈɪ	1.0
r_ɣ	r_ɡ̊	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_t	r̥_t	1.0
r_n	r_t	1.0
r_i	r̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ	t	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
l_ɑ	t_l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s_#>	k_#>	1.0
k_i	c	1.0
j_ɑ	j	1.0
j	-	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
z	r̥	0.964
s	s	0.963
ɸ	f	0.917
ð	ð	0.905
ɔː	-	0.8
n	n	0.793
ɑ	ʏ	0.788
l	l	0.781
p	p	0.778
ˈuː	ˈuː	0.769
ˈɑu̯	ˈœːy̯	0.75
i	-	0.708
x	h	0.692
ˈɔː	ˈoːu̯	0.688
<#_w	<#_v	0.65
t	t	0.644
u	ʏ	0.632
θ	θ	0.625
ɑ̃	n̥	0.571
r	r	0.531
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ɔːː	ɪ	0.5
xʷ	kʰ_v	0.5
xʷ	-	0.5
e	ɪ	0.5
e	-	0.5
ɑ̃	r̥	0.429
ˈɑi̯	ˈɛːi̯	0.4
ˈi	ˈɪ	0.389
ˈu	ˈʏ	0.378
θ	ð	0.375
w	v	0.368
w	-	0.368
k	k	0.364
ɣ	ɣ	0.357
ɣ	ɟ̊	0.357
<#_w	<#	0.35
ˈeu̯	j_ˈoːu̯	0.333
ɔːː	a	0.333
ˈe	j	0.32
ˈɔː	ˈaːi̯	0.312
ɣ	ɡ̊	0.286
ˈɑ	ˈa	0.28
ˈi	ˈɪː	0.278
ˈɑ	ˈaː	0.26
ˈɑu̯	ˈɛːi̯	0.25
ˈeu̯	j_ˈuː	0.25
ˈeu̯	j	0.25
t	tʰ	0.244
ˈuː	ˈiː	0.231
ˈi	ˈi	0.222
p	ʰp	0.222
l	l̥	0.219
ˈu	ˈɔ	0.216
u	-	0.211
i	ʏ	0.208
r	r̥	0.204
ˈɑi̯	ˈɛi̯	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ɔː	r̥	0.2
k	kʰ	0.182
k	c	0.182
ˈeu̯	ˈoːu̯	0.167
ɔːː	n̥	0.167
w	ˈoːu̯	0.158
u	ɪ	0.158
x	ç	0.154
x	-	0.154
ɑ	-	0.152
k	cʰ	0.152
n	n̥	0.138
ˈu	ˈu	0.135
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	ˈaːu̯	0.133
ˈɑi̯	j	0.133
ˈɑ	ˈɛ	0.12
ˈe	j_ˈœ	0.12
ˈi	ˈɛ	0.111
w	ˈɛː	0.105
r	ʏ	0.102
ˈɑ	ˈɑu̯	0.1
ð	-	0.095
ɸ	-	0.083
i	r̥	0.083
ˈu	ˈʏː	0.081
ˈu	ˈɪ	0.081
ˈɑ	ˈɛː	0.08
ˈɑ	ˈœ	0.08
ˈe	ˈɪ	0.08
ˈe	j_ˈɛ	0.08
n	-	0.069
t	ʰt	0.067
ɑ	a	0.061
r	r_t	0.061
r	-	0.061
k	ʰk	0.061
k	x	0.061
ˈu	ˈɔː	0.054
ˈu	-	0.054
