Proto-Germanic	Icelandic	probability
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ɣ_ɑ	ˈuː	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n̥	1.0
ɑː_n	a	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
x_l	l̥	1.0
u_z	ɪ	1.0
t_ɑ̃	t	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_n	r_t	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ_z	p_n̥	1.0
n_ɑ	t	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	t͡l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_i	c	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
z	r̥	0.939
ð	ð	0.905
s	s	0.905
ɸ	f	0.815
ɑ	ʏ	0.815
j	-	0.81
l	l	0.806
n	n	0.781
p	p	0.778
ˈuː	ˈuː	0.769
ˈɑu̯	ˈœːy̯	0.75
u	ʏ	0.75
i	-	0.714
t	t	0.696
x	h	0.692
ˈɔː	ˈoːu̯	0.688
<#_w	<#_v	0.632
θ	θ	0.625
r	r	0.585
ˈɑi̯	ˈɛːi̯	0.5
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ɔːː	ɪ	0.5
xʷ	kʰ_v	0.5
xʷ	-	0.5
e	ɪ	0.5
e	-	0.5
ˈi	ˈɪ	0.409
w	v	0.4
k	k	0.387
<#_w	<#	0.368
ˈeu̯	j_ˈoːu̯	0.333
ɣ	ɡ̊	0.333
ɔːː	a	0.333
w	-	0.333
ˈɑ	ˈa	0.327
r	r̥	0.321
ˈɔː	ˈaːi̯	0.312
ˈe	j	0.31
θ	ð	0.292
ˈu	ˈʏ	0.282
ˈu	ˈɔ	0.282
ɣ	ɣ	0.278
ɣ	ɟ̊	0.278
ˈɑ	ˈaː	0.255
ˈɑu̯	ˈɛːi̯	0.25
ˈɑi̯	ˈɛi̯	0.25
ˈɑi̯	ˈɛ	0.25
ˈeu̯	j_ˈuː	0.25
ˈeu̯	j	0.25
u	-	0.25
ˈe	ˈɛ	0.241
t	tʰ	0.239
ˈuː	ˈiː	0.231
ˈi	ˈɪː	0.227
p	ʰp	0.222
i	ʏ	0.214
l	l̥	0.194
k	kʰ	0.194
k	c	0.194
j	j	0.19
ˈi	ˈi	0.182
ˈeu̯	ˈoːu̯	0.167
ɔːː	n̥	0.167
k	cʰ	0.161
x	ç	0.154
x	-	0.154
ˈe	ˈɛː	0.138
w	ˈɛː	0.133
w	j	0.133
ˈu	ˈɪ	0.128
ˈu	ˈu	0.128
n	n̥	0.125
ɑ	-	0.123
ɸ	-	0.111
ɣ	-	0.111
ˈɑ	ˈɛ	0.109
ˈe	j_ˈœ	0.103
ð	-	0.095
n	-	0.094
ˈɑ	ˈɑu̯	0.091
ˈi	ˈɛ	0.091
ˈi	ˈiː	0.091
θ	ð_ʏ	0.083
ˈu	ˈʏː	0.077
ɸ	v	0.074
ˈɑ	ˈɛː	0.073
ˈɑ	ˈœ	0.073
i	r	0.071
ˈe	ˈɪ	0.069
ˈe	ˈɔː	0.069
ˈe	ˈiː	0.069
t	ʰt	0.065
k	ʰk	0.065
ɑ	a	0.062
r	r_t	0.057
ˈu	ˈɔː	0.051
ˈu	ˈou̯	0.051
