Proto-Germanic	Icelandic	probability
θ	ð	1.0
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑu̯_ð	ˈœːy̯_ð	1.0
ˈɑ_s	ˈɛː	1.0
ˈuː_z	ˈiː_r̥	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈɔ_r	1.0
ˈu_nː	ˈʏ_nː	1.0
ˈu_n	ˈʏ_n	1.0
ˈiː_ð	ˈiː_ð	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ɸ	-	1.0
ɡ_ɑ	ɡ̊_ʏ	1.0
ɡ	ɡ̊	1.0
ɛː_r	ɪ_r̥	1.0
ɔ̃ː_#>	a_#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð_ɛː	ð_ɪ	1.0
ð_ɑ̃_#>	ð_#>	1.0
ð	ð	1.0
z	r̥	1.0
xʷ	-	1.0
x_t	ʰt	1.0
w_ˈe	v_ˈɛ	1.0
w_ɑ̃_#>	ˈɛː_#>	1.0
u_#>	#>	1.0
t_ɑ̃_#>	t_#>	1.0
t_ɑ	t_ʏ	1.0
t_i	t_ʏ	1.0
s_ɑ̃_#>	s_#>	1.0
r_ˈu	r_ˈɪ	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈi	r_ˈɛ	1.0
r_ɑ̃_#>	ʏ_r̥_#>	1.0
r_u	ʏ	1.0
r_#>	r̥_#>	1.0
nː_i	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	a_#>	1.0
n_ɑ	t_n̥	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɑ	m_ʏ	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
l_ˈɔː	l_ˈoːu̯	1.0
l_ɑ_z_#>	t_l̥_#>	1.0
l_ɑ	l	1.0
k_ɑ	k_ʏ	1.0
k_s_#>	k_#>	1.0
k_i	c	1.0
k_#>	x_#>	1.0
j_ɑ	j	1.0
j	-	1.0
i_j	a	1.0
e_r	ɪ	1.0
e	-	1.0
d_ɑ	d̥_ʏ	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_kʰ_v	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	r̥_#>	1.0
i	-	0.882
s	s	0.875
t	t	0.821
z_#>	r̥_#>	0.755
x	-	0.75
β_ɑ	v_ʏ	0.714
<#_ɣ	<#_ɡ̊	0.692
<#_x	<#_h	0.688
l	l	0.679
<#_w	<#_v	0.667
s_#>	#>	0.636
