Proto-Germanic	Icelandic	probability
#>	r̥_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_xʷ	<#_kʰ_v	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_j	1.0
<#_θ	<#_θ	1.0
d_ɑ	d̥_ʏ	1.0
i_j	a	1.0
j	-	1.0
j_ɑ	j_a	1.0
k_#>	x_#>	1.0
k_i	c	1.0
k_ɑ	k_ʏ	1.0
l_ɑ	l	1.0
l_θ	t_l̥	1.0
lː	t_l̥	1.0
m	m	1.0
m_ɑ	m_ʏ	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_ɑ	t_n̥	1.0
n_ɑ̃	a_#>	1.0
n_θ	nː	1.0
nː_i	nː	1.0
p_ɑ	p_ʏ	1.0
r_#>	r̥_#>	1.0
r_u	ʏ	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈu	r_ˈɪ	1.0
t_i	t_ʏ	1.0
t_ɑ	t_ʏ	1.0
u_#>	#>	1.0
w_ˈe	v_ˈɛ	1.0
x_t	ʰt	1.0
xʷ	-	1.0
z	r̥	1.0
ð	ð	1.0
ð_ɛː	ð_ɪ	1.0
ŋ	ŋ	1.0
ŋ_k	ʰk	1.0
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː	n̥_#>	1.0
ɔ̃ː_#>	a_#>	1.0
ɛː_r	ɪ_r̥	1.0
ɡ	ɡ̊	1.0
ɡ_ɑ	ɡ̊_ʏ	1.0
ɸ	v	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiu̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiː_ð	ˈiː_ð	1.0
ˈu_n	ˈʏ_n	1.0
ˈu_nː	ˈʏ_nː	1.0
ˈu_r	ˈɔ_r	1.0
ˈɑ_s	ˈɛː	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈɑu̯_ð	ˈœːy̯_ð	1.0
ˈɛː	ˈɑːu̯	1.0
β	v	1.0
β_ɑ	v_ʏ	1.0
θ	ð	1.0
<#_ˈɑ	<#_ˈa	0.571
k	ʰk	0.111
s	-	0.1
t	ʰt	0.1
ɑ	ʏ	0.511
ˈe	j_ˈœː	0.091
ˈe	ˈɔː	0.091
ˈe	j_ˈœ	0.091
ˈe	ˈɪ	0.091
ˈi	ˈiː	0.1
ˈɑ	ˈɑu̯	0.1
<#_x	<#	0.312
<#_ɣ	<#_ɡ̊	0.692
i	-	0.882
ɣ	ɡ̊	0.412
ˈu	ˈɪ	0.12
ˈu	ˈu	0.2
ˈuː	ˈiː	0.2
ˈɑi̯	ˈɛi̯	0.2
ˈɑu̯	-	0.222
ˈɑu̯	ˈɛːi̯_r	0.222
ˈɔː	ˈaːi̯	0.312
<#_w	<#	0.333
k	c	0.333
l	l̥	0.333
n	t_n̥	0.143
t	t	0.833
ɣ	-	0.353
ˈɑ	ˈa	0.3
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	ˈɪː	0.133
ˈɑi̯	ˈaːu̯	0.133
<#_ˈu	<#_ˈɔ	0.4
n	-	0.314
p	p	0.714
r	r̥	0.4
s_#>	#>	0.714
ɑ	-	0.4
ɔːː_#>	a_#>	0.4
ˈe	j	0.364
ˈi	ˈɪ	0.4
ˈɑi̯	ˈɛːi̯	0.4
<#_k	<#_cʰ	0.455
<#_k	<#_kʰ	0.545
e	-	0.5
e	ɪ	0.5
u	ʏ	0.625
w	v	0.385
w	-	0.615
x	ˈɑːu̯	0.25
x	-	0.75
z_#>	#>	0.255
z_#>	r̥_#>	0.745
ɣ	ɣ	0.235
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ˈeu̯	j_ˈuː	0.5
ˈeu̯	j_ˈoːu̯	0.5
ˈi	-	0.25
ˈi	ˈɪː	0.25
<#_ˈu	<#_ˈʏ	0.6
k	k	0.556
n	n̥	0.086
p	ʰp	0.286
r	-	0.06
r	r_t	0.06
s_#>	s_#>	0.286
ɔːː_#>	ɪ_#>	0.6
ˈe	ˈɛ	0.136
ˈe	ˈɛː	0.136
ˈu	ˈʏː	0.16
ˈɑ	ˈɛ	0.06
ˈɑ	-	0.06
ˈɑ	ˈaːi̯	0.06
ˈɑ	ˈaː	0.26
ˈɑu̯	ˈœːy̯	0.556
<#_w	<#_v	0.667
l	l	0.667
n	n	0.457
t	t_ʏ	0.067
<#_x	<#_h	0.688
<#_ɣ	<#_ɟ̊	0.308
i	ʏ	0.118
r	r	0.48
u	-	0.188
u	ɪ	0.188
ˈu	ˈɔː	0.08
ˈu	ˈɔ	0.08
ˈu	ˈou̯	0.08
ˈu	ˈʏ	0.28
ˈuː	ˈuː	0.8
ˈɑ	ˈœ	0.08
ˈɔː	ˈoːu̯	0.688
<#_ˈɑ	<#_ˈɛ	0.429
s	s	0.9
ɑ	a	0.089
