Proto-Germanic	Icelandic	probability
β_ɑ	v	1.0
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑi̯_w	j	1.0
ˈuː_z	ˈiː_r̥	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ɣ_ɑ	ˈuː	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n̥	1.0
ɑː	-	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	r̥	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
t_ɑ̃	t	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_ˈe	s_j	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɣ	r_ɡ̊	1.0
r_n	r_t	1.0
p_ɑ	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ	t_n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
l_ɑ	l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s_#>	k_#>	1.0
k_i	c	1.0
j_ɑ	j	1.0
j	-	1.0
e	ɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	r̥_#>	1.0
s	s	0.962
ɸ	f	0.913
ð	ð	0.905
ɑ	ʏ	0.82
l	l	0.781
n	n	0.774
ˈɑu̯	ˈœːy̯	0.75
x	h	0.714
p	p	0.714
i	-	0.708
<#_w	<#_v	0.65
θ	θ	0.64
ˈɔː	ˈoːu̯	0.611
u	ʏ	0.611
r_ɑ̃	ʏ	0.6
t	t	0.595
xʷ	kʰ_v	0.556
r	r	0.547
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ɔːː	ɪ	0.5
w	v	0.5
ˈɑi̯	ˈɛːi̯	0.462
xʷ	-	0.444
ˈeu̯	j_ˈoːu̯	0.417
r_ɑ̃	r̥	0.4
k	k	0.375
θ	ð	0.36
r	r̥	0.358
<#_w	<#	0.35
ˈu	ˈʏ	0.333
ɔːː	a	0.333
ɣ	ɡ̊	0.312
ɣ	ɟ̊	0.312
ˈi	ˈɪ	0.304
i	ʏ	0.292
p	ʰp	0.286
ˈɑ	ˈa	0.283
ˈe	ˈɛ	0.28
ˈɔː	ˈaːi̯	0.278
t	tʰ	0.27
ˈɑ	ˈaː	0.264
ˈɑu̯	ˈɛːi̯	0.25
ˈeu̯	j_ˈuː	0.25
ɣ	ɣ	0.25
ˈe	j	0.24
ˈu	ˈɔ	0.238
ˈɑi̯	ˈɛi̯	0.231
u	-	0.222
l	l̥	0.219
ˈi	ˈɪː	0.217
ˈi	ˈi	0.217
w	-	0.214
ˈe	ˈɛː	0.2
k	kʰ	0.188
ˈeu̯	ˈoːu̯	0.167
ˈeu̯	j	0.167
ɔːː	n̥	0.167
u	ɪ	0.167
n	n̥	0.161
k	cʰ	0.156
k	c	0.156
ˈɑi̯	ˈɪː	0.154
ˈɑi̯	ˈaːu̯	0.154
x	ç	0.143
x	-	0.143
w	ˈɛː	0.143
w	j	0.143
ɣ	-	0.125
ˈe	j_ˈœ	0.12
ˈu	ˈɪ	0.119
ˈu	ˈu	0.119
ɑ	-	0.115
ˈɑ	ˈɛ	0.113
ˈɔː	t	0.111
ˈu	ˈʏː	0.095
ð	-	0.095
ˈɑ	ˈɑu̯	0.094
ˈi	ˈɛː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈiː	0.087
ɸ	v	0.087
t	ʰt	0.081
ˈe	ˈɪ	0.08
ˈe	ˈɔː	0.08
ˈɑ	ˈɛː	0.075
ˈɑ	ˈœ	0.075
ɑ	a	0.066
n	-	0.065
k	ʰk	0.062
k	x	0.062
ˈɑ	ˈaːi̯	0.057
r	r_t	0.057
t	t_ʏ	0.054
