Proto-Germanic	Icelandic	probability
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ɣ_ɑ	ˈuː	1.0
ɡ	ɡ̊	1.0
ɛː_r	ɪ_r̥	1.0
ɔ̃ː	a	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
u_z	ɪ	1.0
t_ɑ̃	t	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_n	r_t	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ	t	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
l_ɑ	t_l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_i	c	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
z	r̥	0.964
s	s	0.906
ð	ð	0.905
ɸ	f	0.88
n	n	0.806
ɑ	ʏ	0.791
j	-	0.789
ɔː	-	0.778
p	p	0.778
ˈuː	ˈuː	0.769
l	l	0.758
ˈɑu̯	ˈœːy̯	0.75
u	ʏ	0.75
i	-	0.75
t	t	0.738
x	h	0.72
ˈɔː	ˈoːu̯	0.688
ɑ̃	n̥	0.667
θ	θ	0.652
<#_w	<#_v	0.632
xʷ	kʰ_v	0.571
r	r	0.566
ˈɑi̯	ˈɛːi̯	0.5
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ɔːː	ɪ	0.5
e	ɪ	0.5
e	-	0.5
ˈi	ˈɪ	0.45
xʷ	-	0.429
w	v	0.429
k	k	0.387
<#_w	<#	0.368
ɣ	ɡ̊	0.353
θ	ð	0.348
ˈu	ˈʏ	0.341
ˈeu̯	j_ˈoːu̯	0.333
ɔːː	a	0.333
ɑ̃	r̥	0.333
ˈɑ	ˈa	0.327
ˈɔː	ˈaːi̯	0.312
ˈe	j	0.31
ɣ	ɟ̊	0.294
w	-	0.286
ˈɑ	ˈaː	0.255
ˈɑu̯	ˈɛːi̯	0.25
ˈɑi̯	ˈɛi̯	0.25
ˈɑi̯	ˈɛ	0.25
ˈi	ˈɪː	0.25
ˈeu̯	j_ˈuː	0.25
ˈeu̯	j	0.25
u	-	0.25
ˈu	ˈɔ	0.244
l	l̥	0.242
ɣ	ɣ	0.235
ˈuː	ˈiː	0.231
ɔː	r̥	0.222
p	ʰp	0.222
t	tʰ	0.214
j	j	0.211
ˈi	ˈi	0.2
k	kʰ	0.194
k	c	0.194
i	ʏ	0.179
ˈe	ˈɛ	0.172
r	r̥	0.17
ˈeu̯	ˈoːu̯	0.167
ɔːː	n̥	0.167
k	cʰ	0.161
x	ç	0.16
ɑ	-	0.149
w	ˈɛː	0.143
w	j	0.143
ˈe	ˈɛː	0.138
n	n̥	0.129
ˈu	ˈɪ	0.122
ˈu	ˈu	0.122
ɸ	v	0.12
x	-	0.12
ɣ	-	0.118
ˈɑ	ˈɛ	0.109
ˈe	j_ˈœ	0.103
ˈi	ˈɛ	0.1
ð	-	0.095
r	-	0.094
ˈɑ	ˈɑu̯	0.091
r	ʏ	0.075
ˈɑ	ˈɛː	0.073
ˈɑ	ˈœ	0.073
ˈu	ˈʏː	0.073
i	ɛ	0.071
ˈe	ˈɪ	0.069
ˈe	ˈɔː	0.069
ˈe	ˈiː	0.069
ˈe	j_ˈɛ	0.069
n	-	0.065
k	ʰk	0.065
ɑ	a	0.06
r	r_t	0.057
