Proto-Germanic	Proto-Germanic	probability
β_ɑ	v	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈĩː	j_ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɛː	1.0
ɣ_ɑ	ˈuː	1.0
ɡʷ	ɲ	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔːː_#>	#>	1.0
ɔːu̯	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈu	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	r̥	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
x_l	l̥	1.0
wː	-	1.0
w_ɑ̃	ˈɛː	1.0
t_n	ʰt͡n̥	1.0
sː	sː	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɑ̃_#>	ʏ_r̥_#>	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_n	r_t͡n̥	1.0
r_#>	r̥_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ_z	p_n̥	1.0
n_ɑ	t͡n̥	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	t͡l̥	1.0
kː	ʰc	1.0
kʷ	kʰ	1.0
k_s_#>	k_#>	1.0
k_i	c	1.0
jː	ɡ̊ː	1.0
j_ɑ	j	1.0
j	-	1.0
iː	-	1.0
e	-	1.0
d	d̥	1.0
b	b̥	1.0
a	-	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
s	s	0.933
m	m	0.933
t	t	0.892
ð	ð	0.864
ɸ	f	0.846
β	v	0.833
l	l	0.806
i	-	0.794
ˈuː	ˈuː	0.786
r	r	0.727
ɑ	ʏ	0.725
p	p	0.7
ɔːː	ɪ	0.667
<#_ɣ	<#_ɡ̊	0.667
θ	θ	0.652
ˈɑu̯	ˈœːy̯	0.643
ˈɛː	ˈɑːu̯	0.625
<#_w	<#_v	0.625
ˈɔː	ˈoːu̯	0.611
n	n	0.606
u	ʏ	0.6
x	h	0.581
k	k	0.545
<#_k	<#_kʰ	0.545
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
xʷ	kʰ_v	0.5
xʷ	-	0.5
#>	ʏ_r̥_#>	0.5
#>	r̥_#>	0.5
w	v	0.462
<#_k	<#_cʰ	0.455
ɣ	ɡ̊	0.429
ˈɑi̯	ˈɛːi̯	0.4
w	-	0.385
ˈɛː	-	0.375
<#_w	<#	0.375
ˈɑu̯	-	0.357
ˈeu̯	j_ˈoːu̯	0.357
ɣ	ɣ	0.357
θ	ð	0.348
ˈe	j	0.343
ɔːː	a	0.333
<#_ɣ	<#_ɟ̊	0.333
ˈu	ˈʏ	0.318
ˈi	ˈɪ	0.292
ˈɔː	ˈaːi̯	0.278
k	c	0.273
ˈɑi̯	-	0.267
ˈɑ	ˈa	0.264
ˈu	ˈɔ	0.25
ˈi	-	0.25
u	-	0.25
ˈɑ	ˈaː	0.245
r	r̥	0.227
x	-	0.226
ˈuː	ˈiː	0.214
ˈeu̯	j_ˈuː	0.214
ɣ	-	0.214
ˈi	ˈɪː	0.208
ɑ	-	0.203
ˈɑi̯	ˈɛi̯	0.2
p	ʰp	0.2
l	l̥	0.194
n	-	0.182
ˈe	-	0.171
β	-	0.167
ˈi	ˈi	0.167
ɸ	-	0.154
w	ˈɛː	0.154
u	ɪ	0.15
i	ʏ	0.147
ˈeu̯	ˈoːu̯	0.143
ˈeu̯	j	0.143
ˈeu̯	-	0.143
ˈe	ˈɛː	0.143
ˈe	ˈɛ	0.143
ð	-	0.136
ˈɑi̯	ˈɛ	0.133
x	ç	0.129
ˈu	ˈɪ	0.114
ˈu	ˈu	0.114
ˈɑ	ˈɛ	0.113
ˈɔː	-	0.111
t	ʰt	0.108
p	pʰ	0.1
ˈɑ	ˈɑu̯	0.094
n	n̥	0.091
k	ʰk	0.091
k	x	0.091
ˈe	j_ˈœ	0.086
ˈi	ˈɛ	0.083
ˈɑ	ˈɛː	0.075
ˈɑ	ˈœ	0.075
ˈu	ˈʏː	0.068
m	-	0.067
x	ˈɔu̯	0.065
n	ˈiː	0.061
n	t͡n̥	0.061
i	ɪ	0.059
ɑ	a	0.058
ˈɑ	-	0.057
ˈe	ˈɪ	0.057
ˈe	ˈɔː	0.057
