Proto-Germanic	Icelandic	probability
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈĩː	j_ˈɛ	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ɣ_ɑ	ˈuː	1.0
ɡʷ	ɟ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔːu̯	a	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈu	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
tː	ʰt	1.0
t_ɔː	ʰt͡n̥	1.0
t_w	tʰ	1.0
sː	sː	1.0
s_w	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ɔː	ʏ_r̥	1.0
r_n	r_t͡n̥	1.0
r_i	r̥	1.0
pː	-	1.0
nː	nː	1.0
n_θ	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	t͡l̥	1.0
kː	ʰc	1.0
kʷ	kʰ	1.0
k_ɑ	k_ʏ	1.0
k_s	k	1.0
k_i	c	1.0
jː	ɡ̊ː	1.0
iː	-	1.0
e_x	aːu̯	1.0
e	ɪ	1.0
d	d̥	1.0
b	b̥	1.0
a	-	1.0
z	r̥	0.968
s	s	0.951
ŋ	ŋ	0.898
β	v	0.883
ɸ	f	0.867
j	-	0.865
t	t	0.836
ð	ð	0.814
ˈuː	ˈuː	0.805
l	l	0.774
ˈɛː	ˈɑːu̯	0.692
i	-	0.68
n_ɑ	t͡n̥	0.631
p	p	0.629
u	ʏ	0.616
ɑ	ʏ	0.613
xʷ	-	0.613
ˈɔː	ˈoːu̯	0.591
ˈɑu̯	ˈœːy̯	0.59
θ	θ	0.586
n	n	0.574
r	r	0.57
ɣ_j	ɟ̊ː	0.567
w	v	0.552
ɔːː	ɪ	0.5
x	h	0.47
ɣ_j	ɡ̊ː	0.433
θ	ð	0.414
ˈɑi̯	ˈɛːi̯	0.396
xʷ	kʰ_v	0.387
ˈi	ˈɪ	0.371
n_ɑ	p_n̥	0.369
k	k	0.363
ˈeu̯	j_ˈoːu̯	0.357
ˈɑ	ˈa	0.353
ɣ	ɣ	0.347
ˈu	ˈʏ	0.339
ɑ	-	0.336
ɔːː	a	0.333
x	-	0.309
ˈɛː	-	0.308
k	c	0.305
ˈe	j	0.295
r	r̥	0.292
ˈɔː	ˈaːi̯	0.282
w	ˈɛː	0.28
p	ʰp	0.276
ɣ	ɡ̊	0.268
i	ʏ	0.264
u	-	0.259
ˈɑi̯	ˈɛi̯	0.249
ˈe	-	0.244
ˈɑu̯	-	0.237
l	l̥	0.226
ˈeu̯	j_ˈuː	0.214
ˈi	ˈi	0.212
ˈu	ˈɔ	0.21
ˈɑ	ˈaː	0.198
ˈe	ˈɛ	0.198
ɣ	-	0.196
ˈuː	ˈiː	0.195
ɣ	ɟ̊	0.189
ð	-	0.186
ˈɑu̯	ˈɛːi̯	0.174
w	-	0.169
ɔːː	-	0.167
ˈi	ˈiː	0.164
t	ʰt	0.164
k	kʰ	0.164
n	-	0.15
ˈɑi̯	-	0.149
n	a	0.149
ˈu	ˈu	0.147
ˈi	ˈɪː	0.143
ˈeu̯	ˈoːu̯	0.143
ˈeu̯	j	0.143
ˈeu̯	-	0.143
x	ç	0.137
j	j	0.135
ˈɔː	-	0.128
ˈɑ	ˈɛ	0.126
u	ɪ	0.125
β	-	0.117
ˈe	ˈɛː	0.114
ˈi	-	0.11
ˈe	j_ˈœ	0.108
ˈɑi̯	ˈaːu̯	0.105
ŋ	ɲ	0.102
ˈɑi̯	ˈɛ	0.101
k	ʰk	0.099
ˈu	ˈɪ	0.096
p	pʰ	0.094
ˈɑ	ˈɑu̯	0.089
x	ˈɔu̯	0.084
ˈu	ˈʏː	0.075
ˈɑ	ˈœ	0.074
r	-	0.074
k	x	0.069
n	n̥	0.068
ɸ	v	0.067
ɸ	-	0.066
n	t͡n̥	0.06
i	r̥	0.056
ɑ	a	0.051
ˈɑ	ˈɛː	0.05
