Proto-Germanic	Icelandic	probability
β_ɑ	v	1.0
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑu̯	ˈœːy̯	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ɣ_ɑ	ˈuː	1.0
ɣ_r	ɡ̊_r	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː_r	ɪ_r̥	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	r̥	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
x_l	l̥	1.0
w_ɑ̃	ˈɛː	1.0
t_w	tʰ	1.0
t_s	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_t	r̥_t	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ	t͡n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_i	c	1.0
j_ɑ	j	1.0
j	-	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
s	s	0.964
ɸ	f	0.917
ð	ð	0.905
i	-	0.8
p	p	0.778
ˈuː	ˈuː	0.769
ɑ	ʏ	0.765
l	l	0.735
t	t	0.73
n	n	0.714
ˈɔː	ˈoːu̯	0.688
r	r	0.674
ɔːː	ɪ	0.667
u	ʏ	0.632
<#_w	<#_v	0.632
x	h	0.63
θ	θ	0.625
w	v	0.6
<#_ɣ	<#_ɡ̊	0.6
xʷ	kʰ_v	0.571
ˈɑi̯	ˈɛːi̯	0.545
ɣ	ɡ̊	0.545
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
e	ɪ	0.5
e	-	0.5
ɣ	ɣ	0.455
xʷ	-	0.429
k	k	0.417
ˈe	j	0.414
<#_ɣ	<#_ɟ̊	0.4
<#_w	<#	0.368
ˈi	ˈɪ	0.35
ˈu	ˈʏ	0.341
ˈeu̯	j_ˈoːu̯	0.333
ɔːː	a	0.333
ˈɔː	ˈaːi̯	0.312
θ	ð	0.292
ˈɑ	ˈaː	0.275
ˈɑ	ˈa	0.275
ˈɑi̯	ˈɛi̯	0.273
ˈi	ˈɪː	0.25
ˈeu̯	j_ˈuː	0.25
ˈeu̯	j	0.25
ˈu	ˈɔ	0.244
r	r̥	0.233
ˈuː	ˈiː	0.231
x	-	0.222
p	ʰp	0.222
t	tʰ	0.216
u	-	0.211
ˈi	ˈi	0.2
w	j	0.2
w	-	0.2
i	ʏ	0.2
ˈɑi̯	ˈɛ	0.182
ɑ	-	0.176
l	l̥	0.176
ˈe	ˈɛː	0.172
ˈe	ˈɛ	0.172
ˈeu̯	ˈoːu̯	0.167
k	kʰ	0.167
k	c	0.167
u	ɪ	0.158
x	ç	0.148
n	n̥	0.143
k	cʰ	0.139
ˈu	ˈɪ	0.122
ˈu	ˈu	0.122
ˈɑ	ˈɛ	0.118
ˈe	j_ˈœ	0.103
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.1
ˈɑ	ˈɑu̯	0.098
ð	-	0.095
l	t͡l̥	0.088
θ	ð_ʏ	0.083
ɸ	v	0.083
ˈɑ	ˈɛː	0.078
ˈɑ	ˈœ	0.078
ˈu	ˈʏː	0.073
n	t͡n̥	0.071
n	-	0.071
ˈe	ˈɪ	0.069
ˈe	ˈɔː	0.069
ɑ	a	0.059
k	ʰk	0.056
k	x	0.056
t	ʰt	0.054
