Proto-Germanic	Icelandic	probability
β_ɑ	v	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ɣ_ɑ	ˈuː	1.0
ɡ	ɡ̊	1.0
ɛː_r	ɪ_r̥	1.0
ɔ̃ː	a	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	r̥	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
x_l	l̥	1.0
wː	-	1.0
w_ɑ̃	ˈɛː	1.0
t_s_#>	t_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ_z	p_n̥	1.0
n_ɑ	t͡n̥	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kː	-	1.0
k_s_#>	k_#>	1.0
k_i	c	1.0
j_ɑ	j	1.0
j	-	1.0
iː	-	1.0
e	-	1.0
d	d̥	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	r̥_#>	1.0
s	s	0.935
m	m	0.933
β	v	0.833
t	t	0.829
ð	ð	0.826
i	-	0.818
ɸ	f	0.815
ˈuː	ˈuː	0.786
ɑ	ʏ	0.714
l	l	0.714
p	p	0.7
ˈɑu̯	ˈœːy̯	0.692
ɔːː	ɪ	0.667
<#_ɣ	<#_ɡ̊	0.667
r	r	0.646
θ	θ	0.625
ˈɛː	ˈɑːu̯	0.625
<#_w	<#_v	0.625
ˈɔː	ˈoːu̯	0.611
n	n	0.606
u	ʏ	0.571
<#_ˈɑ	<#_ˈa	0.571
xʷ	-	0.556
k	k	0.545
<#_k	<#_kʰ	0.545
x	h	0.531
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
w	v	0.467
<#_k	<#_cʰ	0.455
xʷ	kʰ_v	0.444
ɣ	ɡ̊	0.429
<#_ˈɑ	<#_ˈɛ	0.429
w	-	0.4
ˈɛː	-	0.375
<#_w	<#	0.375
ˈe	j	0.361
ˈeu̯	j_ˈoːu̯	0.357
ɣ	ɣ	0.357
ˈɑi̯	ˈɛːi̯	0.353
ˈu	ˈʏ	0.333
ɔːː	a	0.333
<#_ɣ	<#_ɟ̊	0.333
ˈɑu̯	-	0.308
ˈi	ˈɪ	0.304
p	-	0.3
θ	ð	0.292
u	-	0.286
x	-	0.281
ˈɔː	ˈaːi̯	0.278
k	c	0.273
ˈɑ	ˈaː	0.269
ˈɑ	ˈa	0.269
ˈu	ˈɔ	0.262
n	-	0.242
ɑ	-	0.229
ˈe	-	0.222
ˈi	ˈɪː	0.217
ˈi	-	0.217
ˈuː	ˈiː	0.214
ˈeu̯	j_ˈuː	0.214
ɣ	-	0.214
r	r̥	0.208
ɸ	-	0.185
i	ʏ	0.182
ˈɑi̯	ˈɛi̯	0.176
ˈɑi̯	ˈɛ	0.176
ˈɑi̯	-	0.176
ˈi	ˈi	0.174
ð	-	0.174
l	l̥	0.171
β	-	0.167
ˈeu̯	ˈoːu̯	0.143
ˈeu̯	j	0.143
ˈeu̯	-	0.143
u	ɪ	0.143
ˈe	ˈɛː	0.139
ˈe	ˈɛ	0.139
w	ˈɛː	0.133
x	ç	0.125
ˈu	ˈɪ	0.119
ˈu	ˈu	0.119
ˈɑi̯	ˈaːu̯	0.118
t	ʰt	0.114
l	t͡l̥	0.114
ˈɔː	-	0.111
ˈɑ	ˈɑu̯	0.096
n	n̥	0.091
k	ʰk	0.091
k	x	0.091
ˈi	ˈɛ	0.087
θ	ð_ʏ	0.083
ˈe	j_ˈœ	0.083
r	-	0.083
ˈɑ	ˈɛː	0.077
ˈɑ	ˈœ	0.077
ˈɑ	-	0.077
ˈu	ˈʏː	0.071
m	-	0.067
x	ˈɔu̯	0.062
r	ɪ_r̥	0.062
n	t͡n̥	0.061
ˈɑ	ˈɛ	0.058
ɑ	a	0.057
t	-	0.057
ˈe	ˈɪ	0.056
