Proto-Germanic	Icelandic	probability
β	v	1.0
ˈɛː	ˈɑːu̯	1.0
ˈɑi̯_w	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiː	1.0
ɣ_ɑ	ˈuː	1.0
ɡ	ɡ̊	1.0
ɛː_r	ɪ_r̥	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_z	r̥	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʰt	1.0
x_r	r̥	1.0
x_l	l̥	1.0
u_z	ɪ	1.0
t_ɑ̃	t	1.0
t_s	t	1.0
s_w	s	1.0
r_ɑ̃	r̥	1.0
r_ɑ	r̥	1.0
r_t	r̥_t	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_ɑ	t͡n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	t͡l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_i	c	1.0
j_ɑ	j	1.0
j	-	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
z	r̥	0.975
ð	ð	0.905
s	s	0.894
ɸ	f	0.88
l	l	0.806
ɑ	ʏ	0.803
p	p	0.778
ˈuː	ˈuː	0.769
ˈɑu̯	ˈœːy̯	0.75
t	t	0.75
n	n	0.71
u	ʏ	0.706
i	-	0.704
x	h	0.692
ˈɔː	ˈoːu̯	0.688
r	r	0.66
<#_w	<#_v	0.632
θ	θ	0.625
ɔːː	ɪ	0.6
<#_ˈu	<#_ˈʏ	0.6
xʷ	kʰ_v	0.571
ˈɑi̯	ˈɛːi̯	0.5
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
e	ɪ	0.5
e	-	0.5
w	v	0.462
ˈi	ˈɪ	0.45
xʷ	-	0.429
ɔːː	a	0.4
<#_ˈu	<#_ˈɔ	0.4
k	k	0.387
<#_w	<#	0.368
ɣ	ɡ̊	0.353
ˈeu̯	j_ˈoːu̯	0.333
ˈe	j	0.333
ˈɑ	ˈa	0.327
ˈɔː	ˈaːi̯	0.312
ˈu	ˈʏ	0.306
ɣ	ɟ̊	0.294
u	-	0.294
θ	ð	0.292
ˈɑ	ˈaː	0.255
ˈɑu̯	ˈɛːi̯	0.25
ˈɑi̯	ˈɛi̯	0.25
ˈɑi̯	ˈɛ	0.25
ˈi	ˈɪː	0.25
ˈeu̯	j_ˈuː	0.25
ˈeu̯	j	0.25
t	tʰ	0.25
ɣ	ɣ	0.235
ˈuː	ˈiː	0.231
w	-	0.231
ˈu	ˈɔ	0.222
p	ʰp	0.222
i	ʏ	0.222
r	r̥	0.213
ˈi	ˈi	0.2
l	l̥	0.194
k	kʰ	0.194
k	c	0.194
ˈe	ˈɛ	0.185
ˈeu̯	ˈoːu̯	0.167
k	cʰ	0.161
x	ç	0.154
x	-	0.154
w	ˈɛː	0.154
w	j	0.154
ˈe	ˈɛː	0.148
ˈu	ˈɪ	0.139
ˈu	ˈu	0.139
ɑ	-	0.136
n	n̥	0.129
ɸ	-	0.12
ɣ	-	0.118
ˈe	j_ˈœ	0.111
ˈɑ	ˈɛ	0.109
ˈi	ˈɛ	0.1
n	-	0.097
ð	-	0.095
ˈɑ	ˈɑu̯	0.091
r	-	0.085
θ	ð_ʏ	0.083
ˈu	ˈʏː	0.083
ˈe	ˈɪ	0.074
ˈe	ˈiː	0.074
ˈe	j_ˈɛ	0.074
i	r	0.074
ˈɑ	ˈɛː	0.073
ˈɑ	ˈœ	0.073
n	t͡n̥	0.065
k	ʰk	0.065
ɑ	a	0.061
ˈu	ˈɔː	0.056
ˈu	ˈou̯	0.056
