Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.0	5.502
<#_l	<#_l	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_r	<#_r	0.0	5.502
<#_w	<#_v	0.621	5.502
<#_w	<#	1.515	5.502
<#_x	<#	0.0	5.502
<#_ɣ	<#_ɡ̊	0.0	5.502
<#_ˈu	<#_ˈɔ	0.0	5.502
<#_ˈɑ	<#_ˈa	0.0	5.502
b	b̥	0.0	5.502
d	d̥	0.0	5.502
e	-	1.0	5.502
e	ɪ	1.0	5.502
i	-	0.497	5.502
i	ʏ	2.263	5.502
i	r̥	3.585	5.502
j	-	0.0	5.502
j_ɑ	j	0.0	5.502
k	k	1.459	5.502
k	c	2.459	5.502
k	kʰ	2.459	5.502
k	cʰ	2.722	5.502
k	x	4.044	5.502
k	ʰk	4.044	5.502
k_i	c	0.0	5.502
k_s_#>	k_#>	0.0	5.502
kʷ	kʰ	0.0	5.502
kː	-	0.0	5.502
l	l	0.356	5.502
l	l̥	2.193	5.502
l_ɑ	t_l̥	0.0	5.502
l_θ	t_l̥	0.0	5.502
lː	t_l̥	0.0	5.502
m	m	0.0	5.502
n	n	0.231	5.502
n	n̥	2.755	5.502
n_#>	#>	0.0	5.502
n_ɑ	t	0.0	5.502
n_ɑ̃	a	0.0	5.502
n_θ	nː	0.0	5.502
nː	nː	0.0	5.502
p	p	0.363	5.502
p	ʰp	2.17	5.502
r	r	0.509	5.502
r	-	3.624	5.502
r	r_t	3.624	5.502
r	r̥	3.624	5.502
r	ɪ	4.209	5.502
r_#>	r̥_#>	0.0	5.502
r_i	r̥	0.0	5.502
r_n	r_t	0.0	5.502
r_t	r̥_t	0.0	5.502
r_ɑ	r̥	0.0	5.502
r_ɑ̃	r̥	0.0	5.502
r_ɑ̃_#>	ʏ_r̥_#>	0.0	5.502
r_ɣ	r_ɡ̊	0.0	5.502
r_ˈu	r_ˈɪ	0.0	5.502
s	s	0.107	5.502
s	r	4.807	5.502
s	ʏ_r̥	4.807	5.502
s_#>	#>	0.0	5.502
s_w	s	0.0	5.502
s_ɑ̃_#>	s_#>	0.0	5.502
s_ˈe	s_j	0.0	5.502
t	t	0.568	5.502
t	tʰ	1.967	5.502
t	ʰt	3.841	5.502
t_ɑ̃	t	0.0	5.502
u	ʏ	0.663	5.502
u	-	2.248	5.502
u	ɪ	2.663	5.502
w	-	1.441	5.502
w	v	1.441	5.502
w	ˈoːu̯	2.663	5.502
w	ˈɛː	3.248	5.502
x	h	0.474	5.502
x	ç	2.644	5.502
x	-	3.059	5.502
x_r	r̥	0.0	5.502
x_t	ʰt	0.0	5.502
xʷ	-	1.0	5.502
xʷ	kʰ_v	1.0	5.502
z	r̥	0.053	5.502
z	n̥	4.79	5.502
z_#>	#>	0.0	5.502
ð	ð	0.144	5.502
ð	-	3.392	5.502
ŋ	ŋ	0.0	5.502
ŋ_k	ʰk	0.0	5.502
ɑ	ʏ	0.376	5.502
ɑ	-	2.609	5.502
ɑ	a	3.931	5.502
ɑ_l	l	0.0	5.502
ɑ_n	a	0.0	5.502
ɑː_n	a	0.0	5.502
ɑ̃	n̥	0.0	5.502
ɑ̃_#>	#>	0.0	5.502
ɔː	-	0.0	5.502
ɔːː	ɪ	1.0	5.502
ɔːː	a	1.585	5.502
ɔːː	n̥	2.585	5.502
ɔ̃ː	a	0.0	5.502
ɛː	ɪ	0.0	5.502
ɡ	ɡ̊	0.0	5.502
ɡ_r	ɡ̊	0.0	5.502
ɣ	ɟ̊	1.485	5.502
ɣ	ɣ	1.485	5.502
ɣ	ɡ̊	1.807	5.502
ɣ_j	ɟ̊ː	1.0	5.502
ɣ_j	ɡ̊ː	1.0	5.502
ɣ_ɑ	ˈuː	0.0	5.502
ɸ	f	0.126	5.502
ɸ	-	3.585	5.502
ˈe	j	1.644	5.502
ˈe	ˈɛ	2.322	5.502
ˈe	ˈɛː	2.322	5.502
ˈe	j_ˈœ	3.059	5.502
ˈe	j_ˈɛ	3.644	5.502
ˈe	ˈɪ	3.644	5.502
ˈeu̯	j_ˈoːu̯	1.585	5.502
ˈeu̯	j	2.0	5.502
ˈeu̯	j_ˈuː	2.0	5.502
ˈeu̯	ˈoːu̯	2.585	5.502
ˈi	ˈɪ	1.363	5.502
ˈi	ˈɪː	1.848	5.502
ˈi	ˈi	2.17	5.502
ˈi	ˈɛ	3.17	5.502
ˈi_n	ˈɪ_n	0.0	5.502
ˈiu̯	ˈiː	0.0	5.502
ˈiː	ˈiː	0.0	5.502
ˈu	ˈʏ	1.402	5.502
ˈu	ˈɔ	2.209	5.502
ˈu	ˈu	2.888	5.502
ˈu	ˈɪ	3.624	5.502
ˈu	ˈʏː	3.624	5.502
ˈu	-	4.209	5.502
ˈu	ˈɔː	4.209	5.502
ˈuː	ˈuː	0.379	5.502
ˈuː	ˈiː	2.115	5.502
ˈɑ	ˈa	1.865	5.502
ˈɑ	ˈaː	1.865	5.502
ˈɑ	ˈɛ	3.087	5.502
ˈɑ	ˈɑu̯	3.35	5.502
ˈɑ	ˈœ	3.672	5.502
ˈɑ	ˈɛː	3.672	5.502
ˈɑ	-	4.672	5.502
