Nuorese	Gallurese	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ɟ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
b	b	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
k_a	u	1.0
k_u	k_u	1.0
n_t	n_t	1.0
n_ʣ	ɲː	1.0
r_u	rː_u	1.0
s_t	s_t	1.0
s_u	sː_u	1.0
t_ˈa	t	1.0
u_#>	u_#>	1.0
u_z	u	1.0
ŭ	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ɲː	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɔ_z	i	1.0
ɔ̆	-	1.0
ɔ̆_#>	t_i_#>	1.0
ɖː	ɖː	1.0
ɛ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɣ_ɛ	ɟː	1.0
ɾ_d	l_d	1.0
ɾ_k	l_ʧ	1.0
ɾ_m	l_m	1.0
ɾ_t	l_t	1.0
ɾ_ˈi	r_ˈi	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈe_l	ˈe_l	1.0
ˈe_t	ˈe_tː	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈi_#>	1.0
ˈi_β	ˈi	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_β	ˈɔ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_j	o_j_ˈa	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_β	ˈɔ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ɛ	i	0.111
ɾ	r	0.51
ˈi	i	0.111
<#_i	<#_s	0.182
<#_i	<#_i	0.182
<#_ˈa	<#	0.2
m	m	0.652
nː	ɲː	0.182
s	ʃː	0.222
ɛ	u	0.222
ɛ_ɾ	d_ˈe	0.222
ɾ_ɛ	ˈa_#>	0.842
ʣ	ɟː	0.222
ʣ	ʧ	0.222
ˈe	ˈɛ	0.722
j	-	0.333
l	ɖː	0.333
n	n	0.733
p	p	0.833
s_k	s_k	0.333
s_k	ʃː	0.333
s_k	a_p	0.333
u	o	0.333
ɣ	ɡ	0.333
ɾ	j	0.143
ɾ	l	0.163
ˈi	ˈi	0.593
ˈɛ	ˈɛ	0.353
<#_b	<#_b	0.484
<#_ɡ	<#_ɡ	0.4
k_ɾ	cː	0.714
m	mː	0.174
nː	n	0.364
o	u	0.714
z	l	0.4
ɾ	-	0.184
ˈi	ˈe	0.074
ˈi	ˈɛ	0.074
ˈu	ˈɔ	0.194
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_k	<#_ʧ	0.235
<#_k	<#_k	0.765
a	-	0.125
e	-	0.5
e	i	0.5
i	-	0.25
i	i	0.75
nː	nː	0.455
r	r	0.5
r	ˈa_rː	0.5
ð	t	0.25
ð	d	0.75
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	-	0.25
ˈa	ˈa	0.705
ˈo	ˈo	0.455
ˈo	ˈɔ	0.545
ˈɔ	u	0.105
β	i	0.25
β	-	0.75
<#_b	<#_v	0.516
<#_i	<#	0.636
<#_ɡ	<#_ɟ	0.6
k	ɡ	0.176
k_ɾ	c	0.286
o	a	0.286
t	tː	0.346
z	-	0.6
ʣ	ɖː	0.556
ˈu	ˈu	0.806
ˈɔ	ˈɔ	0.526
j	j	0.667
l	l	0.667
m	ŋ	0.087
m	ŋ_k	0.087
n	-	0.267
p	pː	0.167
t	ʦː	0.077
t	t	0.577
u	u	0.667
ɣ	-	0.667
<#_ˈa	<#_ˈa	0.8
a	u	0.188
a	a	0.688
k	kː	0.118
k	-	0.118
k	ʧ	0.588
s	s	0.778
ɛ	a	0.178
ɛ_ɾ	ˈi_#>	0.778
ɾ_ɛ	ˈe_#>	0.158
ˈe	ˈe	0.278
ˈi	-	0.148
ˈɔ	ˈo	0.368
ˈɛ	-	0.118
ɛ	-	0.489
ˈɛ	ˈe	0.529
