Nuorese	Gallurese	probability
β_ɛ	i	1.0
β	-	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_β	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_j	o_j_ˈa	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈɔ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_β	ˈi	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_t	ˈe_tː	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_t	l_t	1.0
ɾ_m	l_m	1.0
ɾ_k	l_ʧ	1.0
ɾ_d	l_d	1.0
ɡ	ɡ	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɛ_ɾ	d_ˈe	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈɔ_j_#>	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
u	u	1.0
t_ˈa	t	1.0
s_u	sː_u	1.0
s_t	s_t	1.0
r_u	rː_u	1.0
n_ʣ	ɲː	1.0
n_ɛ_#>	u_#>	1.0
n_t	n_t	1.0
k_u	k_u	1.0
k_a	u	1.0
i_k	i_k	1.0
i_#>	i_#>	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
ˈa	ˈa	0.944
u_#>	u_#>	0.943
p	p	0.833
n	n	0.818
ˈu	ˈu	0.812
ɔ̆_#>	#>	0.8
s	s	0.778
i	i	0.765
<#_k	<#_k	0.765
ð	d	0.75
j	j	0.727
k_ɾ	cː	0.714
ˈe	ˈɛ	0.706
a	a	0.688
m	m	0.667
l	l	0.667
z	-	0.636
<#_i	<#	0.636
ˈi	ˈi	0.615
ɾ_ɛ_#>	ˈe_#>	0.6
ɣ	-	0.6
<#_ɡ	<#_ɟ	0.6
k	ʧ	0.588
ˈɔ	ˈɔ	0.571
ʣ	ɖː	0.556
<#_b	<#_v	0.528
t	t	0.519
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
r	ˈa_rː	0.5
r	r	0.5
e	i	0.5
e	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɛ_#>	i_#>	0.493
nː	nː	0.455
ɾ	r	0.444
ɛ	-	0.438
o	u	0.417
<#_b	<#_b	0.417
ɛ_#>	#>	0.411
ɾ_ɛ_#>	ˈa_#>	0.4
ɣ	ɡ	0.4
<#_ɡ	<#_ɡ	0.4
ˈɛ	ˈɛ	0.375
nː	n	0.364
ˈɔ	ˈo	0.333
s_k	ʃː	0.333
s_k	s_k	0.333
s_k	a_p	0.333
l	ɖː	0.333
ɛ	a	0.312
ˈe	ˈe	0.294
k_ɾ	c	0.286
j	-	0.273
t	tː	0.259
ɛ	i	0.25
ð	t	0.25
o	-	0.25
i	-	0.235
<#_k	<#_ʧ	0.235
ʣ	ʧ	0.222
ʣ	ɟː	0.222
s	ʃː	0.222
ɔ̆_#>	t_i_#>	0.2
ˈu	ˈɔ	0.188
a	u	0.188
ɾ	-	0.185
z	z	0.182
z	l	0.182
nː	ɲː	0.182
n	-	0.182
<#_i	<#_s	0.182
<#_i	<#_i	0.182
k	ɡ	0.176
p	pː	0.167
o	o	0.167
o	a	0.167
m	mː	0.167
t	-	0.148
ɾ	l	0.13
ˈɛ	-	0.125
a	-	0.125
k	kː	0.118
k	k	0.118
ˈi	i	0.115
ˈi	-	0.115
ɾ	j	0.111
ɛ_#>	u_#>	0.096
ˈɔ	u	0.095
m	ŋ_k	0.083
m	ŋ	0.083
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
ɾ	r_u	0.074
t	ʦː	0.074
ˈa	a	0.056
ɾ	l_t	0.056
<#_b	<#	0.056
