Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_β	ˈi	1.0
ˈa	ˈa	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_u	z	1.0
ŭ	-	1.0
n_ʣ	ɲː	1.0
m_i	m	1.0
k_ɛ	ʧ_i	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.969
u	u	0.947
n	n	0.942
p	p	0.892
ˈi	ˈi	0.853
ˈu	ˈu	0.818
l	l	0.818
i	i	0.818
j	j	0.8
<#_ˈa	<#_ˈa	0.778
m	m	0.771
ð	d	0.727
s	s	0.719
k_ɾ	cː	0.714
k	k	0.698
ɣ	-	0.667
ɛ	i	0.647
ˈɛ	ˈɛ	0.643
ˈɔ	ˈɔ	0.633
ˈo	ˈɔ	0.632
r	rː	0.625
ɔ	i	0.6
p_ɾ	p_j	0.6
t	t	0.595
z	-	0.583
ˈe	ˈɛ	0.565
ɡ	ɡ	0.545
b	b	0.528
ʦ	ʦ	0.5
ʦ	t	0.5
o	u	0.5
o	-	0.5
nː	nː	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	u_#>	0.5
b	v	0.472
ʣ	ɖː	0.455
ɡ	ɟ	0.455
ˈe	ˈe	0.435
ɾ	r	0.405
ɔ	u	0.4
p_ɾ	p	0.4
r	r	0.375
ˈo	ˈo	0.368
ɣ	ɡ	0.333
t	tː	0.31
#>	a_#>	0.3
ˈɛ	ˈe	0.286
k_ɾ	c	0.286
ð	t	0.273
z	j	0.25
ˈɔ	ˈo	0.233
<#_ˈa	<#	0.222
ɾ	l	0.216
j	o	0.2
#>	i_#>	0.2
s	sː	0.188
ˈu	ˈɔ	0.182
ʣ	ʧ	0.182
ʣ	ɟː	0.182
ʣ	ɟ	0.182
k	ʧ	0.17
z	ˈa_l	0.167
l	ɖː	0.121
m	mː	0.114
ɾ	r_u	0.108
ɛ	ˈi	0.098
s	ʃː	0.094
i	s	0.091
i	-	0.091
ˈi	ˈe	0.088
ɾ	j	0.081
ɾ	a_r	0.081
ˈɛ	ˈa	0.071
ˈɔ	u	0.067
ˈɔ	o	0.067
l	u_l	0.061
ˈi	-	0.059
ɛ	ˈe	0.059
ɛ	a	0.059
ɛ	-	0.059
n	u	0.058
m	ŋ_k	0.057
m	ŋ	0.057
k	ɡ	0.057
ɾ	t	0.054
ɾ	r_a	0.054
p	ˈa	0.054
p	pː	0.054
