Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
β	-	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɔ_ɾ	ˈɔ_l	1.0
ˈi_β	ˈi	1.0
ʦ	ʦ	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_ɛ	ɟː	1.0
ɣ_u	w	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_j	1.0
p_ɛ	p_a	1.0
p	p	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɛ	ʧ_i	1.0
i_k	i_k	1.0
d	d	1.0
ă	e	1.0
a	a	0.992
f	f	0.964
n	n	0.956
ˈe	ˈɛ	0.934
ˈa	ˈa	0.931
ˈu	ˈu	0.925
i	i	0.86
ˈi	ˈi	0.815
s	s	0.797
ɔ	u	0.786
j	j	0.755
ˈo	ˈɔ	0.714
l	l	0.709
t	t	0.682
k_ɾ	cː	0.681
m	m	0.672
ɔ̆	-	0.667
ɣ	-	0.649
ɾ	r	0.646
e	-	0.631
z	-	0.604
o	u	0.599
ˈɛ	ˈe	0.598
ʣ	ɖː	0.597
r	rː	0.571
ð	d	0.569
nː	nː	0.543
ɛ	i	0.536
ɡ	ɟ	0.531
k	k	0.518
b	v	0.479
ɡ	ɡ	0.469
nː	n	0.457
b	b	0.451
ð	-	0.431
ˈɔ	ˈo	0.429
r	r	0.429
o	-	0.401
ˈɔ	ˈɔ	0.393
ɣ	ɡ	0.351
ɔ̆	t_i	0.333
k_ɾ	c	0.319
t	tː	0.291
l	ɖː	0.291
j	-	0.245
ˈɛ	ˈɛ	0.224
k	ʧ	0.219
ɔ	o	0.214
e	i	0.214
ˈo	ˈo	0.203
m	ŋ	0.189
ˈi	-	0.185
z	z	0.164
ɛ	ˈi	0.16
e	ʤ	0.155
ʣ	ɟː	0.152
ʣ	ʧ	0.146
ɾ	l	0.143
i	-	0.14
m	mː	0.139
s	sː	0.134
z	ˈa_l	0.119
k	ɡ	0.106
ˈɔ	u	0.104
ʣ	ɟ	0.104
ɛ	ˈe	0.102
ˈɛ	ˈa	0.097
ɛ	-	0.091
k	-	0.091
ɾ	ˈe	0.088
ˈo	-	0.083
ˈɛ	i	0.081
ˈu	ˈɔ	0.075
ˈɔ	o	0.074
b	-	0.07
ɛ	u	0.069
s	ʃː	0.069
ˈe	ˈe	0.066
z	ʣ	0.056
z	ʒ	0.056
