Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
β	-	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_t	l_t	1.0
ɾ_m	l_m	1.0
ɾ_k	l_ʧ	1.0
ɾ_a	r_a	1.0
ɣ_ɛ	ɟː	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	ˈe	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
m_i	m	1.0
k_ɛ	ʧ_i	1.0
j	j	1.0
i_k	i_k	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.969
u	u	0.967
p	p	0.943
n	n	0.904
ˈi	ˈi	0.882
ˈu	ˈu	0.844
ð	d	0.818
l	l	0.8
<#_i	<#	0.8
m	m	0.771
i	i	0.765
s	s	0.75
ɣ	-	0.714
o	u	0.714
k_ɾ	cː	0.714
ˈo	ˈɔ	0.65
k	k	0.648
r	rː	0.625
t	t	0.614
ˈɔ	ˈɔ	0.607
ɔ̆	-	0.6
ˈe	ˈɛ	0.591
z	-	0.583
<#_a	<#_a	0.571
ˈɛ	ˈɛ	0.567
ɾ	r	0.564
nː	nː	0.556
b	b	0.543
ɛ	i	0.525
ɡ	ɡ	0.5
ɡ	ɟ	0.5
e	i	0.5
e	-	0.5
b	v	0.457
ʣ	ɖː	0.455
nː	n	0.444
<#_a	<#	0.429
ˈe	ˈe	0.409
ɔ̆	t_i	0.4
r	r	0.375
ˈo	ˈo	0.35
ˈɛ	ˈe	0.3
t	tː	0.295
ɣ	ɡ	0.286
o	a	0.286
k_ɾ	c	0.286
ˈɔ	ˈo	0.25
z	z	0.25
ɾ	l	0.205
l	ɖː	0.2
<#_i	<#_i	0.2
k	ʧ	0.185
ʣ	ʧ	0.182
ʣ	ɟː	0.182
ʣ	ɟ	0.182
ð	t	0.182
z	ˈa_l	0.167
ˈu	ˈɔ	0.156
ɛ	u	0.153
s	sː	0.15
ɛ	a	0.136
i	ˈi	0.118
i	-	0.118
m	mː	0.114
ɾ	-	0.103
s	ʃː	0.1
ɛ	ˈi	0.085
ɾ	j	0.077
k	-	0.074
ˈɔ	u	0.071
ˈɔ	o	0.071
ɛ	ˈe	0.068
ˈɛ	ˈa	0.067
ˈɛ	i	0.067
ˈi	ˈe	0.059
ˈi	i	0.059
n	-	0.058
p	pː	0.057
m	ŋ_k	0.057
m	ŋ	0.057
k	ɡ	0.056
ɾ	d	0.051
