Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_β	ˈi	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_u	z	1.0
ŭ	-	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
m_i	m	1.0
k_ɛ	ʧ_i	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	u	0.946
n	n	0.94
p	p	0.886
ˈi	ˈi	0.848
ˈu	ˈu	0.844
l	l	0.844
i	i	0.826
ð	d	0.8
<#_ˈa	<#_ˈa	0.778
m	m	0.765
z	-	0.75
k	k	0.725
k_ɾ	cː	0.714
s	s	0.71
ɛ	i	0.674
ɣ	-	0.667
o	u	0.667
t	t	0.641
ˈo	ˈɔ	0.632
ˈɛ	ˈɛ	0.63
r	rː	0.625
ˈɔ	ˈɔ	0.607
ˈe	ˈɛ	0.591
<#_a	<#_a	0.571
b	b	0.559
nː	nː	0.556
#>	u_#>	0.556
ɡ	ɡ	0.545
ɔ	u	0.5
ɔ	i	0.5
ʣ	ɖː	0.455
ɡ	ɟ	0.455
nː	n	0.444
b	v	0.441
ɾ	r	0.429
<#_a	<#	0.429
ˈe	ˈe	0.409
r	r	0.375
ˈo	ˈo	0.368
ɣ	ɡ	0.333
o	-	0.333
t	tː	0.308
ˈɛ	ˈe	0.296
k_ɾ	c	0.286
ˈɔ	ˈo	0.25
z	ˈa_l	0.25
ɾ	l	0.229
<#_ˈa	<#	0.222
#>	i_#>	0.222
#>	a_#>	0.222
ð	t	0.2
s	sː	0.194
ʣ	ʧ	0.182
ʣ	ɟː	0.182
ʣ	ɟ	0.182
k	ʧ	0.176
ˈu	ˈɔ	0.156
m	mː	0.118
ɾ	r_u	0.114
ɛ	ˈi	0.109
s	ʃː	0.097
l	ɖː	0.094
ˈi	ˈe	0.091
i	s	0.087
i	-	0.087
ɾ	j	0.086
ɾ	a_r	0.086
ˈɛ	ˈa	0.074
ˈɔ	u	0.071
ˈɔ	o	0.071
ɛ	ˈe	0.065
ɛ	a	0.065
l	u_l	0.062
ˈi	-	0.061
n	u	0.06
m	ŋ_k	0.059
m	ŋ	0.059
k	ɡ	0.059
ɾ	r_a	0.057
p	ˈa	0.057
p	pː	0.057
t	ʦː	0.051
