Nuorese	Nuorese	probability
β_ɛ	i	1.0
β_u	u	1.0
β	-	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_β	ˈi	1.0
ʦ	ʦ	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_ɛ	ɟː	1.0
ɣ_u	w	1.0
ɛ_ɾ	a_r	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
s_ˈa	s_ˈa	1.0
p_ˈɔ	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ɾ	p_j	1.0
p_ɛ	p_a	1.0
n_ʣ	ɲː	1.0
m_i	m	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɛ	ʧ_i	1.0
i_k	i_k	1.0
d	d	1.0
ă	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.972
f	f	0.96
u	u	0.95
ɾ_ɛ_#>	#>	0.931
p	p	0.923
n	n	0.92
ˈa	ˈa	0.909
ˈu	ˈu	0.857
e	-	0.857
i	i	0.824
ˈi	ˈi	0.81
l	l	0.769
j	j	0.75
s	s	0.737
k_ɾ	cː	0.714
k	k	0.686
ɣ	-	0.667
ɔ̆	-	0.667
#>	u_#>	0.667
ˈɔ	ˈɔ	0.654
t	t	0.652
ɔ	u	0.636
o	u	0.625
m	m	0.625
ð	d	0.615
ˈo	ˈɔ	0.591
ˈe	ˈɛ	0.591
r	rː	0.571
ʣ	ɖː	0.556
ɾ	r	0.556
nː	nː	0.556
ɡ	ɟ	0.545
ɛ	i	0.528
ˈɛ	ˈɛ	0.5
z	-	0.5
b	b	0.486
ɡ	ɡ	0.455
nː	n	0.444
r	r	0.429
b	v	0.429
ˈe	ˈe	0.409
ð	-	0.385
o	-	0.375
ˈɛ	ˈe	0.346
ɣ	ɡ	0.333
ɔ̆	t_i	0.333
#>	a_#>	0.333
ˈo	ˈo	0.318
k_ɾ	c	0.286
ɔ	-	0.273
ˈɔ	ˈo	0.269
ɾ	l	0.267
t	tː	0.261
j	-	0.25
l	ɖː	0.231
ʣ	ʧ	0.222
ʣ	ɟː	0.222
z	z	0.214
ˈi	-	0.19
k	ʧ	0.176
i	-	0.176
m	ŋ	0.167
s	sː	0.158
ˈu	ˈɔ	0.143
z	ˈa_l	0.143
e	ʤ	0.143
ɛ	u	0.132
m	mː	0.125
ɛ	ˈe	0.113
s	-	0.105
ɛ	ˈi	0.094
ˈo	-	0.091
ɔ	ɔ	0.091
b	-	0.086
m	-	0.083
ˈɛ	ˈa	0.077
ˈɛ	i	0.077
ˈɔ	o	0.077
p	pː	0.077
ɛ	-	0.075
z	ʣ	0.071
z	ʒ	0.071
ɾ_ɛ_#>	ˈi_#>	0.069
ɾ	a_r	0.067
ɾ	-	0.067
k	ɡ	0.059
ɛ	a	0.057
ˈa	-	0.055
