Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
β	-	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ʦ	ʦ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_d	l_d	1.0
ɾ_b	l_b	1.0
ɣ_ɛ	ɟː	1.0
ɡ_ɛ	ɟ	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t_i	1.0
ɔ_z	i	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
t_ɾ	t_r	1.0
s_k	ʃː	1.0
p_ɾ	p_j	1.0
p_ɛ	p_a	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲː	1.0
n_ɛ	u	1.0
n	n	1.0
m_i	m	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
#>	u_#>	1.0
ˈa	ˈa	0.965
a	a	0.957
u	u	0.948
ˈu	ˈu	0.938
p	p	0.938
l	l	0.9
i	i	0.857
ˈi	ˈi	0.833
s	s	0.795
m	m	0.784
j	j	0.75
ʣ	ɖː	0.714
ɣ	-	0.714
k_ɾ	cː	0.714
e	-	0.714
ɛ	i	0.686
ɛ_ɾ	ˈi	0.667
o	u	0.667
ɔ	u	0.636
r	rː	0.625
k	k	0.623
z	-	0.615
ˈe	ˈɛ	0.591
ˈɔ	ˈɔ	0.586
t	t	0.585
ˈo	ˈɔ	0.571
<#_a	<#_a	0.571
ɡ	ɡ	0.556
nː	nː	0.556
ɾ	r	0.55
ˈɛ	ˈɛ	0.542
ð	d	0.538
b	b	0.486
ɡ	ɟ	0.444
nː	n	0.444
b	v	0.429
<#_a	<#	0.429
ˈe	ˈe	0.409
ˈɛ	ˈe	0.375
r	r	0.375
ɔ	-	0.364
ˈo	ˈo	0.333
ɛ_ɾ	a_r	0.333
o	a	0.333
t	tː	0.317
ð	-	0.308
ʣ	ɟː	0.286
ɣ	ɡ	0.286
k_ɾ	c	0.286
e	i	0.286
k	ʧ	0.262
j	-	0.25
ˈɔ	ˈo	0.241
z	z	0.231
ɾ	l	0.175
ˈi	-	0.167
ð	t	0.154
z	ˈa_l	0.154
s	sː	0.154
i	-	0.143
ɛ	u	0.118
m	mː	0.108
ˈɔ	u	0.103
l	ɖː	0.1
ɛ	ˈe	0.098
ˈo	-	0.095
b	-	0.086
ˈɛ	ˈa	0.083
ɾ	a_r	0.075
ˈɔ	o	0.069
ˈu	ˈɔ	0.062
p	pː	0.062
ɛ	a	0.059
m	ŋ_k	0.054
m	ŋ	0.054
s	ʃː	0.051
