Nuorese	Nuorese	probability
β_ɛ	i	1.0
β_u	u	1.0
β	-	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɔ_ɾ	ˈɔ_l	1.0
ˈi_β	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_ɛ	ɟː	1.0
ɣ_u	w	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_j	1.0
p_ɛ	p_a	1.0
p	p	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɛ	ʧ_i	1.0
i_k	i_k	1.0
d	d	1.0
ă	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.972
f	f	0.96
n	n	0.958
u	u	0.95
ˈa	ˈa	0.914
ˈe	ˈɛ	0.909
ˈu	ˈu	0.882
i	i	0.833
ˈi	ˈi	0.8
ɔ	u	0.778
l	l	0.769
s	s	0.757
j	j	0.75
k_ɾ	cː	0.714
ˈo	ˈɔ	0.706
t	t	0.674
ɔ̆	-	0.667
m	m	0.667
ˈɛ	ˈe	0.64
k	k	0.636
o	u	0.625
ð	d	0.615
#>	u_#>	0.6
r	rː	0.571
e	-	0.571
ɾ	r	0.569
ɛ	i	0.56
nː	nː	0.556
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
ɡ	ɟ	0.5
z	-	0.5
b	b	0.5
ʣ	ɖː	0.455
nː	n	0.444
b	v	0.441
ˈɔ	ˈɔ	0.433
r	r	0.429
ˈɔ	ˈo	0.4
#>	a_#>	0.4
ð	-	0.385
o	-	0.375
ɔ̆	t_i	0.333
k_ɾ	c	0.286
e	i	0.286
t	tː	0.283
j	-	0.25
l	ɖː	0.231
ɔ	o	0.222
z	z	0.214
ˈɛ	ˈɛ	0.2
ˈi	-	0.2
ʣ	ʧ	0.182
ʣ	ɟː	0.182
ʣ	ɟ	0.182
k	ʧ	0.182
ˈo	ˈo	0.176
ɾ	l	0.176
m	ŋ	0.167
m	mː	0.167
i	-	0.167
s	sː	0.162
z	ˈa_l	0.143
e	ʤ	0.143
ɛ	ˈi	0.12
ˈu	ˈɔ	0.118
ˈo	-	0.118
ˈɔ	u	0.1
ɛ	u	0.1
ˈe	ˈe	0.091
s	ʃː	0.081
ˈɛ	ˈa	0.08
ˈɛ	i	0.08
ɛ	ˈe	0.08
ɛ	-	0.08
z	ʣ	0.071
z	ʒ	0.071
ˈɔ	o	0.067
ɛ	a	0.06
ɾ	j	0.059
ɾ	a_r	0.059
ɾ	-	0.059
b	-	0.059
k	ɡ	0.055
k	-	0.055
ˈa	-	0.052
