Nuorese	Gallurese	probability
β_ɛ	i	1.0
β_u	u	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ʦ	ʦ	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_d	l_d	1.0
ɾ_b	l_b	1.0
ɣ_ɛ	ɟː	1.0
ɡ_ɛ	ɟ	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	a_r	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t_i	1.0
ŋ_ɡ	ɲː	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
t_ɾ	t_r	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃː	1.0
p_ɾ	p_j	1.0
p_ɛ	p_a	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲː	1.0
n_ɛ	u	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
j	j	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
a	a	0.971
u	u	0.969
n	n	0.957
p	p	0.939
ˈu	ˈu	0.938
ˈa	ˈa	0.931
ɾ_ɛ_#>	#>	0.926
l	l	0.909
i	i	0.864
ð	d	0.818
ˈi	ˈi	0.8
m	m	0.795
s	s	0.778
ɣ	-	0.714
o	u	0.714
k_ɾ	cː	0.714
ɾ	r	0.7
ˈo	ˈɔ	0.65
ɛ	i	0.642
ɔ	u	0.636
r	rː	0.625
k	k	0.619
ˈe	ˈɛ	0.591
ˈɔ	ˈɔ	0.586
t	t	0.585
<#_a	<#_a	0.571
ʣ	ɖː	0.556
ɡ	ɡ	0.556
z	-	0.545
b	b	0.531
ˈɛ	ˈɛ	0.5
nː	nː	0.5
e	i	0.5
e	-	0.5
b	v	0.469
ɡ	ɟ	0.444
<#_a	<#	0.429
ˈe	ˈe	0.409
r	r	0.375
ɔ	i	0.364
ˈo	ˈo	0.35
ˈɛ	ˈe	0.346
t	tː	0.317
nː	n	0.3
ɣ	ɡ	0.286
o	a	0.286
k_ɾ	c	0.286
z	z	0.273
k	ʧ	0.27
ˈɔ	ˈo	0.241
ʣ	ʧ	0.222
ʣ	ɟː	0.222
nː	ɲː	0.2
ð	t	0.182
z	ˈa_l	0.182
s	sː	0.167
ɾ	l	0.15
i	-	0.136
ɛ	u	0.132
ˈɔ	u	0.103
m	ŋ	0.103
m	mː	0.103
ɾ	-	0.1
ɛ	ˈi	0.094
l	ɖː	0.091
ˈɛ	ˈa	0.077
ˈɛ	i	0.077
ɛ	ˈe	0.075
ɾ_ɛ_#>	ˈe_#>	0.074
ˈɔ	o	0.069
ˈu	ˈɔ	0.062
p	pː	0.061
ɛ	a	0.057
s	ʃː	0.056
