Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.807	4.87
<#_a	<#	1.222	4.87
<#_i	<#	0.322	4.87
<#_i	<#_i	2.322	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
a	a	0.045	4.87
a_l	a_l	0.0	4.87
b	b	0.881	4.87
b	v	1.129	4.87
d	d	0.0	4.87
e	-	1.0	4.87
e	i	1.0	4.87
f	f	0.0	4.87
i	i	0.387	4.87
i	-	3.087	4.87
i	ˈi	3.087	4.87
i_k	i_k	0.0	4.87
j	j	0.0	4.87
k	k	0.626	4.87
k	ʧ	2.433	4.87
k	-	3.755	4.87
k	ɡ	4.17	4.87
k	kː	4.755	4.87
k_ɛ	ʧ_i	0.0	4.87
k_ɾ	cː	0.485	4.87
k_ɾ	c	1.807	4.87
l	l	0.322	4.87
l	ɖː	2.322	4.87
m	m	0.374	4.87
m	mː	3.129	4.87
m	ŋ	4.129	4.87
m	ŋ_k	4.129	4.87
m_i	m	0.0	4.87
n	n	0.146	4.87
n	-	4.115	4.87
n	u	4.7	4.87
n_ʣ	ɲː	0.0	4.87
nː	nː	0.848	4.87
nː	n	1.17	4.87
o	u	0.485	4.87
o	a	1.807	4.87
p	p	0.085	4.87
p	pː	4.129	4.87
p_ɾ	p_j	0.0	4.87
r	rː	0.678	4.87
r	r	1.415	4.87
s	s	0.415	4.87
s	sː	2.737	4.87
s	ʃː	3.322	4.87
t	t	0.705	4.87
t	tː	1.759	4.87
t	-	4.459	4.87
t	ʦː	4.459	4.87
u	u	0.048	4.87
ŭ	-	0.0	4.87
z	-	0.778	4.87
z	z	2.0	4.87
z	ˈa_l	2.585	4.87
ð	d	0.29	4.87
ð	t	2.459	4.87
ŋ	ŋ	0.0	4.87
ŋ_ɡ	ɲː	0.0	4.87
ɔ	u	0.0	4.87
ɔ_l	u_l	0.0	4.87
ɔ_z	i	0.0	4.87
ɔ̆	-	0.737	4.87
ɔ̆	t_i	1.322	4.87
ɖː	ɖː	0.0	4.87
ɛ	i	0.928	4.87
ɛ	u	2.713	4.87
ɛ	a	2.883	4.87
ɛ	ˈi	3.561	4.87
ɛ	ˈe	3.883	4.87
ɛ_#>	#>	0.0	4.87
ɛ_ɾ	ˈe	0.0	4.87
ɛ_ɾ_ɛ_#>	#>	0.0	4.87
ɡ	ɟ	1.0	4.87
ɡ	ɡ	1.0	4.87
ɣ	-	0.485	4.87
ɣ	ɡ	1.807	4.87
ɣ_ɛ	ɟː	0.0	4.87
ɾ	r	0.826	4.87
ɾ	l	2.285	4.87
ɾ	-	3.285	4.87
ɾ	j	3.7	4.87
ɾ	d	4.285	4.87
ɾ_a	r_a	0.0	4.87
ɾ_k	l_ʧ	0.0	4.87
ɾ_m	l_m	0.0	4.87
ɾ_t	l_t	0.0	4.87
ɾ_u	r_u	0.0	4.87
ɾ_ɛ_#>	#>	0.0	4.87
ɾ_ˈi	r_ˈi	0.0	4.87
ʣ	ɖː	1.138	4.87
ʣ	ɟ	2.459	4.87
ʣ	ɟː	2.459	4.87
ʣ	ʧ	2.459	4.87
ʦ	ʦ	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈe	ˈɛ	0.759	4.87
ˈe	ˈe	1.29	4.87
ˈi	ˈi	0.181	4.87
ˈi	i	4.087	4.87
ˈi	ˈe	4.087	4.87
ˈo	ˈɔ	0.621	4.87
ˈo	ˈo	1.515	4.87
ˈu	ˈu	0.245	4.87
ˈu	ˈɔ	2.678	4.87
ˈɔ	ˈɔ	0.72	4.87
ˈɔ	ˈo	2.0	4.87
ˈɔ	o	3.807	4.87
ˈɔ	u	3.807	4.87
ˈɔ_ɾ	ˈɔ_r	0.0	4.87
ˈɛ	ˈɛ	0.819	4.87
ˈɛ	ˈe	1.737	4.87
ˈɛ	i	3.907	4.87
ˈɛ	ˈa	3.907	4.87
β	-	0.0	4.87
β_u	u	0.0	4.87
β_ɛ	i	0.0	4.87
