Phone1	Phone2	PMI
p_u	p_o	10.488
ˈa_tː	ˈa_t	10.436
l_t	r_t	10.299
ˈɔ_k	ˈo_ɡ	10.202
u_r	o_r	9.909
<#_ˈo	<#_ˈɔ	9.909
ʧ_ˈi	s_ˈi	9.742
a_r	a_r	9.255
<#_t	<#_t	9.255
<#_ˈa	<#_ˈa	9.191
<#_r	<#_r	8.793
u_l	o_ɰ	8.782
r_u	r_o	8.419
<#_n	<#_n	8.245
ɟ	<#_z	8.098
<#_ɟ	<#_z	8.098
ˈo	<#_ˈɔ	8.079
ɲː	ɲ	8.034
p_a	p_a	7.282
<#_a	<#_a	7.282
ˈɛ_#>	ˈɛ_#>	7.266
<#_ˈu	<#_ˈo	7.236
ˈe_u	ˈi_o	7.217
t	<#_t	7.165
rː	r_n	7.08
ɡ_ˈɔ	ɡ_ˈo	7.07
r_ˈi	r_ˈe	7.052
ˈɔ_tː	ˈɔ_t	7.0
n_d	ŋ_d	6.997
ˈe_tː	ˈɛ_t	6.981
cː	ʧ	6.926
l_i_#>	l_#>	6.911
s_ˈa	s_ˈa	6.892
d_ˈu	d_ˈo	6.859
p_ˈu	p_ˈo	6.708
ˈɔ_n	ˈo_n	6.707
<#_ɡ	<#_ɡ	6.63
r_ˈa	r_ˈa	6.616
c	<#_ʧ	6.583
<#_c	<#_ʧ	6.583
i_ʧ	e_z	6.573
j	j	6.482
f	f	6.475
b	b	6.475
l	l_#>	6.432
i_#>	i_#>	6.421
r	<#_r	6.38
<#_ˈɔ	<#_ˈɔ	6.297
i_k	e_ɡ	6.295
a_p	a_v	6.289
ˈa	<#_ˈa	6.179
n	<#_n	6.165
sː_u	s_o	6.078
ɡ	ɡ	6.025
d	d	6.02
l_a	ɰ_a	5.986
z	z	5.903
mː	m	5.875
m	m	5.846
ˈɔ_l	ˈɔ_r	5.776
ˈu	ˈu	5.75
n	ŋ_#>	5.654
<#_ˈo	ˈɔ	5.625
ɡ	<#_ɡ	5.615
v	v	5.595
ˈa_#>	ˈa_r_#>	5.556
p	p	5.539
ˈi	ˈi	5.36
ŋ	ŋ	5.325
<#_n	n	5.215
nː	n	5.185
t	t	5.074
<#_t	t	5.074
tː	t	5.0
ˈe_#>	ˈe_r_#>	4.983
k	k	4.934
s	s	4.896
ˈɔ	ˈɔ	4.875
ˈɛ	ˈɛ_#>	4.858
sː	s	4.845
l	l	4.841
ˈu	<#_ˈo	4.828
ɟ	z	4.759
<#_ɟ	z	4.759
ˈo	ˈo	4.744
ʃː	s	4.713
<#_ˈa	ˈa	4.703
tː	ˈa_t	4.687
ˈa	ˈa	4.662
ˈe	ˈɛ	4.632
ˈɛ	ˈɛ	4.63
