Gallurese	Venetian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈu_tː	ˈu_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_t	1.0
ʦ	s	1.0
ʤ	z	1.0
ʃː	s	1.0
ɲː_u	ɲ_o	1.0
ɲː	z	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
tː	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r_n	1.0
r_ˈa	r	1.0
r_i_#>	r_#>	1.0
r	r	1.0
pː	v	1.0
p_u	p_o	1.0
p	p	1.0
o_j_ˈa_l_t_i_#>	ˈu_#>	1.0
nː	n	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m_ˈa	m_ˈa	1.0
l_t	r_t	1.0
l_i_#>	l_#>	1.0
l_a	ɰ_a	1.0
kː	k	1.0
k_u	ɡ_o	1.0
k	k	1.0
j	j	1.0
i_m	e_m	1.0
i_k	e_ɡ	1.0
i_d	ˈe_d	1.0
e	e	1.0
cː	ʧ	1.0
a_p	a_v	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#	<#_z	1.0
#>	r_#>	0.909
u_#>	o_#>	0.894
ˈa	ˈa	0.872
i_#>	e_#>	0.862
ˈo	ˈo	0.818
ʧ	z	0.818
a	a	0.8
n_u_#>	ŋ_#>	0.778
a_r	a_r	0.714
n	n	0.706
m	m	0.7
d	d	0.692
ˈɔ	ˈɔ	0.688
ˈi	ˈi	0.667
<#_l	<#_ɰ	0.647
ˈɛ	ˈe	0.643
u	o	0.636
ˈi_ɖː	ˈi	0.6
ɖː	-	0.6
t_ˈa	ˈa	0.6
<#_a	<#	0.6
ˈu	ˈu	0.538
ˈe_#>	ˈe_r_#>	0.5
ˈe_#>	e_r_#>	0.5
b	v	0.5
b	b	0.5
ˈu	ˈo	0.462
i	e	0.421
t	t	0.417
t	-	0.417
l	l	0.409
ˈi_ɖː	ˈe	0.4
t_ˈa	t_ˈa	0.4
<#_a	<#_a	0.4
ˈe	ˈɛ	0.389
l	r	0.364
ˈɛ	ˈɛ	0.357
ˈi	ˈe	0.333
d	-	0.308
m	ŋ	0.3
n	ŋ	0.294
a_r	r	0.286
ˈe	ˈi	0.278
i	-	0.263
ˈɔ	ˈo	0.25
<#_l	<#	0.235
l	ɰ	0.227
n_u_#>	n_#>	0.222
i	i	0.211
ɖː	ʤ	0.2
ɖː	ɰ	0.2
a	e	0.2
ˈo	ˈɔ	0.182
ʧ	s	0.182
u	w_e	0.182
u	u	0.182
t	d	0.167
i_#>	i_#>	0.138
<#_l	<#_l	0.118
ˈe	ˈe	0.111
ˈe	j_ˈɛ	0.111
ˈe	j_ˈe	0.111
i	j	0.105
#>	ˈi_#>	0.091
u_#>	e_#>	0.071
ˈa	ˈɛ	0.064
ˈa	ˈa_v	0.064
ˈɔ	ˈo_v	0.062
