Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j	ˈu	1.0
ˈi_#>	e_r_#>	1.0
ˈe_u	ˈi_o	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɖː_u	ɰ_o	1.0
ɖː_i	e	1.0
ɖː	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ˈɔ	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s	s	1.0
r_ˈa	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
r	r	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
l_u	o	1.0
l_t	r_t	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
a_p	a_v	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#	1.0
a	a	0.933
ˈa	ˈa	0.889
m	m	0.889
d	d	0.88
b	b	0.842
ˈo	ˈo	0.818
u	o	0.802
k	k	0.792
t	t	0.759
ˈɛ	ˈe	0.692
ˈi	ˈi	0.69
i	e	0.679
ˈɔ	ˈɔ	0.649
ɲː	ɲ	0.625
j	j	0.615
rː	r_n	0.6
ˈu	ˈu	0.567
l	ɰ	0.537
n	n	0.529
ˈi_ɖː	ˈi	0.5
ˈi_ɖː	ˈe	0.5
#>	r_#>	0.5
#>	o_#>	0.5
ʧ	s	0.478
ʧ	z	0.435
n	ŋ	0.412
rː	r	0.4
j	-	0.385
ɲː	-	0.375
ˈe	ˈɛ	0.368
ˈu	ˈo	0.367
ˈɔ	ˈo	0.351
ˈɛ	ˈɛ	0.308
l	l	0.268
ˈi	ˈe	0.241
t	-	0.241
l	r	0.195
ˈo	ˈɔ	0.182
i	i	0.179
ˈe	ˈi	0.158
ˈe	ˈe	0.158
b	v	0.158
k	ɡ	0.146
d	-	0.12
m	ŋ	0.111
ˈe	j_ˈɛ	0.105
ˈe	j_ˈe	0.105
ˈe	e_r	0.105
ʧ	-	0.087
ˈi	-	0.069
ˈu	-	0.067
ˈa	ˈɛ	0.067
k	k_w	0.062
n	-	0.059
u	e	0.058
i	j	0.054
i	-	0.054
