Gallurese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo_j	ˈu	1.0
ˈi_ɖː	ˈe	1.0
ˈe_u	ˈi_o	1.0
ʧː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʣ	z	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɖː_u	ɰ_o	1.0
ɖː_i	e	1.0
ɖː_a	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ˈɔ	1.0
v	v	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
tː	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s	s	1.0
r_ˈa	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
r	r	1.0
p_u	p_o	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
l_t	r_t	1.0
kː	k	1.0
i_k	e_ɡ	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_p	a_v	1.0
a	a	1.0
ˈa	ˈa	0.955
u	o	0.905
m	m	0.887
ˈo	ˈo	0.834
b	b	0.82
k	k	0.818
d	d	0.801
ɲː	ɲ	0.797
a_r	a_r	0.706
ˈi	ˈi	0.695
ˈɔ	ˈɔ	0.684
t	t	0.675
n	n	0.672
ˈu	ˈu	0.632
i	e	0.621
ɖː	ˈi	0.613
j	j	0.61
ˈɛ	ˈe	0.566
rː	r_n	0.549
ʧ	z	0.513
ˈe	ˈe	0.508
rː	r	0.451
ʧ	s	0.441
l	ɰ	0.437
ˈɛ	ˈɛ	0.434
j	-	0.39
ɖː	ʤ	0.387
ˈu	ˈo	0.331
l	l	0.329
n	ŋ	0.328
t	-	0.325
a_r	r	0.294
ˈɔ	ˈo	0.272
ˈi	ˈe	0.251
ɲː	-	0.203
d	-	0.199
l	r	0.198
i	i	0.198
ˈe	ˈɛ	0.192
b	v	0.18
ˈo	ˈɔ	0.166
ˈe	j_ˈɛ	0.144
m	ŋ	0.113
k	ɡ	0.111
ˈe	ˈi	0.101
i	v_e	0.1
k	k_w	0.071
i	-	0.063
ˈi	-	0.055
ˈe	e_r	0.055
u	e	0.054
