Gallurese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_ɖː	ˈe	1.0
ˈi_#>	e_r_#>	1.0
ˈe_u	ˈi_o	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_i	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
u_#>	#>	1.0
tː	t	1.0
s	s	1.0
r_ˈi	r_ˈe	1.0
r_u	r_o	1.0
r_i_#>	r_#>	1.0
r	r	1.0
pː	v	1.0
p_u	p_o	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
l_t	r_t	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	r_#>	1.0
a	a	0.936
ˈa	ˈa	0.929
u	o	0.898
m	m	0.889
d	d	0.88
k	k	0.854
b	b	0.842
ˈo	ˈo	0.818
ˈi	ˈi	0.792
t	t	0.759
a_r	a_r	0.75
ɲː	ɲ	0.714
sː	s	0.667
ˈɔ	ˈɔ	0.649
i	e	0.635
ˈɛ	ˈe	0.63
rː	r_n	0.6
n	n	0.576
ˈu	ˈu	0.567
ʧ	z	0.556
<#_a	<#_a	0.5
<#_a	<#	0.5
l	ɰ	0.486
ˈe	ˈɛ	0.444
ʧ	s	0.444
ˈu	ˈo	0.433
n	ŋ	0.424
rː	r	0.4
ˈɛ	ˈɛ	0.37
ɖː	ʤ	0.333
ɖː	ɰ	0.333
ɖː	-	0.333
sː	r_s	0.333
ˈɔ	ˈo	0.297
l	l	0.297
ɲː	z	0.286
a_r	r	0.25
l	r	0.216
ˈi	ˈe	0.208
i	i	0.192
ˈo	ˈɔ	0.182
ˈe	ˈi	0.167
ˈe	ˈe	0.167
b	v	0.158
k	ɡ	0.146
t	-	0.138
d	-	0.12
ˈe	j_ˈe	0.111
ˈe	e_r	0.111
m	ŋ	0.111
t	d	0.103
i	v_e	0.096
ˈa	ˈɛ	0.071
u	e	0.057
ˈɔ	ˈo_v	0.054
