Gallurese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_ɖː	ˈe	1.0
ˈi_#>	e_r_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ_a	s_a	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_i	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_u	r_o	1.0
r	r	1.0
pː	v	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
l_t	r_t	1.0
l_i_#>	l_#>	1.0
l_a	ɰ_a	1.0
kː	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	a_v	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	o_#>	1.0
a	a	0.931
ˈa	ˈa	0.93
u	o	0.895
m	m	0.889
d	d	0.846
b	b	0.842
k	k	0.82
t	t	0.778
ɲː	ɲ	0.714
i	e	0.667
a_r	a_r	0.667
ˈɛ	ˈe	0.63
ˈi	ˈi	0.615
ˈu	ˈu	0.607
ˈo	ˈo	0.6
rː	r_n	0.6
ˈɔ	ˈɔ	0.583
n	n	0.576
ʧ	z	0.556
ɖː	ʤ	0.5
ɖː	ɰ	0.5
l	ɰ	0.5
ˈe	ˈɛ	0.455
ʧ	s	0.444
n	ŋ	0.424
ˈɔ	ˈo	0.417
ˈo	ˈɔ	0.4
rː	r	0.4
ˈu	ˈo	0.393
ˈɛ	ˈɛ	0.37
l	l	0.344
a_r	r	0.333
ɲː	z	0.286
ˈi	ˈe	0.269
ˈe	ˈi	0.227
i	i	0.196
k	ɡ	0.18
b	v	0.158
l	r	0.156
d	-	0.154
ˈe	ˈe	0.136
ˈi	ˈi_r	0.115
t	d	0.111
t	-	0.111
m	ŋ	0.111
i	v_e	0.098
ˈe	j_ˈe	0.091
ˈe	e_r	0.091
ˈa	ˈɛ	0.07
u	e	0.063
