Gallurese	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_ɖː	ˈe	1.0
ˈi_#>	e_r_#>	1.0
ˈe_u	ˈi_o	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	-	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɖː_i	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
u_#>	#>	1.0
tː	t	1.0
s	s	1.0
r_ˈi	r_ˈe	1.0
r_u	r_o	1.0
r_i_#>	r_#>	1.0
r	r	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
l_t	r_t	1.0
l_i_#>	l_#>	1.0
kː	-	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_r	a_r	1.0
a_p	a_v	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
a	a	0.96
m	m	0.889
d	d	0.88
k	k	0.872
ˈa	ˈa	0.844
b	b	0.842
u	o	0.83
ˈo	ˈo	0.818
ɖː	-	0.75
t	t	0.733
ˈi	ˈi	0.731
sː	s	0.667
#>	r_#>	0.667
ˈɔ	ˈɔ	0.649
ˈɛ	ˈe	0.63
i	e	0.63
ɲː	ɲ	0.625
j	j	0.615
ˈu	ˈu	0.607
rː	r_n	0.6
<#_a	<#	0.6
n	n	0.562
ʧ	z	0.5
ˈe	ˈɛ	0.474
l	ɰ	0.472
n	ŋ	0.438
ʧ	s	0.4
rː	r	0.4
<#_a	<#_a	0.4
ˈu	ˈo	0.393
j	-	0.385
ɲː	-	0.375
ˈɛ	ˈɛ	0.37
sː	r_s	0.333
#>	ˈi_#>	0.333
l	l	0.306
ˈɔ	ˈo	0.297
t	-	0.267
ɖː	ɰ	0.25
l	r	0.222
ˈi	ˈe	0.192
i	i	0.185
ˈo	ˈɔ	0.182
ˈe	ˈi	0.158
ˈe	ˈe	0.158
b	v	0.158
k	ɡ	0.128
d	-	0.12
m	ŋ	0.111
ˈe	j_ˈe	0.105
ˈe	e_r	0.105
ʧ	-	0.1
ˈi	-	0.077
i	v_e	0.074
ˈa	ˈɛ	0.067
u	e	0.057
ˈɔ	ˈo_v	0.054
