Gallurese	Venetian	probability
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_#>	e_r_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_l_t_i_#>	#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_u	o	1.0
ɖː_i	e	1.0
z	z	1.0
v	v	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_u	r_o	1.0
r	r	1.0
p	p	1.0
o_j	ˈu	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
l_t	r_t	1.0
l_a	ɰ_a	1.0
kː	k	1.0
j	j	1.0
i_m	e_m	1.0
i_k	e_ɡ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_z	1.0
#>	o_#>	1.0
a	a	0.945
m	m	0.913
u	o	0.897
ˈa	ˈa	0.894
t	t	0.879
d	d	0.852
b	b	0.842
k	k	0.812
ɲː	ɲ	0.714
ŋ	ŋ	0.714
n	n	0.714
a_r	a_r	0.667
ˈɔ	ˈɔ	0.6
ˈo	ˈo	0.6
rː	r_n	0.6
ˈu	ˈu	0.586
ˈɛ	ˈe	0.581
ˈi	ˈi	0.577
i	e	0.577
ʧ	z	0.556
ɖː	ˈi	0.5
ɖː	ɰ	0.5
l	ɰ	0.463
ʧ	s	0.444
ˈɛ	ˈɛ	0.419
ˈe	ˈɛ	0.417
ˈu	ˈo	0.414
ˈɔ	ˈo	0.4
ˈo	ˈɔ	0.4
rː	r	0.4
a_r	r	0.333
l	l	0.317
ˈi	ˈe	0.308
ɲː	n	0.286
ŋ	ŋ_k	0.286
n	ŋ	0.286
ˈe	ˈi	0.208
i	i	0.192
b	v	0.158
d	-	0.148
ˈe	ˈe	0.125
l	r	0.122
ˈi	ˈi_r	0.115
k	ɡ	0.104
m	ŋ	0.087
ˈe	j_ˈɛ	0.083
ˈe	j_ˈe	0.083
ˈe	e_r	0.083
u	e	0.08
ˈa	ˈɛ	0.064
t	d	0.061
t	-	0.061
