Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.701
#>	r_#>	1.0	4.701
<#_a	<#	0.0	4.701
<#_l	<#	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_r	<#_r	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɟ	<#_z	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
<#_ˈu	<#_ˈo	0.0	4.701
a	a	0.1	4.701
a	e	4.644	4.701
a_p	a_v	0.0	4.701
a_r	r	0.0	4.701
b	b	0.248	4.701
b	v	2.663	4.701
bː	-	0.0	4.701
c	ʧ	0.0	4.701
cː	ʧ	0.0	4.701
d	d	0.184	4.701
d	-	3.059	4.701
e	e	0.0	4.701
f	f	0.0	4.701
i	e	0.559	4.701
i	i	2.485	4.701
i	-	4.222	4.701
i	j	4.222	4.701
i_#>	#>	0.0	4.701
j	j	0.7	4.701
j	-	1.379	4.701
k	k	0.337	4.701
k	ɡ	2.778	4.701
k	k_w	4.0	4.701
kː	k	0.0	4.701
l	ɰ	0.898	4.701
l	l	1.898	4.701
l	r	2.358	4.701
l_i_#>	l_#>	0.0	4.701
l_t	r_t	0.0	4.701
l_u	o	0.0	4.701
l_ˈi	ˈe	0.0	4.701
m	m	0.17	4.701
m	ŋ	3.17	4.701
mː	m	0.0	4.701
n	n	0.918	4.701
n	ŋ	1.28	4.701
n	-	4.087	4.701
n_i_#>	ŋ_#>	0.0	4.701
n_u_#>	ŋ_#>	0.0	4.701
nː	n	0.0	4.701
o	-	0.0	4.701
p	p	0.0	4.701
p_u	p_o	0.0	4.701
r	r	0.0	4.701
r_a	r_a	0.0	4.701
r_u	r_o	0.0	4.701
r_ˈa	r	0.0	4.701
rː	r_n	0.737	4.701
rː	r	1.322	4.701
s	s	0.0	4.701
sː	r_s	0.0	4.701
sː_u	s_o	0.0	4.701
t	t	0.399	4.701
t	-	2.051	4.701
tː	t	0.0	4.701
u	o	0.318	4.701
u	e	4.104	4.701
u_#>	#>	0.0	4.701
v	v	0.0	4.701
w	ˈɔ	0.0	4.701
z	z	0.0	4.701
ŋ	ŋ	0.0	4.701
ɔ	o	0.0	4.701
ɖː	-	0.0	4.701
ɖː_i	e	0.0	4.701
ɖː_u	ɰ_o	0.0	4.701
ɡ	ɡ	0.0	4.701
ɲː	ɲ	0.678	4.701
ɲː	-	1.415	4.701
ʃː	s	0.0	4.701
ʒ	-	0.0	4.701
ʣ	z	0.0	4.701
ʤ	z	0.0	4.701
ʦ	s	0.0	4.701
ʧ	s	1.064	4.701
ʧ	z	1.202	4.701
ʧ	-	3.524	4.701
ʧː	s	0.0	4.701
ˈa	ˈa	0.17	4.701
ˈa	ˈɛ	3.907	4.701
ˈa	ˈa_v	4.492	4.701
ˈa_#>	ˈa_r_#>	0.0	4.701
ˈe	ˈɛ	1.441	4.701
ˈe	ˈe	2.663	4.701
ˈe	ˈi	2.663	4.701
ˈe	e_r	3.248	4.701
ˈe	j_ˈe	3.248	4.701
ˈe	j_ˈɛ	3.248	4.701
ˈe_#>	ˈe_r_#>	0.0	4.701
ˈe_tː	ˈɛ_t	0.0	4.701
ˈe_u	ˈi_o	0.0	4.701
ˈi	ˈi	0.536	4.701
ˈi	ˈe	2.051	4.701
ˈi	-	3.858	4.701
ˈi_#>	e_r_#>	0.0	4.701
ˈi_ɖː	ˈe	1.0	4.701
ˈi_ɖː	ˈi	1.0	4.701
ˈo	ˈo	0.29	4.701
ˈo	ˈɔ	2.459	4.701
ˈu	ˈu	0.819	4.701
ˈu	ˈo	1.447	4.701
ˈu	-	3.907	4.701
ˈɔ	ˈɔ	0.624	4.701
ˈɔ	ˈo	1.509	4.701
ˈɔ_j	ˈu	0.0	4.701
ˈɔ_k	ˈo_ɡ	0.0	4.701
ˈɛ	ˈe	0.531	4.701
ˈɛ	ˈɛ	1.7	4.701
ˈɛ_#>	ˈɛ_#>	0.0	4.701
ˈɛ_ɖː	ˈɛ	0.0	4.701
