Northern Low Saxon	Swiss German	probability
h	h	1.0
k	k	1.0
kʰ	χ	1.0
pʰ	p͡f	1.0
r	r	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
z	s	1.0
ɪ	i	1.0
ʒ	j	1.0
ˈeː	ˈæ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈɛ	ˈæ	1.0
ç	χ_t	0.051
ɡ	k	0.081
ˈaː	ˈɒ_r	0.221
ˈɪ	ˈæi̯	0.081
ˈʊ	ˈu	0.851
ˈʏ	ˈu	0.161
b	b̥	0.862
f	f	0.82
ˈaː	ˈɒ	0.162
ˈoː	ˈoː	0.322
ˈɔ	ˈo	0.502
ˈɔʏ̯	ˈøː	0.622
m	m_ə	0.113
m	-	0.13
s	χ_s	0.073
ˈaʊ̯	ˈoː	0.253
ˈoː	ˈo	0.113
b	f	0.064
b	p͡f	0.074
d	sː	0.224
x	χ	0.514
ŋ	-	0.394
ɡ	χ	0.304
ˈaɪ̯	ˈæi̯	0.214
ˈaɪ̯	ˈyː	0.434
ˈaʊ̯	ˈɒ	0.064
d	d̥	0.265
f	b̥	0.135
n	ə	0.25
ç	ɡ̊ː	0.175
ç	ɡ̊	0.645
ɐ	ə_r	0.335
ɐ	r	0.665
ɡ	ɡ̊	0.525
ˈaɪ̯	ˈeː	0.245
ˈaʊ̯	ˈau̯	0.25
l	l	0.946
m	m	0.756
n	n_d̥	0.116
s	s	0.6
t	sː	0.186
t	t	0.576
x	ɡ̊	0.486
ˈaɪ̯	ˈiə̯	0.106
ˈaʊ̯	ˈuə̯	0.326
ˈaː	r	0.616
ˈoː	ˈɒ	0.166
n	n_ə	0.057
s	ʃ	0.187
t	ʦ	0.237
ŋ	ŋ	0.387
ˈa	ə_#>	0.337
ˈa	ˈɒ	0.507
n	n	0.528
ʃ	ʃ	0.98
ˈa	ˈɒː	0.108
ˈaʊ̯	ˈo	0.108
ˈɔ	ˈu	0.498
ˈɔʏ̯	ˈyə̯	0.378
ˈɪ	ˈi	0.898
d	t	0.389
s	ʃ_t	0.139
ç	χ	0.129
ŋ	ŋ_ə	0.209
ɡ	χ_ə	0.089
ˈoː	ˈɒː	0.399
ˈʊ	ˈo	0.149
ˈʏ	ˈy	0.839
