Northern Low Saxon	Swiss German	probability
aɪ̯	æ	1.0
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
pʰ	p͡f	1.0
r	r	1.0
tʰ	ʦ	1.0
z	s	1.0
ə	ə	1.0
ɪ	i	1.0
ˈyː	ˈyː	1.0
ˈɔː	ˈu	1.0
ˈɛː	ˈi	1.0
b	f	0.161
b	b̥	0.721
l	l	0.931
m	-	0.231
n	nː	0.061
n	n	0.591
p	fː	0.311
t	d̥	0.071
t	sː	0.151
t	ʦ	0.31
ç	χ	0.231
ˈaɪ̯	ˈæː	0.081
ˈaɪ̯	ˈy	0.081
ˈoː	ˈɒ	0.131
ˈøː	ˈi	0.21
ˈɔʏ̯	ˈyə̯	0.331
ˈɪ	ˈe	0.061
ˈɪ	ˈi	0.731
ˈʊ	ˈuː	0.051
ˈʏ	ˈo	0.081
f	f	0.752
kʰ	k	0.112
m	mː	0.072
x	χ	0.592
ˈa	ˈɒ	0.692
ˈaɪ̯	ˈeː	0.132
ˈaɪ̯	ˈæi̯	0.272
ˈaʊ̯	ˈau̯	0.212
ˈaː	ˈɒː	0.082
ˈiː	ˈi	0.12
ˈoː	ˈɒː	0.472
ˈœː	ˈø	0.542
ˈɛ	ˈæ	0.812
ˈɪ	ˈæ	0.062
ˈʏ	ˈu	0.192
ʒ	-	0.163
ˈa	ˈɒː	0.173
ˈaː	ˈi	0.073
ˈoː	ˈoː	0.243
ˈɔ	ˈɒ	0.13
ˈɔ	ˈo	0.423
f	b̥	0.104
f	l_b̥	0.144
s	χ_s	0.074
v	ʋ	0.94
ŋ	ɡ̊ː	0.104
ɐ	ə_r	0.34
ˈaʊ̯	ˈeː	0.074
ˈiː	ˈiː	0.724
ˈoː	ˈo	0.114
ˈø	ˈy	0.714
ˈøː	ˈoː	0.124
ˈœ	ˈæ	0.194
ˈœ	ˈiː	0.344
ˈœ	ˈu	0.344
ˈɔ	ˈu	0.414
ˈɛ	ˈɒː	0.064
d	d̥	0.265
n	ŋ	0.065
ç	-	0.075
ʃ	ʃ	0.95
ˈaʊ̯	ˈuə̯	0.295
ˈeː	ˈe	0.065
ˈeː	ˈu	0.065
ˈiː	ˈiə̯	0.055
ˈɛɪ̯	ˈæː	0.165
ˈɛɪ̯	ˈæ	0.165
ˈʊ	ˈøi̯	0.065
ˈʏ	ˈø	0.065
ˈʏ	ˈy	0.555
n	ə	0.276
ç	ɡ̊	0.546
ɐ	r	0.586
ˈeɪ̯	ˈyː	0.146
ˈeɪ̯	ˈæː	0.296
ˈø	ˈæ	0.286
ˈøː	ˈuː	0.176
ˈøː	ˈu	0.176
ˈɔʏ̯	ˈøi̯	0.126
ˈɛ	ˈe	0.056
ˈʊ	ˈu	0.766
d	sː	0.227
m	m	0.697
ŋ	ɡ̊	0.407
ɐ	-	0.057
ɡ	k	0.067
ɡ	ɡ̊ː	0.07
ɡ	ɡ̊	0.467
ʒ	j	0.837
ˈaʊ̯	ˈo	0.107
ˈaː	ˈɒ	0.687
ˈɔʏ̯	ˈo	0.077
ˈʏ	ˈi	0.057
b	p͡f	0.078
d	t	0.368
kʰ	χ	0.88
s	ʃ	0.388
s	s	0.538
t	t	0.468
x	ɡ̊	0.408
ç	ɡ̊ː	0.148
ɡ	χ	0.38
ˈaɪ̯	ˈiə̯	0.098
ˈaɪ̯	ˈyː	0.258
ˈaʊ̯	ˈɒ	0.068
ˈaʊ̯	ˈoː	0.208
ˈaː	ˈæ	0.158
ˈeː	ˈyː	0.078
ˈuː	ˈuː	0.838
ˈøː	ˈɒ	0.098
ˈøː	ˈyː	0.158
ˈœ	ˈø	0.118
ˈœː	ˈe	0.458
ˈɛ	ˈi	0.068
ˈʊ	ˈo	0.118
p	p	0.689
ŋ	ŋ	0.489
ˈa	ˈæ	0.099
ˈeɪ̯	ˈæi̯	0.249
ˈeɪ̯	ˈeː	0.309
ˈeː	ˈæː	0.179
ˈeː	ˈɒ	0.179
ˈeː	ˈæ	0.339
ˈuː	ˈuə̯	0.099
ˈøː	ˈy	0.059
ˈɔʏ̯	ˈøː	0.39
ˈɛɪ̯	ˈæi̯	0.669
