Northern Low Saxon	Swiss German	probability
b	b̥	0.79
b	f	0.136
b	p͡f	0.069
d	t	0.465
d	d̥	0.197
d	sː	0.156
d	s	0.063
f	f	0.851
f	b̥	0.149
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	0.991
l	l	0.943
m	m	0.839
m	b̥_ə	0.074
m	mː	0.056
n	n	0.68
n	ə	0.235
n	-	0.057
p	p	0.528
p	fː	0.472
r	r	1.0
s	s	0.618
s	ʃ	0.31
s	χ_s	0.072
t	t	0.715
t	s	0.285
tʰ	ʦ	1.0
v	ʋ	0.923
v	-	0.056
x	χ	0.578
x	ɡ̊	0.422
z	s	1.0
ç	ɡ̊	0.45
ç	χ	0.323
ç	-	0.114
ç	ɡ̊ː	0.114
ŋ	ŋ	0.675
ŋ	ɡ̊	0.325
ɐ	r	0.613
ɐ	ə_r	0.328
ə	ə	1.0
ɡ	ɡ̊	0.503
ɡ	χ	0.299
ɡ	ɡ̊ː	0.114
ɡ	k	0.084
ɪ	i	1.0
ʃ	ʃ	0.913
ʃ	ʃː	0.087
ʒ	j	1.0
ˈa	ˈɒ	0.593
ˈa	ˈa	0.133
ˈa	ˈɒː	0.12
ˈa	ˈæ	0.112
ˈaɪ̯	ˈyː	0.272
ˈaɪ̯	ˈiə̯	0.162
ˈaɪ̯	ˈeː	0.135
ˈaɪ̯	ˈæː	0.114
ˈaɪ̯	ˈɛi̯	0.073
ˈaɪ̯	ˈæ	0.06
ˈaɪ̯	ˈei̯	0.056
ˈaɪ̯	ˈøi̯	0.051
ˈaʊ̯	ˈuə̯	0.296
ˈaʊ̯	ˈoː	0.233
ˈaʊ̯	ˈou̯	0.191
ˈaʊ̯	ˈau̯	0.094
ˈaʊ̯	ˈɒ	0.061
ˈaʊ̯	ˈo	0.057
ˈaː	ˈɒ_r	0.406
ˈaː	ˈæ	0.202
ˈaː	ˈa	0.188
ˈaː	ˈi	0.131
ˈaː	ˈɒː	0.074
ˈeɪ̯	ˈæː	0.605
ˈeɪ̯	ˈyː	0.286
ˈeɪ̯	ˈeː	0.059
ˈeː	ˈæ	0.295
ˈeː	ˈyː	0.234
ˈeː	ˈe	0.149
ˈeː	ˈæː	0.149
ˈeː	ˈɒ	0.093
ˈeː	ˈy	0.053
ˈiː	ˈiː	0.645
ˈiː	ˈi	0.127
ˈiː	ˈøi̯	0.096
ˈiː	ˈyː	0.081
ˈoː	ˈɒː	0.385
ˈoː	ˈoː	0.202
ˈoː	ˈɒ	0.195
ˈoː	ˈo	0.153
ˈuː	ˈuː	0.808
ˈuː	ˈau̯	0.066
ˈuː	ˈu	0.066
ˈuː	ˈuə̯	0.061
ˈyː	ˈyː	1.0
ˈø	ˈy	0.714
ˈø	ˈæ	0.286
ˈøː	ˈoː	0.46
ˈøː	ˈuː	0.143
ˈøː	ˈɒ	0.143
ˈøː	ˈi	0.128
ˈøː	ˈy	0.126
ˈœ	ˈø	1.0
ˈœː	ˈø	0.528
ˈœː	ˈe	0.472
ˈɔ	ˈo	0.565
ˈɔ	ˈu	0.245
ˈɔ	ˈɒ	0.126
ˈɔ	ˈou̯	0.064
ˈɔʏ̯	ˈøː	0.462
ˈɔʏ̯	ˈyə̯	0.314
ˈɔʏ̯	ˈøi̯	0.118
ˈɔʏ̯	ˈyː	0.07
ˈɔː	ˈu	1.0
ˈɛ	ˈæ	0.587
ˈɛ	ˈɒː	0.226
ˈɛ	ˈe	0.115
ˈɛ	ˈi	0.072
ˈɛɪ̯	ˈei̯	0.755
ˈɛɪ̯	ˈæ	0.164
ˈɛɪ̯	ˈæː	0.081
ˈɪ	ˈi	0.661
ˈɪ	ˈæ	0.074
ˈɪ	-	0.07
ˈɪ	ˈiə̯	0.052
ˈʊ	ˈu	0.698
ˈʊ	ˈo	0.209
ˈʊ	ˈuː	0.083
ˈʏ	ˈy	0.563
ˈʏ	ˈo	0.182
ˈʏ	ˈu	0.17
ˈʏ	ˈø	0.085
