Northern Low Saxon	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.786
b	f	0.111
b	p͡f	0.098
d	t	0.433
d	d̥	0.234
d	sː	0.153
d	s	0.057
f	f	0.784
f	b̥	0.216
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	0.991
l	l	0.945
m	m	0.667
m	-	0.254
n	n	0.556
n	ə	0.255
n	-	0.167
p	p	0.528
p	fː	0.472
pʰ	p͡f	1.0
r	r	1.0
s	s	0.618
s	ʃ	0.269
s	χ_s	0.113
t	t	0.582
t	d̥	0.182
t	ʦ	0.137
t	s	0.099
tʰ	ʦ	1.0
v	ʋ	0.948
x	χ	0.639
x	ɡ̊	0.361
z	s	1.0
ç	ɡ̊	0.451
ç	ɡ̊ː	0.175
ç	χ_t	0.175
ç	χ	0.153
ŋ	ŋ	0.446
ŋ	ŋ_ə	0.274
ŋ	ɡ̊_ə	0.228
ŋ	ŋ_ɡ̊	0.052
ɐ	r	0.675
ɐ	ə_r	0.273
ə	ə	1.0
ɡ	ɡ̊	0.485
ɡ	χ	0.271
ɡ	χ_ə	0.088
ɡ	ɡ̊ː	0.071
ɡ	k	0.059
ɪ	i	1.0
ʃ	ʃ	0.96
ʒ	j	1.0
ˈa	ˈɒ	0.651
ˈa	ˈɒː	0.203
ˈa	ˈæ	0.105
ˈaɪ̯	ˈyː	0.261
ˈaɪ̯	ˈy	0.132
ˈaɪ̯	ˈɛi̯	0.132
ˈaɪ̯	ˈiə̯	0.125
ˈaɪ̯	ˈei̯	0.109
ˈaɪ̯	ˈeː	0.103
ˈaɪ̯	ˈøi̯	0.051
ˈaʊ̯	ˈuə̯	0.331
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	ˈo	0.104
ˈaʊ̯	ˈɒ	0.104
ˈaʊ̯	ˈau̯	0.087
ˈaʊ̯	ˈou̯	0.071
ˈaː	ˈɒ_r	0.378
ˈaː	ˈɒ_l	0.256
ˈaː	ˈæ	0.169
ˈaː	ˈi	0.114
ˈaː	ˈɒː	0.084
ˈeɪ̯	ˈyː	0.375
ˈeɪ̯	ˈeː	0.22
ˈeɪ̯	ˈæː	0.212
ˈeɪ̯	ˈei̯	0.192
ˈeː	ˈæ	0.229
ˈeː	ˈyː	0.205
ˈeː	ˈæː	0.205
ˈeː	ˈɒ	0.135
ˈeː	ˈe	0.084
ˈeː	ˈeː	0.056
ˈeː	ˈy	0.056
ˈiː	ˈiː	0.739
ˈiː	ˈei̯	0.097
ˈiː	ˈøi̯	0.061
ˈiː	ˈyː	0.052
ˈoː	ˈoː	0.33
ˈoː	ˈɒː	0.305
ˈoː	ˈɒ	0.159
ˈoː	ˈo	0.134
ˈuː	ˈuː	0.749
ˈuː	ˈuə̯	0.101
ˈuː	ˈau̯	0.075
ˈuː	ˈu	0.075
ˈyː	ˈyː	1.0
ˈø	ˈy	0.571
ˈø	ˈæ	0.429
ˈøː	ˈoː	0.275
ˈøː	ˈy	0.256
ˈøː	ˈi	0.253
ˈøː	ˈɒ	0.179
ˈœ	ˈæ	0.47
ˈœ	ˈiː	0.265
ˈœ	ˈø	0.265
ˈœː	ˈø	0.525
ˈœː	ˈe	0.475
ˈɔ	ˈo	0.431
ˈɔ	ˈu	0.41
ˈɔ	ˈɒ	0.12
ˈɔʏ̯	ˈøː	0.474
ˈɔʏ̯	ˈyə̯	0.296
ˈɔʏ̯	ˈøi̯	0.073
ˈɔʏ̯	ˈo	0.069
ˈɔː	ˈu	1.0
ˈɛ	ˈæ	0.596
ˈɛ	ˈɒː	0.23
ˈɛ	ˈi	0.156
ˈɛɪ̯	ˈei̯	0.419
ˈɛɪ̯	ˈæː	0.382
ˈɛɪ̯	ˈæ	0.198
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.699
ˈɪ	ˈæ	0.062
ˈɪ	ˈe	0.061
ˈʊ	ˈu	0.744
ˈʊ	ˈo	0.145
ˈʊ	ˈøi̯	0.07
ˈʏ	ˈy	0.592
ˈʏ	ˈu	0.216
ˈʏ	ˈo	0.091
ˈʏ	ˈæ	0.052
