Northern Low Saxon	Swiss German	probability
#>	#>	0.835
#>	ə_#>	0.133
<#	<#	0.978
b	b̥	0.718
b	f	0.144
b	p͡f	0.133
b_m	f	0.489
d	t	0.449
d	d̥	0.225
d	sː	0.134
d	s	0.051
f	f	0.873
f	b̥	0.124
h	h	1.0
i	i	0.117
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	1.0
l	l	0.901
m	m	0.818
m	f	0.084
m	b̥	0.056
m_#>	#>	1.0
n	n	0.604
n	ə	0.31
n_#>	#>	1.0
n_d	ŋ	1.0
p	fː	0.323
p	p	0.323
r	r	1.0
s	s	0.58
s	ʃ	0.336
s	χ_s	0.077
t	t	0.836
t	s	0.16
tʰ	ʦ	1.0
v	ʋ	0.951
v	b̥	0.052
x	χ	0.622
x	ɡ̊	0.376
z	s	1.0
ç	ɡ̊	0.406
ç	χ	0.383
ç	-	0.103
ç	ɡ̊ː	0.103
ŋ	ŋ	0.701
ŋ	ɡ̊	0.225
ŋ	ŋ_ə	0.063
ɐ	r	0.569
ɐ	ə_r	0.372
ə	ə	1.0
ɡ	ɡ̊	0.503
ɡ	χ	0.282
ɡ	k	0.109
ɡ	ɡ̊ː	0.09
ɪ	i	1.0
ʃ	ʃ	0.948
ʃ	ʃː	0.055
ʒ	j	1.0
ˈa	ˈɒ	0.588
ˈa	ˈɒː	0.131
ˈa	ˈa	0.111
ˈa	ˈæ	0.085
ˈaɪ̯	ˈyː	0.291
ˈaɪ̯	ˈiə̯	0.193
ˈaɪ̯	ˈeː	0.092
ˈaɪ̯	ˈæ	0.07
ˈaɪ̯	ˈæː	0.07
ˈaɪ̯	ˈei̯	0.065
ˈaɪ̯	ˈæi̯	0.058
ˈaɪ̯	ˈɛi̯	0.058
ˈaɪ̯	ˈøi̯	0.057
ˈaʊ̯	ˈuə̯	0.287
ˈaʊ̯	ˈoː	0.254
ˈaʊ̯	ˈou̯	0.155
ˈaʊ̯	ˈau̯	0.078
ˈaʊ̯	ˈɒ	0.078
ˈaʊ̯	ˈo	0.06
ˈaː	ˈæ	0.209
ˈaː	ˈɒ	0.209
ˈaː	ˈa	0.205
ˈaː	ˈi	0.141
ˈaː	ˈɒː	0.095
ˈeɪ̯	ˈyː	0.361
ˈeɪ̯	ˈæː	0.361
ˈeɪ̯	ˈei̯	0.075
ˈeɪ̯	ˈeː	0.075
ˈeː	ˈæ	0.327
ˈeː	ˈe	0.195
ˈeː	ˈyː	0.128
ˈeː	ˈy	0.093
ˈeː	ˈæː	0.093
ˈeː	ˈɒ	0.071
ˈeː	ˈeː	0.052
ˈiː	ˈiː	0.621
ˈiː	ˈyː	0.098
ˈiː	ˈøi̯	0.098
ˈiː	-	0.06
ˈiː	ˈei̯	0.06
ˈiː	ˈi	0.058
ˈoː	ˈɒː	0.386
ˈoː	ˈɒ	0.237
ˈoː	ˈoː	0.176
ˈoː	ˈo	0.097
ˈoː	ˈau̯	0.054
ˈuː	ˈuː	0.731
ˈuː	ˈau̯	0.094
ˈuː	ˈu	0.089
ˈuː	ˈuə̯	0.066
ˈyː	ˈyː	1.0
ˈø	ˈy	0.323
ˈø	ˈæ	0.323
ˈøː	ˈoː	0.229
ˈøː	ˈuː	0.229
ˈøː	ˈɒ	0.229
ˈøː	ˈy	0.148
ˈøː	ˈi	0.095
ˈœ	ˈø	1.0
ˈœː	ˈe	0.323
ˈœː	ˈø	0.323
ˈɔ	ˈo	0.56
ˈɔ	ˈu	0.22
ˈɔ	ˈɒ	0.112
ˈɔʏ̯	ˈøː	0.394
ˈɔʏ̯	ˈyə̯	0.324
ˈɔʏ̯	ˈyː	0.117
ˈɔʏ̯	ˈøi̯	0.085
ˈɔʏ̯	ˈo	0.064
ˈɔː	ˈu	0.489
ˈɛ	ˈæ	0.608
ˈɛ	ˈe	0.139
ˈɛ	ˈɒː	0.139
ˈɛ	ˈi	0.1
ˈɛɪ̯	ˈei̯	0.5
ˈɛɪ̯	ˈæ	0.158
ˈɛɪ̯	ˈæː	0.089
ˈɪ	ˈi	0.577
ˈɪ	ˈiə̯	0.102
ˈɪ	-	0.059
ˈɪ	ˈy	0.059
ˈɪ	ˈæ	0.052
ˈɪ	ˈɛi̯	0.052
ˈʊ	ˈu	0.442
ˈʊ	ˈo	0.433
ˈʊ	ˈuː	0.063
ˈʏ	ˈu	0.364
ˈʏ	ˈy	0.299
ˈʏ	ˈø	0.182
ˈʏ	ˈo	0.117
