Northern Low Saxon	Swiss German	probability
b	b̥	0.718
b	f	0.144
b	p͡f	0.133
b_m	f	0.491
d	t	0.441
d	d̥	0.221
d	sː	0.131
d	-	0.058
d	s	0.051
f	f	0.873
f	b̥	0.124
h	h	1.0
i	i	0.118
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	1.0
l	l	0.897
l	r	0.029
l	w	0.029
l	-	0.029
l	tː	0.029
m	m	0.798
m	-	0.146
m	mː	0.04
n	n	0.516
n	ə	0.265
n	-	0.187
n_d	ŋ	1.0
p	fː	0.324
p	p	0.324
r	r	1.0
s	s	0.58
s	ʃ	0.255
s	χ_s	0.077
s	ʃ_t	0.077
t	t	0.836
t	s	0.16
tʰ	ʦ	1.0
v	ʋ	0.951
v	b̥	0.052
x	χ	0.622
x	ɡ̊	0.376
z	s	1.0
ç	ɡ̊	0.51
ç	χ	0.183
ç	χ_t	0.179
ç	-	0.103
ŋ	ŋ	0.404
ŋ	ɡ̊_ə	0.225
ŋ	ŋ_ə	0.142
ŋ	ŋ_ɡ̊	0.142
ɐ	r	0.531
ɐ	ə_r	0.408
ɐ	rː	0.036
ɐ	ˈiə̯	0.036
ə	ə	1.0
ɡ	ɡ̊	0.598
ɡ	χ	0.218
ɡ	k	0.11
ɡ	χ_ə	0.063
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈɒ	0.616
ˈa	ˈɒː	0.137
ˈa	ˈa	0.117
ˈa	ˈæ	0.052
ˈa	ˈæː	0.05
ˈaɪ̯	ˈyː	0.313
ˈaɪ̯	ˈiə̯	0.207
ˈaɪ̯	ˈeː	0.099
ˈaɪ̯	ˈæː	0.075
ˈaɪ̯	ˈɛi̯	0.062
ˈaʊ̯	ˈuə̯	0.287
ˈaʊ̯	ˈoː	0.254
ˈaʊ̯	ˈou̯	0.155
ˈaʊ̯	ˈau̯	0.078
ˈaʊ̯	ˈɒ	0.078
ˈaː	ˈæ	0.209
ˈaː	ˈɒ	0.209
ˈaː	ˈa	0.205
ˈaː	ˈi	0.142
ˈaː	ˈɒː	0.096
ˈeɪ̯	ˈyː	0.361
ˈeɪ̯	ˈæː	0.361
ˈeɪ̯	ˈei̯	0.076
ˈeɪ̯	ˈeː	0.076
ˈeː	ˈæ	0.327
ˈeː	ˈe	0.195
ˈeː	ˈyː	0.128
ˈeː	ˈy	0.093
ˈeː	ˈæː	0.093
ˈiː	ˈiː	0.621
ˈiː	ˈyː	0.098
ˈiː	ˈøi̯	0.098
ˈiː	-	0.061
ˈiː	ˈei̯	0.061
ˈoː	ˈɒː	0.406
ˈoː	ˈɒ	0.25
ˈoː	ˈoː	0.126
ˈoː	ˈo	0.102
ˈoː	ˈau̯	0.056
ˈuː	ˈuː	0.753
ˈuː	ˈau̯	0.087
ˈuː	ˈu	0.084
ˈuː	ˈuə̯	0.062
ˈyː	ˈyː	1.0
ˈø	ˈy	0.324
ˈø	ˈæ	0.324
ˈøː	ˈoː	0.229
ˈøː	ˈuː	0.229
ˈøː	ˈɒ	0.229
ˈøː	ˈy	0.148
ˈøː	ˈi	0.096
ˈœ	ˈø	1.0
ˈœː	ˈe	0.324
ˈœː	ˈø	0.324
ˈɔ	ˈo	0.56
ˈɔ	ˈu	0.221
ˈɔ	ˈɒ	0.113
ˈɔʏ̯	ˈøː	0.394
ˈɔʏ̯	ˈyə̯	0.324
ˈɔʏ̯	ˈyː	0.117
ˈɔʏ̯	ˈøi̯	0.085
ˈɔʏ̯	ˈo	0.065
ˈɔː	ˈu	0.491
ˈɛ	ˈæ	0.608
ˈɛ	ˈe	0.139
ˈɛ	ˈɒː	0.139
ˈɛ	ˈi	0.101
ˈɛɪ̯	ˈei̯	0.5
ˈɛɪ̯	ˈæ	0.159
ˈɛɪ̯	ˈæː	0.089
ˈɪ	ˈi	0.577
ˈɪ	ˈiə̯	0.102
ˈɪ	-	0.059
ˈɪ	ˈy	0.059
ˈɪ	ˈɛi̯	0.052
ˈʊ	ˈu	0.391
ˈʊ	ˈo	0.383
ˈʊ	ˈuː	0.163
ˈʊ	ˈøi̯	0.046
ˈʏ	ˈu	0.364
ˈʏ	ˈy	0.299
ˈʏ	ˈø	0.182
ˈʏ	ˈo	0.118
