Northern Low Saxon	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.721
b	f	0.161
b	p͡f	0.078
d	t	0.368
d	d̥	0.265
d	sː	0.227
f	f	0.752
f	l_b̥	0.144
f	b̥	0.104
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	0.88
kʰ	k	0.112
l	l	0.931
m	m	0.697
m	-	0.231
m	mː	0.072
n	n	0.591
n	ə	0.276
n	ŋ	0.065
n	nː	0.061
p	p	0.689
p	fː	0.311
pʰ	p͡f	1.0
r	r	1.0
s	s	0.538
s	ʃ	0.388
s	χ_s	0.074
t	t	0.468
t	ʦ	0.31
t	sː	0.151
t	d̥	0.071
tʰ	ʦ	1.0
v	ʋ	0.94
x	χ	0.592
x	ɡ̊	0.408
z	s	1.0
ç	ɡ̊	0.546
ç	χ	0.231
ç	ɡ̊ː	0.148
ç	-	0.075
ŋ	ŋ	0.489
ŋ	ɡ̊	0.407
ŋ	ɡ̊ː	0.104
ɐ	r	0.586
ɐ	ə_r	0.34
ɐ	-	0.057
ə	ə	1.0
ɡ	ɡ̊	0.467
ɡ	χ	0.38
ɡ	ɡ̊ː	0.07
ɡ	k	0.067
ɪ	i	1.0
ʃ	ʃ	0.95
ʒ	j	0.837
ʒ	-	0.163
ˈa	ˈɒ	0.692
ˈa	ˈɒː	0.173
ˈa	ˈæ	0.099
ˈaɪ̯	ˈæi̯	0.272
ˈaɪ̯	ˈyː	0.258
ˈaɪ̯	ˈeː	0.132
ˈaɪ̯	ˈiə̯	0.098
ˈaɪ̯	ˈy	0.081
ˈaɪ̯	ˈæː	0.081
ˈaʊ̯	ˈuə̯	0.295
ˈaʊ̯	ˈau̯	0.212
ˈaʊ̯	ˈoː	0.208
ˈaʊ̯	ˈo	0.107
ˈaʊ̯	ˈeː	0.074
ˈaʊ̯	ˈɒ	0.068
ˈaː	ˈɒ	0.687
ˈaː	ˈæ	0.158
ˈaː	ˈɒː	0.082
ˈaː	ˈi	0.073
ˈeɪ̯	ˈeː	0.309
ˈeɪ̯	ˈæː	0.296
ˈeɪ̯	ˈæi̯	0.249
ˈeɪ̯	ˈyː	0.146
ˈeː	ˈæ	0.339
ˈeː	ˈæː	0.179
ˈeː	ˈɒ	0.179
ˈeː	ˈyː	0.078
ˈeː	ˈe	0.065
ˈeː	ˈu	0.065
ˈiː	ˈiː	0.724
ˈiː	ˈi	0.12
ˈiː	ˈiə̯	0.055
ˈoː	ˈɒː	0.472
ˈoː	ˈoː	0.243
ˈoː	ˈɒ	0.131
ˈoː	ˈo	0.114
ˈuː	ˈuː	0.838
ˈuː	ˈuə̯	0.099
ˈyː	ˈyː	1.0
ˈø	ˈy	0.714
ˈø	ˈæ	0.286
ˈøː	ˈi	0.21
ˈøː	ˈu	0.176
ˈøː	ˈuː	0.176
ˈøː	ˈyː	0.158
ˈøː	ˈoː	0.124
ˈøː	ˈɒ	0.098
ˈøː	ˈy	0.059
ˈœ	ˈiː	0.344
ˈœ	ˈu	0.344
ˈœ	ˈæ	0.194
ˈœ	ˈø	0.118
ˈœː	ˈø	0.542
ˈœː	ˈe	0.458
ˈɔ	ˈo	0.423
ˈɔ	ˈu	0.414
ˈɔ	ˈɒ	0.13
ˈɔʏ̯	ˈøː	0.39
ˈɔʏ̯	ˈyə̯	0.331
ˈɔʏ̯	ˈøi̯	0.126
ˈɔʏ̯	ˈo	0.077
ˈɔː	ˈu	1.0
ˈɛ	ˈæ	0.812
ˈɛ	ˈi	0.068
ˈɛ	ˈɒː	0.064
ˈɛ	ˈe	0.056
ˈɛɪ̯	ˈæi̯	0.669
ˈɛɪ̯	ˈæ	0.165
ˈɛɪ̯	ˈæː	0.165
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.731
ˈɪ	ˈæ	0.062
ˈɪ	ˈe	0.061
ˈʊ	ˈu	0.766
ˈʊ	ˈo	0.118
ˈʊ	ˈøi̯	0.065
ˈʊ	ˈuː	0.051
ˈʏ	ˈy	0.555
ˈʏ	ˈu	0.192
ˈʏ	ˈo	0.081
ˈʏ	ˈø	0.065
ˈʏ	ˈi	0.057
