Northern Low Saxon	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.722
b	f	0.203
b	p͡f	0.071
d	t	0.387
d	d̥	0.237
d	sː	0.192
d	s	0.066
f	f	0.799
f	l_b̥	0.112
f	b̥	0.089
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	0.991
l	l	0.973
m	m	0.707
m	-	0.196
m	mː	0.069
n	n	0.637
n	ə	0.262
n	ŋ	0.059
p	p	0.528
p	fː	0.472
pʰ	p͡f	1.0
r	r	1.0
s	s	0.554
s	ʃ	0.361
s	χ_s	0.085
t	t	0.452
t	ʦ	0.257
t	s	0.132
t	d̥	0.079
t	sː	0.079
tʰ	ʦ	1.0
v	ʋ	0.943
x	χ	0.65
x	ɡ̊	0.35
z	s	1.0
ç	ɡ̊	0.392
ç	χ	0.35
ç	ɡ̊ː	0.163
ç	-	0.094
ŋ	ŋ	0.597
ŋ	ɡ̊	0.312
ŋ	ɡ̊ː	0.091
ɐ	r	0.6
ɐ	ə_r	0.334
ɐ	-	0.066
ə	ə	1.0
ɡ	ɡ̊	0.502
ɡ	χ	0.342
ɡ	k	0.072
ɡ	ɡ̊ː	0.056
ɪ	i	1.0
ʃ	ʃ	0.965
ʒ	j	0.852
ʒ	-	0.148
ˈa	ˈɒ	0.65
ˈa	ˈɒː	0.211
ˈa	ˈæ	0.082
ˈaɪ̯	ˈyː	0.306
ˈaɪ̯	ˈeː	0.115
ˈaɪ̯	ˈæː	0.098
ˈaɪ̯	ˈɛi̯	0.098
ˈaɪ̯	ˈei̯	0.093
ˈaɪ̯	ˈiə̯	0.072
ˈaɪ̯	ˈy	0.069
ˈaɪ̯	ˈøi̯	0.06
ˈaʊ̯	ˈuə̯	0.284
ˈaʊ̯	ˈoː	0.21
ˈaʊ̯	ˈou̯	0.146
ˈaʊ̯	ˈo	0.096
ˈaʊ̯	ˈau̯	0.088
ˈaʊ̯	ˈɒ	0.072
ˈaʊ̯	ˈeː	0.071
ˈaː	ˈɒ	0.484
ˈaː	ˈi	0.178
ˈaː	ˈæ	0.178
ˈaː	ˈɒː	0.159
ˈeɪ̯	ˈei̯	0.496
ˈeɪ̯	ˈæː	0.267
ˈeɪ̯	ˈyː	0.149
ˈeɪ̯	ˈeː	0.088
ˈeː	ˈæ	0.316
ˈeː	ˈæː	0.168
ˈeː	ˈe	0.156
ˈeː	ˈyː	0.111
ˈeː	ˈɒ	0.11
ˈeː	ˈu	0.061
ˈiː	ˈiː	0.698
ˈiː	ˈøi̯	0.099
ˈiː	ˈiə̯	0.062
ˈiː	ˈi	0.057
ˈoː	ˈɒː	0.45
ˈoː	ˈoː	0.269
ˈoː	ˈɒ	0.151
ˈoː	ˈo	0.087
ˈuː	ˈuː	0.78
ˈuː	ˈuə̯	0.104
ˈuː	ˈu	0.093
ˈyː	ˈyː	1.0
ˈø	ˈy	0.714
ˈø	ˈæ	0.286
ˈøː	ˈy	0.396
ˈøː	ˈuː	0.198
ˈøː	ˈi	0.152
ˈøː	ˈoː	0.132
ˈøː	ˈɒ	0.081
ˈœ	ˈiː	0.449
ˈœ	ˈø	0.253
ˈœ	ˈu	0.155
ˈœ	ˈæ	0.143
ˈœː	ˈe	0.772
ˈœː	ˈø	0.228
ˈɔ	ˈu	0.443
ˈɔ	ˈo	0.379
ˈɔ	ˈɒ	0.145
ˈɔʏ̯	ˈøː	0.38
ˈɔʏ̯	ˈyə̯	0.287
ˈɔʏ̯	ˈøi̯	0.157
ˈɔʏ̯	ˈo	0.064
ˈɔʏ̯	ˈyː	0.064
ˈɔː	ˈu	1.0
ˈɛ	ˈæ	0.733
ˈɛ	ˈɒː	0.128
ˈɛ	ˈi	0.102
ˈɛɪ̯	ˈei̯	0.418
ˈɛɪ̯	ˈæ	0.378
ˈɛɪ̯	ˈæː	0.203
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.706
ˈɪ	ˈæ	0.071
ˈɪ	-	0.056
ˈʊ	ˈu	0.675
ˈʊ	ˈuː	0.158
ˈʊ	ˈo	0.133
ˈʏ	ˈy	0.482
ˈʏ	ˈo	0.19
ˈʏ	ˈu	0.161
ˈʏ	ˈø	0.064
ˈʏ	ˈi	0.058
