Northern Low Saxon	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.733
b	f	0.204
b	p͡f	0.059
d	t	0.389
d	d̥	0.265
d	sː	0.193
d	s	0.054
f	f	0.812
f	l_b̥	0.152
h	h	1.0
i	i	1.0
j	ˈæi̯	1.0
k	k	1.0
kʰ	χ	0.887
kʰ	k	0.105
l	l	0.964
m	m	0.726
m	-	0.151
m	b̥	0.063
m	mː	0.06
n	n	0.595
n	ə	0.264
n	ŋ	0.064
p	fː	0.64
p	p	0.36
pʰ	p͡f	1.0
r	r	1.0
s	s	0.589
s	ʃ	0.337
s	χ_s	0.074
t	t	0.434
t	ʦ	0.274
t	s	0.101
t	d̥	0.099
t	sː	0.092
tʰ	ʦ	1.0
v	ʋ	0.947
x	χ	0.644
x	ɡ̊	0.356
z	s	1.0
ç	ɡ̊	0.479
ç	χ	0.278
ç	ɡ̊ː	0.168
ç	-	0.075
ŋ	ŋ	0.561
ŋ	ɡ̊	0.409
ɐ	r	0.583
ɐ	ə_r	0.337
ɐ	-	0.062
ə	ə	1.0
ɡ	ɡ̊	0.469
ɡ	χ	0.365
ɡ	ɡ̊ː	0.078
ɡ	k	0.072
ɪ	i	1.0
ʃ	ʃ	0.966
ʒ	j	0.579
ʒ	-	0.421
ˈa	ˈɒ	0.707
ˈa	ˈɒː	0.16
ˈa	ˈæ	0.099
ˈaɪ̯	ˈyː	0.262
ˈaɪ̯	ˈeː	0.139
ˈaɪ̯	ˈæi̯	0.096
ˈaɪ̯	ˈiə̯	0.096
ˈaɪ̯	ˈei̯	0.088
ˈaɪ̯	ˈy	0.082
ˈaɪ̯	ˈɛi̯	0.082
ˈaɪ̯	ˈæː	0.059
ˈaɪ̯	ˈøi̯	0.05
ˈaʊ̯	ˈuə̯	0.277
ˈaʊ̯	ˈoː	0.252
ˈaʊ̯	ˈou̯	0.131
ˈaʊ̯	ˈo	0.097
ˈaʊ̯	ˈau̯	0.082
ˈaʊ̯	ˈɒ	0.066
ˈaʊ̯	ˈeː	0.058
ˈaː	ˈɒ	0.58
ˈaː	ˈæ	0.16
ˈaː	ˈɒː	0.155
ˈaː	ˈi	0.104
ˈeɪ̯	ˈæː	0.354
ˈeɪ̯	ˈei̯	0.342
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈyː	0.104
ˈeː	ˈæ	0.321
ˈeː	ˈɒ	0.179
ˈeː	ˈe	0.122
ˈeː	ˈæː	0.118
ˈeː	ˈyː	0.116
ˈeː	ˈy	0.068
ˈeː	ˈeː	0.051
ˈiː	ˈiː	0.715
ˈiː	ˈøi̯	0.08
ˈiː	ˈi	0.07
ˈiː	ˈiə̯	0.06
ˈoː	ˈɒː	0.499
ˈoː	ˈoː	0.197
ˈoː	ˈɒ	0.15
ˈoː	ˈo	0.117
ˈuː	ˈuː	0.819
ˈuː	ˈuə̯	0.082
ˈyː	ˈyː	1.0
ˈø	ˈy	0.531
ˈø	ˈæ	0.469
ˈøː	ˈu	0.224
ˈøː	ˈoː	0.203
ˈøː	ˈy	0.176
ˈøː	ˈuː	0.149
ˈøː	ˈɒ	0.141
ˈøː	ˈi	0.107
ˈœ	ˈiː	0.31
ˈœ	ˈæ	0.31
ˈœ	ˈu	0.19
ˈœ	ˈø	0.19
ˈœː	ˈe	0.64
ˈœː	ˈø	0.36
ˈɔ	ˈu	0.461
ˈɔ	ˈo	0.443
ˈɔ	ˈɒ	0.064
ˈɔʏ̯	ˈøː	0.382
ˈɔʏ̯	ˈyə̯	0.314
ˈɔʏ̯	ˈøi̯	0.12
ˈɔʏ̯	ˈo	0.075
ˈɔʏ̯	ˈuə̯	0.075
ˈɔː	ˈu	1.0
ˈɛ	ˈæ	0.816
ˈɛ	ˈi	0.067
ˈɛ	ˈɒː	0.061
ˈɛ	ˈe	0.055
ˈɛɪ̯	ˈei̯	0.42
ˈɛɪ̯	ˈæ	0.383
ˈɛɪ̯	ˈæː	0.198
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.696
ˈɪ	ˈæ	0.077
ˈɪ	ˈe	0.06
ˈʊ	ˈu	0.763
ˈʊ	ˈo	0.134
ˈʊ	ˈøi̯	0.065
ˈʏ	ˈy	0.465
ˈʏ	ˈu	0.199
ˈʏ	ˈi	0.115
ˈʏ	ˈo	0.115
ˈʏ	ˈæ	0.061
