Piedmontese	Sicilian	probability
a	a	0.912
b	b	0.621
b	v	0.132
b	ɟ	0.076
b	-	0.065
b	ʤ	0.062
b	s	0.053
d	d	0.421
d	ɾ	0.289
d	t	0.156
d	-	0.076
d	n	0.05
e	ɪ	0.421
e	i	0.216
e	ɪ_ɾ	0.143
e	ɪ_r	0.057
e	-	0.052
f	f	0.948
f	v	0.057
f_j	ç	0.507
i	i	0.412
i	-	0.302
i	ʊ	0.165
i	a	0.109
j	ɟ	0.255
j	j	0.203
j	-	0.17
j	c	0.143
j	t	0.072
j	r_ɪ	0.053
j_ˈe	ˈi	0.507
k	k	1.0
l	l	0.648
l	ɖ	0.254
l	l_ʊ	0.059
m	m	0.544
m	m_ɪ	0.164
m	m_ʊ	0.11
m	n	0.101
n	n	0.91
p	p	0.754
p	c	0.144
p	p_ʊ	0.097
r	ɾ	0.528
r	r	0.169
r	ʐ	0.101
r	ɾ_ʊ	0.073
r	ʈ_ɽ	0.058
s	s	0.351
s	ʃ	0.178
s	ɕ_ɪ	0.137
s	ɕ	0.117
s	ʦ	0.096
s	-	0.058
t	t	0.692
t	t_ɪ	0.167
t	-	0.051
u	u	0.356
u	a	0.137
u	ɪ	0.104
u	w	0.078
u	ˈɔ	0.078
u	o	0.076
u	-	0.065
u	ˈu	0.064
v	v	0.771
v	p	0.096
v	v_ʊ	0.054
w	w	0.672
w	-	0.205
w	r	0.058
w	ʊ	0.058
z	ɕ	0.533
z	z	0.193
z	j	0.135
z	ʤ	0.094
ŋ	n	0.499
ŋ	ŋ	0.181
ŋ	n_ʊ	0.151
ŋ	n_ɪ	0.091
ə	j	0.265
ə	ɪ	0.265
ə	ˈi	0.265
ə	i	0.167
ɡ	ɡ	0.65
ɡ	k_ʊ	0.253
ɡ	-	0.074
ɲ	ɲ	0.613
ɲ	ɲ_ʊ	0.342
ɲ	n	0.053
ʤ	ʤ	0.438
ʤ	-	0.407
ʤ	ɲ	0.068
ʤ	ɕ	0.056
ʧ	ɕ	0.683
ʧ	n	0.228
ˈa	ˈa	0.979
ˈe	ˈɛ	0.258
ˈe	ˈi	0.172
ˈe	ˈa_r	0.165
ˈe	ˈa_ɾ	0.14
ˈe	ˈa	0.098
ˈe	ˈe	0.073
ˈe	ɪ	0.055
ˈe_j	ˈi	1.0
ˈi	ˈi	0.779
ˈi	ˈu	0.089
ˈi	ˈi_ɟ	0.071
ˈu	ˈu	0.868
ˈu	ˈo	0.102
ˈy	ˈu	0.915
ˈy	ˈi	0.084
ˈø	ˈɔ	0.869
ˈø	ˈɔ_k	0.125
ˈɔ	ˈɔ	0.681
ˈɔ	ˈa_w	0.109
ˈɔ	ˈu	0.086
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.758
ˈɛ	ˈi	0.127
ˈɛ	ˈe	0.056
ˈɛ_j	ˈi	0.13
