Piedmontese	Sicilian	probability
a	a	0.956
b	b	0.45
b	-	0.217
b	bː	0.154
b	v	0.122
d	d	0.431
d	t	0.273
d	ɾ	0.105
d	-	0.099
d	dː	0.071
dː	ɾ	1.0
e	ɪ	0.572
e	i	0.31
e	-	0.06
f	f	0.858
f	ç	0.073
i	i	0.478
i	ʊ	0.273
i	-	0.209
j	-	0.321
j	ɟː	0.248
j	cː	0.132
j	j	0.124
j	r	0.067
k	k	0.833
k	-	0.074
k	kː	0.068
l	l	0.668
l	ɖː	0.275
m	m	0.689
m	nː	0.14
m	-	0.093
n	n	0.902
p	p	0.839
p	c	0.161
r	ɾ	0.602
r	r	0.144
r	ʐ	0.063
r	-	0.063
s	s	0.287
s	ɕ	0.271
s	ʦː	0.088
s	ʃ	0.075
s	ʧː	0.069
s	ʃː	0.065
s	-	0.059
t	t	0.579
t	tː	0.294
u	u	0.411
u	ˈɔ	0.125
u	w	0.117
u	ɪ	0.081
u	o	0.075
u	ˈu	0.074
u	a	0.057
v	v	0.771
v	p	0.181
w	w	0.745
w	-	0.186
z	ɕ	0.461
z	j	0.328
z	z	0.183
ŋ	n	0.646
ŋ	ŋ	0.195
ŋ	nː	0.108
ə	-	0.288
ə	ɪ	0.288
ə	j	0.259
ə	i	0.166
ɡ	ɡ	0.568
ɡ	k	0.36
ɡ	-	0.072
ɲ	ɲː	0.84
ɲ	ɲ	0.154
ʤ	-	0.355
ʤ	ʤː	0.276
ʤ	ʤ	0.238
ʧ	ɕ	0.725
ʧ	n	0.275
ˈa	ˈa	0.979
ˈe	ˈa	0.378
ˈe	ˈi	0.309
ˈe	ˈɛ	0.199
ˈe	ˈe	0.051
ˈi	ˈi	0.863
ˈi	ˈu	0.058
ˈi	i	0.052
ˈu	ˈu	0.788
ˈu	ˈo	0.114
ˈu	i	0.06
ˈy	ˈu	0.791
ˈy	ˈi	0.209
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	0.655
ˈɔ	ˈa	0.125
ˈɔ	u	0.082
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.705
ˈɛ	ˈi	0.206
