Piedmontese	Sicilian	probability
f	f	1.0
ə	-	1.0
ʧ	ɕ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	v	0.1
i	-	0.381
j	r_ɪ	0.051
j	j	0.151
j	-	0.561
s	s	0.391
w	w	0.881
ɲ	ɲː_ʊ	0.181
ˈa	ˈa	0.961
ˈɔ	ˈa_w	0.121
a	ɪ_#>	0.062
b	-	0.082
d	d	0.692
e	ɪ	0.422
j	ɟː	0.122
k	k	0.942
m	m_ɪ	0.132
u	a	0.202
z	-	0.082
ŋ	nː	0.072
ʤ	ʤː	0.082
ˈe	ˈa	0.112
ˈe	ˈɛ	0.232
ˈi	ˈi	0.962
ˈø	ˈɔ_k	0.092
d	-	0.123
e	ɪ_ɾ	0.213
r	r	0.113
s	ʃː	0.113
s	ʃ	0.113
s	ɕ	0.203
z	z	0.133
ʤ	j	0.583
ˈe	ˈa_r	0.203
ˈɛ	ˈɛ	0.703
j	cː_ʊ	0.084
l	l_ɪ	0.054
r	ɾ	0.574
t	tː_ʊ	0.24
v	p	0.154
ŋ	n_ɪ	0.074
ˈe	ˈi	0.304
ˈu	ˈo	0.084
n	n	0.915
ŋ	n_ʊ	0.205
ɡ	k_ʊ	0.125
l	ɖː	0.056
l	ɖː_ʊ	0.216
m	m	0.826
p	p	0.956
u	u	0.686
z	ɕ	0.056
ŋ	n	0.46
ʤ	ʤ	0.206
ˈɔ	ˈu	0.06
d	t	0.137
l	l	0.607
ˈu	ˈu	0.867
a	a	0.868
e	i	0.318
r	ʐ	0.058
r	ɾ_ʊ	0.128
t	t	0.588
u	o	0.068
ŋ	ŋ	0.188
ɡ	ɡ	0.858
ˈø	ˈɔ	0.908
ˈɛ	ˈi	0.268
b	b	0.819
i	i	0.619
t	tː_ɪ	0.099
v	v	0.809
w	-	0.119
z	ɕ_ɪ	0.729
ɲ	ɲː	0.819
ʤ	-	0.129
ˈe	ˈa_ɾ	0.149
ˈɔ	ˈɔ	0.819
