Piedmontese	Sicilian	probability
a	a	0.915
b	b	0.609
b	ɟ	0.152
b	v	0.121
b	-	0.06
d	d	0.432
d	ɾ	0.213
d	-	0.172
d	t	0.162
e	ɪ	0.505
e	i	0.259
e	ɪ_ɾ	0.09
e	ɾ_ɪ	0.069
e	-	0.06
f	f	0.93
i	i	0.479
i	-	0.273
i	ʊ	0.208
j	ɟ	0.272
j	j	0.161
j	c	0.135
j	-	0.118
j	t	0.076
j	r_ɪ	0.06
j	w	0.051
k	k	0.926
l	l	0.636
l	ɖ	0.275
l	l_ʊ	0.06
m	m	0.598
m	n	0.158
m	m_ʊ	0.078
m	-	0.077
m	m_ɪ	0.072
n	n	0.938
p	p	0.757
p	c	0.162
p	p_ʊ	0.082
r	ɾ	0.501
r	r	0.11
r	ʐ	0.11
r	ɾ_ʊ	0.096
r	ɽ	0.085
r	-	0.055
s	s	0.318
s	ʃ	0.15
s	ɕ_ɪ	0.145
s	ɕ	0.119
s	ʦ	0.116
s	-	0.06
t	t	0.653
t	t_ɪ	0.14
t	t_ʊ	0.086
u	u	0.409
u	ˈɔ	0.124
u	w	0.116
u	ɪ	0.082
u	o	0.077
u	ˈu	0.074
u	a	0.057
v	v	0.693
v	p	0.183
v	v_ʊ	0.075
w	w	0.741
w	-	0.187
z	ɕ	0.457
z	j	0.328
z	z	0.185
ŋ	n	0.407
ŋ	n_ʊ	0.263
ŋ	ŋ	0.201
ŋ	n_ɪ	0.077
ə	ɪ	0.287
ə	ˈi	0.287
ə	j	0.258
ə	i	0.168
ɡ	ɡ	0.565
ɡ	k_ʊ	0.363
ɡ	-	0.072
ɲ	ɲ	0.685
ɲ	ɲ_ʊ	0.308
ʤ	ʤ	0.832
ʤ	d	0.064
ʤ	ɟ	0.053
ʧ	ɕ	0.723
ʧ	n	0.277
ˈa	ˈa	0.973
ˈe	ˈɛ	0.315
ˈe	ˈa_r	0.141
ˈe	ˈi	0.136
ˈe	ˈa_ɾ	0.11
ˈe	ˈa	0.072
ˈe	ˈe	0.062
ˈe	ɾ_ɪ	0.06
ˈi	ˈi	0.853
ˈi	ˈu	0.058
ˈi	i	0.052
ˈu	ˈu	0.787
ˈu	ˈo	0.114
ˈu	i	0.061
ˈy	ˈu	0.791
ˈy	ˈi	0.209
ˈø	ˈɔ	0.945
ˈø	ˈɔ_k	0.055
ˈɔ	ˈɔ	0.649
ˈɔ	ˈa_w	0.107
ˈɔ	u	0.081
ˈɔ	ˈi	0.059
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.72
ˈɛ	ˈi	0.201
