Piedmontese	Sicilian	probability
a	a	0.911
b	b	0.609
b	ɟ	0.152
b	v	0.121
b	-	0.06
d	d	0.469
d	ɾ	0.242
d	-	0.151
d	t	0.117
e	ɪ	0.425
e	i	0.322
e	ɪ_ɾ	0.089
e	ɾ_ɪ	0.068
f	f	0.93
i	i	0.479
i	-	0.273
i	ʊ	0.208
j	c	0.269
j	ɟ	0.223
j	j	0.096
j	-	0.093
j	t	0.075
j	r_ɪ	0.059
j	w	0.051
k	k	0.938
l	l	0.629
l	ɖ	0.275
l	l_ʊ	0.06
m	m	0.643
m	n	0.158
m	m_ɪ	0.072
m	-	0.067
n	n	0.938
p	p	0.757
p	-	0.162
p	p_ʊ	0.082
r	ɾ	0.501
r	r	0.11
r	ʐ	0.11
r	ɾ_ʊ	0.096
r	ɽ	0.085
r	-	0.055
s	s	0.29
s	ʃ	0.153
s	ɕ_ɪ	0.146
s	ʦ	0.122
s	ɕ	0.12
s	-	0.06
t	t	0.61
t	t_ɪ	0.182
t	t_ʊ	0.087
u	u	0.409
u	ˈɔ	0.124
u	w	0.116
u	ɪ	0.082
u	o	0.077
u	ˈu	0.074
u	a	0.057
v	v	0.693
v	p	0.183
v	v_ʊ	0.075
w	w	0.741
w	-	0.187
z	ɕ	0.457
z	j	0.328
z	z	0.185
ŋ	n	0.549
ŋ	n_ʊ	0.202
ŋ	ŋ	0.197
ə	ɪ	0.287
ə	ˈi	0.287
ə	j	0.258
ə	i	0.168
ɡ	ɡ	0.509
ɡ	k_ʊ	0.366
ɡ	-	0.074
ɡ	ɡ_ʊ	0.051
ɲ	ɲ	0.654
ɲ	ɲ_ʊ	0.339
ʤ	ʤ	0.518
ʤ	-	0.349
ʧ	ɕ	0.723
ʧ	n	0.277
ˈa	ˈa	0.979
ˈe	ˈɛ	0.297
ˈe	ɪ	0.218
ˈe	ˈi	0.167
ˈe	ɾ_ɪ	0.142
ˈe	ˈa	0.068
ˈe	ˈe	0.053
ˈi	ˈi	0.772
ˈi	ˈi_ɟ	0.087
ˈi	ˈu	0.059
ˈi	i	0.053
ˈu	ˈu	0.787
ˈu	ˈo	0.114
ˈu	i	0.061
ˈy	ˈu	0.791
ˈy	ˈi	0.209
ˈø	ˈɔ	0.94
ˈø	ˈɔ_k	0.06
ˈɔ	ˈɔ	0.655
ˈɔ	ˈa_w	0.108
ˈɔ	u	0.082
ˈɔ	ˈo	0.05
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.72
ˈɛ	ˈi	0.201
