Piedmontese	Sicilian	probability
dː	ɾ	1.0
ˈø	ˈɔ	1.0
ˈə	ˈi	1.0
e	ɪ	0.611
k	k	0.871
l	ɖː	0.281
p	c	0.161
s	ɕ	0.271
u	ɪ	0.081
u	u	0.411
v	p	0.181
v	v	0.771
w	w	0.71
z	ɕ	0.461
ˈe	ˈe	0.051
ˈy	ˈu	0.791
b	v	0.122
d	-	0.162
e	i	0.372
i	-	0.272
j	cː	0.132
j	-	0.352
n	n	0.902
r	ɾ	0.602
ɡ	-	0.072
ˈi	i	0.052
ˈi	ˈi	0.862
ˈɔ	u	0.082
f	ç	0.073
j	j	0.093
m	-	0.093
r	-	0.063
r	ʐ	0.063
r	ɽ	0.083
z	z	0.183
ʤ	j	0.333
b	bː	0.154
d	ɾ	0.104
m	nː	0.14
r	r	0.144
t	tː	0.294
u	ˈu	0.074
ɲ	ɲ	0.154
ɲ	ɲː	0.84
ˈe	ˈa	0.374
ˈu	ˈo	0.114
b	b	0.45
d	t	0.175
s	ʃː	0.065
s	ʃ	0.075
u	o	0.075
u	ˈɔ	0.125
ŋ	ŋ	0.195
ʧ	n	0.275
ʧ	ɕ	0.725
ˈɔ	ˈa	0.125
ˈɔ	ˈɔ	0.655
l	l	0.676
ŋ	n	0.646
ə	i	0.166
ɡ	k	0.36
ˈu	i	0.06
ˈɛ	ˈi	0.206
ˈɛ	ˈɛ	0.706
b	-	0.217
d	dː	0.07
d	d	0.467
j	r	0.067
s	s	0.287
u	a	0.057
u	w	0.117
ʤ	ʤː	0.277
a	a	0.948
f	f	0.858
i	ʊ	0.208
i	i	0.48
j	ɟː	0.248
k	kː	0.068
s	ʦː	0.088
w	-	0.258
z	j	0.328
ŋ	nː	0.108
ə	-	0.288
ə	ɪ	0.288
ɡ	ɡ	0.568
ˈi	ˈu	0.058
ˈu	ˈu	0.788
m	m	0.689
p	p	0.839
s	-	0.059
s	ʧː	0.069
t	t	0.579
ə	j	0.259
ʤ	ʤ	0.239
ˈa	ˈa	0.979
ˈe	ˈɛ	0.199
ˈe	ˈi	0.309
ˈy	ˈi	0.209
