Piedmontese	Sicilian	probability
f	f	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	b	0.861
l	l_ʊ	0.091
r	-	0.1
t	tː_ɪ	0.101
ˈe	ˈi	0.261
ˈɛ	ˈe	0.1
a	a	0.972
e	ɪ	0.432
j	j	0.142
l	ɖː	0.052
l	l	0.632
m	m_ɪ	0.072
r	ɾ_ɪ	0.052
s	ʃ	0.12
s	s	0.42
t	t_ɪ	0.072
u	a	0.132
u	ˈɔ	0.232
w	w	0.852
ŋ	n_ʊ	0.262
ŋ	n	0.462
ʤ	j	0.722
ˈe	ɾ_ɪ	0.172
ˈø	ˈɔ	0.972
k	k	0.943
p	-	0.223
p	p	0.733
s	ʃː	0.163
ŋ	ŋ	0.153
ˈɛ	ˈɛ	0.673
e	ɪ_ɾ	0.194
i	-	0.74
j	ɟː	0.224
j	-	0.464
n	n	0.904
r	ɾ_ʊ	0.074
r	r	0.114
v	p	0.24
z	ɕ_ɪ	0.94
ɡ	ɡ	0.844
ɲ	ɲː	0.714
ˈe	r_ɪ	0.174
ˈe	ˈɛ	0.324
d	t	0.245
j	cː_ʊ	0.075
n	n_ʊ	0.055
r	ʐ	0.105
ŋ	nː	0.095
ˈi	ˈi	0.975
ˈu	ˈo	0.055
ˈu	ˈu	0.945
i	i	0.26
l	ɖː_ʊ	0.186
r	ɾ	0.516
s	ʦː	0.06
u	u	0.636
v	v	0.76
z	ɕ	0.06
ɡ	k_ʊ	0.156
ɲ	ɲː_ʊ	0.286
ˈɔ	ˈɔ	0.896
d	-	0.107
j	ɪ	0.097
ˈe	ˈa	0.07
ˈɔ	ˈa_w	0.067
ˈɛ	ˈi	0.227
d	ɾ	0.168
d	d	0.48
m	m	0.928
t	t	0.588
w	-	0.148
ʤ	ʤ	0.278
b	-	0.139
e	i	0.329
s	ɕ	0.179
t	tː_ʊ	0.239
