Piedmontese	Sicilian	probability
a	a	0.854
b	b	0.621
b	v	0.132
b	ɟ	0.076
b	-	0.065
b	ʤ	0.062
b	s	0.053
d	d	0.426
d	ɾ	0.297
d	t	0.149
d	-	0.073
e	ɪ	0.421
e	i	0.268
e	ɪ_ɾ	0.103
e	ɪ_r	0.085
e	ɾ_ɪ	0.068
f	f	0.95
f	v	0.055
f_j	ç	0.507
i	i	0.371
i	-	0.272
i	ʊ	0.149
i	a	0.098
i	m	0.098
j	ɟ	0.238
j	-	0.227
j	j	0.164
j	c	0.152
j	t	0.067
j	r_ɪ	0.051
j_ˈe	ˈi	0.507
k	k	1.0
l	l	0.662
l	ɖ	0.245
l	l_ʊ	0.058
m	m	0.765
m	n	0.126
m	m_ʊ	0.062
n	n	0.792
n	n_ɪ	0.081
n	-	0.064
p	p	0.754
p	c	0.148
p	p_ʊ	0.095
r	ɾ	0.532
r	r	0.114
r	ʐ	0.101
r	ɾ_ʊ	0.07
r	ʈ_ɽ	0.056
r	r_ʊ	0.053
s	s	0.356
s	ʃ	0.172
s	ɕ_ɪ	0.14
s	ɕ	0.113
s	ʦ	0.092
s	-	0.056
t	t	0.663
t	t_ɪ	0.196
t	-	0.051
u	u	0.335
u	a	0.129
u	ɪ	0.112
u	ˈɔ	0.106
u	w	0.074
u	o	0.073
u	-	0.064
u	ˈu	0.061
v	v	0.816
v	p	0.092
w	w	0.646
w	-	0.169
w	r	0.086
w	ʊ	0.086
z	ɕ	0.533
z	z	0.193
z	j	0.135
z	ʤ	0.094
ŋ	n	0.432
ŋ	n_ʊ	0.188
ŋ	ŋ	0.181
ŋ	n_ɪ	0.119
ə	j	0.265
ə	ɪ	0.265
ə	ˈi	0.265
ə	i	0.167
ɡ	ɡ	0.511
ɡ	k_ʊ	0.253
ɡ	ɡ_ʊ	0.134
ɡ	-	0.074
ɲ	ɲ	0.76
ɲ	ɲ_ʊ	0.19
ɲ	n	0.053
ʤ	ʤ	0.421
ʤ	-	0.375
ʤ	d	0.068
ʤ	ɲ	0.065
ʤ	ɕ	0.053
ʧ	ɕ	0.683
ʧ	n	0.228
ˈa	ˈa	0.98
ˈe	ˈɛ	0.254
ˈe	ˈi	0.169
ˈe	ˈa_r	0.162
ˈe	ˈa_ɾ	0.138
ˈe	ˈa	0.105
ˈe	ˈe	0.071
ˈe	ɪ	0.062
ˈe_j	ˈi	1.0
ˈi	ˈi	0.83
ˈi	ˈu	0.086
ˈi	i	0.06
ˈu	ˈu	0.868
ˈu	ˈo	0.102
ˈy	ˈu	0.886
ˈy	ˈi	0.111
ˈø	ˈɔ	0.869
ˈø	ˈɔ_k	0.125
ˈɔ	ˈɔ	0.682
ˈɔ	ˈa_w	0.106
ˈɔ	ˈu	0.083
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.688
ˈɛ	ˈi	0.121
ˈɛ	ˈɛ_t	0.072
ˈɛ	ˈe	0.061
ˈɛ_j	ˈi	0.13
