Piedmontese	Sicilian	probability
f	f	1.0
ə	-	1.0
ʧ	ɕ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
a	a	0.961
j	ʊ	0.081
k	kː	0.061
l	l_ʊ	0.081
n	n_ɪ	0.111
t	t_ʊ	0.081
u	a_w	0.071
z	z	0.131
ɲ	ɲː_ʊ	0.511
ˈe	ˈɛ	0.161
d	t	0.142
d	d	0.572
e	ɪ	0.462
j	cː_ʊ	0.052
l	l_ɪ	0.062
l	ɖː_ʊ	0.182
s	ʦː	0.052
s	ɕ	0.132
z	-	0.132
ɡ	ɡ	0.722
ʤ	j	0.712
ˈa	ˈa	0.952
ˈi	ˈi	0.952
ˈɛ	ˈi	0.302
e	ɪ_ɾ	0.073
s	s	0.463
v	p	0.253
b	v	0.114
i	ʊ	0.084
j	ɟː	0.134
j	j	0.24
k	k	0.924
m	m_ɪ	0.074
r	ɾ_ʊ	0.154
s	ʃː	0.14
t	t_ɪ	0.084
u	u	0.564
ʤ	ʤː	0.084
ʤ	ʤ	0.204
ˈe	ˈa_r	0.184
ˈu	ˈo	0.054
e	ɪ_r	0.095
i	i	0.5
t	tː_ʊ	0.135
v	v	0.735
w	-	0.215
w	w	0.785
ŋ	ŋ	0.105
ˈe	ˈa_ɾ	0.25
i	-	0.416
m	m_ʊ	0.06
m	mː	0.086
m	m	0.736
ˈɔ	ˈɔ	0.846
d	ɾ	0.057
e	i	0.37
l	l	0.547
r	ɾ	0.517
t	t	0.627
z	ɕ_ɪ	0.657
ˈe	ˈa	0.087
ˈu	ˈɔ	0.317
ˈɔ	ˈa_w	0.127
b	-	0.128
b	b	0.758
p	p	0.988
s	ʃ	0.108
z	ɕ	0.08
ɡ	k_ʊ	0.278
ˈe	ˈi	0.318
d	-	0.229
j	-	0.379
l	ɖː	0.129
n	n	0.809
r	ʐ	0.09
r	r	0.109
u	o	0.339
ŋ	n_ʊ	0.309
ŋ	n	0.499
ɲ	ɲː	0.489
ˈu	ˈu	0.629
ˈø	ˈɔ	0.969
ˈɛ	ˈɛ	0.659
